SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-22-1,2362704,decoding,-1.243589,0.1,0.3042,0.164202,10,1,False,0.180616,0.136657,3,14,17,17,1.0,0.144415,,,,,,,,,,,,,two black bears were laid down and were eating pumpkins,10282.0,28.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6,1,5,-0.44080836363636366,-0.8027806363636364,-1.4452947124130144,-0.835392777799916,0.8878860356434036,0.19019024670533385,-1.7243117139394717
Encode-Decode_Experiment-22-1,2356991,decoding,-1.897718,0.0,0.331778,0.17483,9,0,False,,0.091361,0,22,22,22,1.0,0.091361,,,,,,,,,,,,,two men were playing baseball. one was trying to catch the baseball. one was falling over trying to reach base,21448.0,29.0,Which description best matches the image?,0.5,0.42857142857142855,0.4,8,3,4,-0.2498732,-1.6478448,-2.083747542263177,-1.714786807876602,1.9938803266860323,,-1.2371569657297696
Encode-Decode_Experiment-22-1,2387122,decoding,-0.162217,0.8,0.8306,0.188636,5,4,False,0.116948,,20,0,22,20,0.9091,0.115925,,,,,,,,,,,,,a polar bear was in water with its paw pressed against the glass enclusre. aperson with blonde har was looking at the bear. they had a black camera hung around them,31976.0,30.0,Which description best matches the image?,0.7647058823529411,0.6,0.8333333333333334,13,3,10,-0.1310135,-0.031203499999999995,-0.3898377405913556,-0.032471110240222596,1.9938803266860323,-0.38344908879977413,-0.9338966017244406
Encode-Decode_Experiment-23-1,2408717,decoding,0.787742,0.571429,0.390714,0.229408,7,4,False,0.206516,0.09554,5,4,11,9,0.8182,0.130088,,,,,,,,,,,,,four women hold their surfboards as they walk along the beach - the two on the left have red boards and the two on the right have green boards. ?UNKNOWN?Someone else can be seen surfing in the background on a tall wave. the heads of other people - either that or clusters of seaweed - can be seen to the right,126270.0,3.0,Which description best matches the image?,0.9375,1.0,0.7777777777777778,15,7,7,0.3825427,0.40519930000000004,0.5373555374801418,0.4216601067047295,-0.4393071136077509,0.42354544538571176,0.37639814198763005
Encode-Decode_Experiment-23-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.084764,,5,0,6,5,0.8333,0.090286,,,,,,,,,,,,,"A baby/toddler (female) is held onto an older woman's back by?UNKNOWN? a sling. The infant holds a red umbrella above its head. The woman has wrinkled skin. Neither person has a happy expression on their face. They both have dark hair, the infants is a bob cut.",137900.0,5.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14,2,12,0.8824851428571429,,,,-1.5453014046503797,-0.6734222051831439,1.6519585481014818
Encode-Decode_Experiment-23-1,2356125,decoding,0.946693,0.75,0.49875,0.265398,4,3,False,0.079418,,10,0,10,10,1.0,0.079418,,,,,,,,,,,,,"two female members of airport staff stand on either side of a suitcase as they move it onto a conveyor belt. There are four staff in total, 3 women and one man. The man stands upright, to the left of the women, he has a grey side parting, the other woman is to the left of him. All four members of staff are wearing suits. The conveyor belt weaves inbetween the staff.",130814.0,7.0,Which description best matches the image?,0.9,0.7142857142857143,0.9230769230769231,18,5,12,-0.14282366666666665,1.0895166666666667,0.6924972843794738,1.1337771657632376,-0.6605059718162767,-0.7215888805555494,-0.9640292323999086
Encode-Decode_Experiment-23-1,2344622,decoding,-0.341277,0.5,0.6305,0.382387,2,1,False,0.062119,0.208568,3,4,8,7,0.875,0.135297,,,,,,,,,,,,,a cat rests its head on a folded blue towel next to its owners keyboard laptop. The cat is tabby. The person's left arm and hand can be seen. The cat is close to being asleep,86187.0,9.0,Which description best matches the image?,0.8571428571428571,0.4,1.0,12,2,10,0.18002336363636365,-0.5213003636363637,-0.564606576268982,-0.5424776571828317,-1.102903688233328,-0.8774503315969338,-0.1403126326799322
Encode-Decode_Experiment-23-1,2367132,decoding,1.231666,1.0,0.67275,0.265697,4,4,False,0.085469,,7,0,7,7,1.0,0.085469,,,,,,,,,,,,,"two men are playing on a wii console. a young girl sits in the background, smiling on a couch, a glass bottle in front of her. The men have cheerful facial expressions and are holding a controller in one hand and the nunchuck in the other. One of the men is ginger.",106925.0,10.0,Which description best matches the image?,1.0,0.8,1.0,22,4,18,0.11681566666666669,1.1148503333333333,0.9706409200857187,1.1601399867007087,-1.3241025464418539,-0.6670702586553576,-0.3015816682821492
Encode-Decode_Experiment-23-1,150472,decoding,,0.0,0.0,0.0,5,0,False,,0.15585,0,6,6,6,1.0,0.15585,,,,,,,,,,,,,,36401.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.04337769230769231,,,,-1.5453014046503797,,-0.48895238212306075
Encode-Decode_Experiment-23-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.176317,0,7,7,7,1.0,0.176317,,,,,,,,,,,,,"two men are wearing all red jumpsuits, carrying large suitcases along a covered walkway. One or maybe both of them have shoulder length grey hair.",65099.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5555555555555556,8,3,5,0.29928055555555555,,,,-1.3241025464418539,,0.16396189797820954
Encode-Decode_Experiment-23-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.092622,,10,0,10,10,1.0,0.092622,,,,,,,,,,,,,two bike stuntmen are in mid air. The one on the left remains seated on their bike whilst the other attempts a handstand whilst holding the bike's handles. They are jumping over a dirt ramp. Both bikes are red.,96957.0,14.0,Which description best matches the image?,0.75,0.8,0.6666666666666666,15,4,10,1.3568767142857143,,,,-0.6605059718162767,-0.6026227784947112,2.862328089943575
Encode-Decode_Experiment-23-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05882,0,12,12,12,1.0,0.05882,,,,,,,,,,,,,A couple cut their wedding cake together. They are in traditional wedding attire. The man uses his right hand to help cut whilst holding a beer bottle in the left. The cake is white and has several tiers.,108320.0,15.0,Which description best matches the image?,0.42857142857142855,0.4,0.3684210526315789,9,2,7,-0.080163125,,,,-0.21810825539922515,,-0.8041562167806162
Encode-Decode_Experiment-23-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.072996,0,7,7,7,1.0,0.072996,,,,,,,,,,,,,"two men sit on the sofa, each with their noses in a wine glass with a very small volume of red wine.",58285.0,16.0,Which description best matches the image?,0.55,0.25,0.75,11,2,9,0.09093911111111114,,,,-1.3241025464418539,,-0.3676034877632845
Encode-Decode_Experiment-23-1,2410309,decoding,-1.435236,0.333333,0.653333,0.22296,6,2,False,0.180258,0.109788,4,4,8,8,1.0,0.145023,,,,,,,,,,,,,"a woman and infant sit on a couch together. The woman faces forward, sat on the left, concentrating on the screen. The infant is hunched over on the right, with its right hand on the keyboard of its own laptop. The sofa is white. The woman is largely built with dark hair.",115118.0,18.0,Which description best matches the image?,1.0,0.7142857142857143,1.0,17,5,12,0.2634229375,-1.6986589374999999,-1.6323489012386039,-1.7676652176871783,-1.102903688233328,0.18696471924867072,0.07247425074460695
Encode-Decode_Experiment-23-1,2360001,decoding,-0.802464,0.0,0.097,0.120878,7,0,False,,0.127193,0,12,12,12,1.0,0.127193,,,,,,,,,,,,,"four men are erecting a large clock on a high street. They are stood on a led?UNKNOWN?ge, all touching the clock, trying to lift it up. The photo was taken in black and white, the era looks pre-early industrial period.",105245.0,20.0,Which description best matches the image?,1.0,1.0,1.0,20,7,11,0.3624469,-1.1649109,-1.0147412519065195,-1.2122342126343812,-0.21810825539922515,,0.32512542614720397
Encode-Decode_Experiment-23-1,2387122,decoding,,0.0,0.0,0.0,2,0,False,,0.154938,0,8,13,8,0.6154,0.188797,,,,,,,,,,,,,"a polar bear presses its paw against the glass of a tank in a zoo, it is biting down on the wooden ledge of the tank. Most of the bear's body is submerged in water.",80565.0,21.0,Which description best matches the image?,0.7058823529411765,0.6,0.6666666666666666,12,3,8,-0.1310135,,,,0.003090602809300595,,-0.9338966017244406
Encode-Decode_Experiment-23-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.253378,0,6,6,6,1.0,0.253378,,,,,,,,,,,,,,23433.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.44080836363636366,,,,-1.5453014046503797,,-1.7243117139394717
Encode-Decode_Experiment-23-1,2394020,decoding,1.061443,0.875,0.676,0.187481,8,7,False,0.256053,,13,0,13,13,1.0,0.256053,,,,,,,,,,,,,,12898.0,24.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.8102137692307692,0.25122923076923076,0.8044973061264168,0.26143516105161324,0.003090602809300595,0.8698665448849345,1.4675643163046723
Encode-Decode_Experiment-23-1,2349475,decoding,0.529537,0.166667,0.093667,0.137856,6,1,False,0.025984,0.057729,6,6,12,12,1.0,0.041856,,,,,,,,,,,,,"three people, two men and one woman, surround a blender. One of the men, on the left of the screen, is pedaling an exercise bike to power the blender whilst the other people watch. The man has a moustache. All of the people look happy, the photo is taken somewhere warm. The woman holds the lid of the blender down.",110151.0,25.0,Which description best matches the image?,0.8,0.6,0.7692307692307693,16,6,10,0.8072902307692308,-0.27775323076923075,0.28533840793618154,-0.289036671395378,-0.21810825539922515,-1.2030213780955998,1.4601051578343942
Encode-Decode_Experiment-23-1,2386442,decoding,-0.637445,0.166667,0.302,0.212306,6,1,False,0.162523,0.084906,3,8,11,11,1.0,0.106074,,,,,,,,,,,,,"a small child, with her mum to her right and dad to her left (presumably) are brushing their teeth. The man has a purple shirt on and a dark side parting. the three are staring into the camera at close proximity.",104842.0,26.0,Which description best matches the image?,0.6666666666666666,0.3333333333333333,0.7692307692307693,12,2,10,0.11202453333333333,-0.7494695333333333,-0.8536769243365083,-0.7799159657908519,-0.4393071136077509,0.02717497219861278,-0.3138058354192423
Encode-Decode_Experiment-23-1,2385550,decoding,1.426839,0.75,0.34575,0.283319,4,3,False,0.563789,0.628523,10,1,11,11,1.0,0.569674,,,,,,,,,,,,,"two young kids, a boy?UNKNOWN? and a girl (siblings?UNKNOWN??) face into the camera. Brown eyes. Both have tangerine segments in their mouths, immitating a smile. Both kids have brown eyes and dark blond hair. The girl looks slightly older. The boy has a bowl cut.",103218.0,27.0,Which description best matches the image?,1.0,1.0,1.0,18,4,14,0.5181881333333334,0.9086508666666666,1.1611366084902164,0.9455638778152172,-0.4393071136077509,3.642522738749983,0.722485869689511
Encode-Decode_Experiment-23-1,2383555,decoding,,1.0,1.0,0.0,3,3,False,0.226771,,11,0,11,11,1.0,0.226771,,,,,,,,,,,,,"three people are in a small boat (kayak?) - two women and a child. Another boat is visible in the background, both boats are going across a lake which has seagrasss or something else tall growing out the top. The woman in the back has a disc-shaped hat on and is rowing the boat, holding the oar to her left, stood up. The other woman sits in front, legs faced foward, with the child in her arms. The facial expressions are glum.",184961.0,28.0,Which description best matches the image?,1.0,1.0,0.9090909090909091,21,10,10,0.11173925,,,,-0.4393071136077509,0.6060400225776442,-0.3145337114572208
Encode-Decode_Experiment-23-1,2369373,decoding,-1.552691,0.25,0.6655,0.2676,4,1,False,0.048263,0.197194,8,3,11,11,1.0,0.08888,,,,,,,,,,,,,A chef holds a large pizza spatula over his shoulder and into a pizza oven. There is a pizza sat on the flat part of the appliance. The oven is the mouth of a large carved stone face and there is a fire going in the background of it.,109413.0,29.0,Which description best matches the image?,0.9333333333333333,1.0,0.8333333333333334,14,4,10,0.4819225714285715,-2.0346135714285714,-1.7469890977901266,-2.1172676646565334,-0.4393071136077509,-1.0022908579643204,0.6299573885971317
Encode-Decode_Experiment-24-1,2408717,decoding,-1.782128,0.285714,0.657571,0.208659,7,2,False,0.044637,0.055916,8,8,16,16,1.0,0.050277,,,,,,,,,,,,,"four surfers, the 2 closest to the camera with green boards and the ones further away with white boards, the person third from the right had a white t shirt and i think the others wore purple, they were on the beach walking towards the water carrying their boards and it was late afternoon/evening",77200.0,1.0,Which description best matches the image?,0.875,0.5714285714285714,0.7777777777777778,14,4,7,0.3825427,-2.1646707,-1.9709276510759945,-2.252608230918961,0.6666871774348778,-1.0349605857795732,0.37639814198763005
Encode-Decode_Experiment-24-1,2371471,decoding,,1.0,1.0,0.0,4,4,False,0.075117,,7,0,7,7,1.0,0.075117,,,,,,,,,,,,,"2 bikers, the one behind was still on his bike and perchance wearing red, the other one was doing a handstand on his bike, they were both in the air above a dirt ramp that was on the right of the screen",27963.0,2.0,Which description best matches the image?,0.55,0.6,0.4666666666666667,11,3,7,1.3568767142857143,,,,-1.3241025464418539,-0.7603402593016615,2.862328089943575
Encode-Decode_Experiment-24-1,2385851,decoding,1.06443,0.666667,0.341,0.305954,3,2,False,0.203601,0.153052,7,1,8,8,1.0,0.197283,,,,,,,,,,,,,"2 men were carrying red suitcases on a covered walkway, they were walking away from the camera, the man on the right had a grey rope thing tied around his suitcase. they were both wearing loose fitting trousers",42582.0,3.0,Which description best matches the image?,0.8125,0.8571428571428571,0.7777777777777778,13,6,7,0.29928055555555555,0.7651494444444444,0.807412722814505,0.796232857237189,-1.102903688233328,0.3972817232176306,0.16396189797820954
Encode-Decode_Experiment-24-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.065458,0,10,10,10,1.0,0.065458,,,,,,,,,,,,,two women were making an orange coloured smoothie in a blender. the one on the right may have been wearing teal and she had her mouth open and was pedaling and holding onto one handlebar of the bike that was attached to the blender. the other woman was holding the lid. they were in someones garden,49719.0,4.0,Which description best matches the image?,0.7,0.4,0.6923076923076923,14,4,9,0.8072902307692308,,,,-0.6605059718162767,,1.4601051578343942
Encode-Decode_Experiment-24-1,2360001,decoding,0.636744,0.2,0.141,0.092659,15,3,False,0.237544,0.23755,6,12,18,18,1.0,0.237548,,,,,,,,,,,,,a black and white photo of around 4 men hoisting up a black clock in an old city with shops behind/next to them,24833.0,5.0,Which description best matches the image?,0.55,0.2857142857142857,0.7272727272727273,11,2,8,0.3624469,0.27429709999999996,0.38997619731678734,0.28544013885215946,1.1090848938519293,0.7031031714341582,0.32512542614720397
Encode-Decode_Experiment-24-1,2397102,decoding,0.015947,0.666667,0.661667,0.313542,3,2,False,0.06505,0.067125,6,9,15,15,1.0,0.066295,,,,,,,,,,,,,"a couple cutting a cake. the woman on the left had a magenta dress. the man had a beer in his left hand (from his perspective). the cake was white and had colourful writing on it in green, red, blue and yellow. there was another man in the background behind the guy with the beer and he had a can of what looked like redbull. the woman had light brown hair and the man had normal brown hair",75425.0,6.0,Which description best matches the image?,0.8571428571428571,0.4,0.8421052631578947,18,2,16,-0.080163125,0.096110125,-0.21594343231665084,0.10001450042708583,0.44548831922635207,-0.8510424517771582,-0.8041562167806162
Encode-Decode_Experiment-24-1,2385550,decoding,-1.11945,0.0,0.197429,0.176362,7,0,False,,0.345685,0,13,15,13,0.8667,0.318789,,,,,,,,,,,,,two kids had tangerine slices in hteir mouths. the boy on the left was a bit younger and had blond hair. the girl on the right had brown hair and a short fringe and i think green eyes.,38153.0,7.0,Which description best matches the image?,0.8333333333333334,0.5,0.9285714285714286,15,2,13,0.5181881333333334,-1.6376381333333334,-1.324130697601304,-1.7041655058265581,0.44548831922635207,,0.722485869689511
Encode-Decode_Experiment-24-1,2367132,decoding,,1.0,1.0,0.0,4,4,False,0.08252,,8,0,8,8,1.0,0.08252,,,,,,,,,,,,,two men were playing the wii and they each had awii remote in one had and a nunchuck in the other. there was a little blonde girl in the background wearing pink watching htem,27375.0,9.0,Which description best matches the image?,0.8181818181818182,0.6,0.8333333333333334,18,3,15,0.11681566666666669,,,,-1.102903688233328,-0.6936403158332894,-0.3015816682821492
Encode-Decode_Experiment-24-1,2383555,decoding,1.22162,0.888889,0.670667,0.178633,9,8,False,0.214093,0.172024,12,2,14,14,1.0,0.208083,,,,,,,,,,,,,a bunch of people on a raft. noone was wearing shoes. the girl in the back of the raft had a paddle. the woman in the front was holding a young boy. there was antoehr person behind her but i couldnt see them,35392.0,11.0,Which description best matches the image?,0.38095238095238093,0.3,0.45454545454545453,8,3,5,0.11173925,1.1098807499999999,0.9608356719944787,1.1549685191324988,0.22428946101782635,0.4918131033162609,-0.3145337114572208
Encode-Decode_Experiment-24-1,2412687,decoding,-0.055166,0.666667,0.683333,0.302122,3,2,False,0.074698,0.104873,4,2,6,6,1.0,0.084756,,,,,,,,,,,,,a man and a dog were out at night. the dog was brown and trying to catch a red frisbee. it was to the left of the man. the man was just standing upright and may have been wearing a light blue shirt but i dont remember,37322.0,13.0,Which description best matches the image?,0.6666666666666666,0.75,0.6666666666666666,10,3,6,-0.12495844444444446,0.06979244444444446,-0.28535221267822264,0.07262769104395873,-1.5453014046503797,-0.7641153878054098,-0.9184476450818588
