SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-21-1,2394020,decoding,1.222737,1.0,0.68325,0.25905,4,4,False,0.217234,,9,0,9,9,1.0,0.217234,,,,,,,,,,,,,two men riding horses in cowboy hats along th ebeach,16324.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.8462997,0.3764373,0.9229275320584577,0.39838830729729274,-0.9147635485921117,0.5092915378957453,0.5641521477587799,1.4406779107324865
Encode-Decode_Experiment-21-1,2362704,decoding,,0.0,0.0,0.0,10,0,False,,0.086833,0,13,13,13,1.0,0.086833,,,,,,,,,,,,,two bears eating pumpkin,9433.0,7.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.3605303,,,,-0.022460712130609718,0.5092915378957453,,-1.6151860212914408
Encode-Decode_Experiment-21-1,2409918,decoding,-0.500207,0.5,0.6835,0.366848,2,1,False,0.072439,0.094625,2,8,10,10,1.0,0.090188,,,,,,,,,,,,,two men on top of elephants that were swimming in water. one was eating,29882.0,8.0,Which description best matches the image?,0.4375,0.6666666666666666,0.3,7,4,3,-0.12616592857142853,-0.37404107142857146,-0.7733987227543335,-0.3958523486011996,-0.6916878394767362,0.5092915378957453,-0.8164411450095516,-1.0217423468716547
Encode-Decode_Experiment-21-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.151965,0,9,9,9,1.0,0.151965,,,,,,,,,,,,,two men were carryinh red suitcases underneath a covered passageway,24977.0,9.0,Which description best matches the image?,0.5,0.2857142857142857,0.6666666666666666,8,2,6,0.203636875,,,,-0.9147635485921117,0.5092915378957453,,-0.18663508891958136
Encode-Decode_Experiment-21-1,2410309,decoding,1.495002,1.0,0.6715,0.219732,6,6,False,0.150505,,11,0,11,11,1.0,0.150505,,,,,,,,,,,,,woman and baby sat on a sofa. woman had the laptop on her lap. baby was sat next to laptop and was touching the keyboard,53622.0,12.0,Which description best matches the image?,0.6666666666666666,0.5714285714285714,0.6666666666666666,10,4,6,0.428661,1.066341,1.1909863127075122,1.1285220300743375,-0.46861213036136073,0.5092915378957453,-0.0720964093953898,0.3831577629508095
Encode-Decode_Experiment-21-1,2379478,decoding,-0.875025,0.285714,0.478714,0.220565,7,2,False,0.647276,0.530134,9,4,13,13,1.0,0.611232,,,,,,,,,,,,,two babies were laying down on a bed drinking milk out of a bottle,18487.0,13.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,-0.0447782,-0.8302468000000001,-1.1424261630985473,-0.8786605824953956,-0.022460712130609718,0.5092915378957453,4.664522331872035,-0.815657128364672
Encode-Decode_Experiment-21-1,2360001,decoding,0.668011,0.2,0.1002,0.149399,5,1,False,0.315312,0.312674,3,5,8,8,1.0,0.313664,,,,,,,,,,,,,men were stood on svaffolding raising a clock,17501.0,14.0,Which description best matches the image?,0.4,0.75,0.2727272727272727,6,3,3,0.46615441176470584,0.20185658823529418,0.37677148866570653,0.21362735441962175,-1.1378392577074872,0.5092915378957453,1.4993075672700362,0.47809637460306054
Encode-Decode_Experiment-21-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.10326,0,6,10,6,0.6,0.101101,,,,,,,,,,,,,two men sat on a sofa smelling wine,10820.0,15.0,Which description best matches the image?,0.35,0.375,0.3333333333333333,7,3,4,0.08593412500000003,,,,-0.6916878394767362,-3.4791389175658547,,-0.48467506839061636
Encode-Decode_Experiment-21-1,2383555,decoding,0.910441,0.333333,0.197222,0.1495,9,3,False,0.158588,0.237822,5,6,11,11,1.0,0.201807,,,,,,,,,,,,,4 people on a boat. 3 women and 1 child. woman at the back was rowing th eboat. woman at front was holding child,35524.0,16.0,Which description best matches the image?,0.5555555555555556,0.6666666666666666,0.5454545454545454,10,4,6,0.010841000000000005,0.8996,0.6154561899411194,0.9520579423044543,-0.46861213036136073,0.5092915378957453,0.0049734865640454875,-0.6748214620255645
Encode-Decode_Experiment-21-1,2369373,decoding,,1.0,1.0,0.0,2,2,False,0.080219,,10,0,10,10,1.0,0.080219,,,,,,,,,,,,,chef was making a pizza in a mouth shaped oven using a pizza paddle,20059.0,18.0,Which description best matches the image?,0.4666666666666667,0.3333333333333333,0.5,7,1,6,0.6441738333333333,,,,-0.6916878394767362,0.5092915378957453,-0.7422602974820982,0.9288666815819483
Encode-Decode_Experiment-21-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.126151,,9,0,9,9,1.0,0.126151,,,,,,,,,,,,,two bike riders. one was doing a hanstand. aiming to land on a dirt ramp,22962.0,19.0,Which description best matches the image?,0.35,0.4,0.3333333333333333,7,2,5,1.3568767142857143,,,,-0.9147635485921117,0.5092915378957453,-0.30430725267091674,2.733530990682587
Encode-Decode_Experiment-21-1,2349475,decoding,1.162983,0.8,0.4926,0.26432,5,4,False,0.128292,0.048747,5,2,7,7,1.0,0.105565,,,,,,,,,,,,,three people in image. woman was holding top of the blender. man was powering the blender by riding a bicycle,34646.0,20.0,Which description best matches the image?,0.5,0.3,0.7,10,3,7,0.8304363333333334,0.33254666666666666,0.8640966710263619,0.35193830056344144,-1.3609149668228626,0.5092915378957453,-0.283893217380907,1.4005096268506334
Encode-Decode_Experiment-21-1,150472,decoding,1.119141,0.4,0.1756,0.200511,5,2,False,0.123486,0.077411,3,3,6,6,1.0,0.100448,,,,,,,,,,,,,two women eating a pizza slice that was on a paper plate in the street,20230.0,21.0,Which description best matches the image?,0.4375,0.25,0.5,7,1,5,0.14458983333333333,0.9745511666666666,0.820931985660208,1.0313797003191105,-1.5839906759382383,0.5092915378957453,-0.3297175301337271,-0.33615053427798364
Encode-Decode_Experiment-21-1,2345035,decoding,-0.638396,0.0,0.091,0.142545,5,0,False,,0.215314,0,6,10,6,0.6,0.177789,,,,,,,,,,,,,,14999.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.09812730000000003,-0.5402686999999999,-0.9094528422302567,-0.5717731289612077,-0.6916878394767362,-3.4791389175658547,,-0.950744581026553
Encode-Decode_Experiment-21-1,2356125,decoding,,1.0,1.0,0.0,2,2,False,0.04126,,12,0,12,12,1.0,0.04126,,,,,,,,,,,,,4 suited individuals in image. two were taking luggage off the conveyor belt.,32486.0,24.0,Which description best matches the image?,0.15,0.0,0.23076923076923078,3,0,3,-0.36072699999999996,,,,-0.2455364212459852,0.5092915378957453,-1.1137270891044708,-1.6156840934602044
Encode-Decode_Experiment-21-1,2348899,decoding,0.870345,0.857143,0.676714,0.207307,7,6,False,0.188923,,11,0,11,11,1.0,0.188923,,,,,,,,,,,,,"4 people in image. two men sat down, one stood up crouching. woman was touching one of the mens ties",44364.0,25.0,Which description best matches the image?,0.34782608695652173,0.5,0.29411764705882354,8,3,5,0.6536947333333334,0.21665026666666665,0.5759796326572068,0.22928368950909067,-0.46861213036136073,0.5092915378957453,0.29421204822796576,0.9529749444776393
Encode-Decode_Experiment-21-1,2374670,decoding,-1.567377,0.25,0.678,0.273068,4,1,False,0.279228,0.224391,3,6,9,9,1.0,0.24267,,,,,,,,,,,,,man was stood on the bavk of vehcile spraying water onto street,22312.0,26.0,Which description best matches the image?,0.42105263157894735,0.5714285714285714,0.2727272727272727,8,4,3,0.36393699999999995,-1.931314,-1.824082023748775,-2.0439337847752164,-0.9147635485921117,0.5092915378957453,1.1552533639049167,0.21926745765816938
Encode-Decode_Experiment-21-1,2411268,decoding,-0.574045,0.5,0.659,0.276982,4,2,False,0.059953,0.092013,4,4,8,8,1.0,0.075983,,,,,,,,,,,,,child was underneath an apple tree holding a red bag,12835.0,29.0,Which description best matches the image?,0.5,0.5,0.5,8,3,5,0.3019966666666667,-0.8760416666666667,-0.8460960002066865,-0.9271258632054595,-1.1378392577074872,0.5092915378957453,-0.9354928239591381,0.06242578934459372
Encode-Decode_Experiment-3-1,2349475,decoding,1.059161,0.5,0.3112,0.178254,10,5,False,0.104316,0.056218,8,6,14,14,1.0,0.083703,,,,,,,,,,,,,man pedalling and woman holding top outside for charity,12112.0,1.0,Which description best matches the image?,0.4,0.2,0.5,8,2,5,0.8304363333333334,0.22872466666666658,0.7618786160999257,0.2420621781913504,0.2006149969847658,0.5092915378957453,-0.5124999012264368,1.4005096268506334
Encode-Decode_Experiment-3-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.021559,0,11,11,11,1.0,0.021559,,,,,,,,,,,,,2 men sit on top of elephants in water,7036.0,2.0,Which description best matches the image?,0.4375,0.3333333333333333,0.5,7,2,5,-0.12616592857142853,,,,-0.46861213036136073,0.5092915378957453,,-1.0217423468716547
Encode-Decode_Experiment-3-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.15008,0,6,6,6,1.0,0.15008,,,,,,,,,,,,,mum in red top facing forward on couch and baby on side with another laptop,16315.0,5.0,Which description best matches the image?,0.6,0.2857142857142857,0.7777777777777778,9,2,7,0.428661,,,,-1.5839906759382383,0.5092915378957453,,0.3831577629508095
Encode-Decode_Experiment-3-1,2386442,decoding,,1.0,1.0,0.0,2,2,False,0.157036,,6,0,8,6,0.75,0.12274,,,,,,,,,,,,,mum baby dad brushing teeth together,6809.0,7.0,Which description best matches the image?,0.23529411764705882,0.16666666666666666,0.23076923076923078,4,1,3,0.3156668333333333,,,,-1.1378392577074872,-1.9834774967677546,-0.009824543688217694,0.09704058120543758
Encode-Decode_Experiment-3-1,2348899,decoding,0.492761,0.666667,0.499,0.34026,3,2,False,0.087892,0.094763,5,1,6,6,1.0,0.089038,,,,,,,,,,,,,two men in background one sat with tie and woman touching tie,11233.0,8.0,Which description best matches the image?,0.391304347826087,0.5,0.35294117647058826,9,3,6,0.6536947333333334,-0.16093373333333338,0.20422892422023312,-0.1703181847540097,-1.5839906759382383,0.5092915378957453,-0.66909967497848,0.9529749444776393
Encode-Decode_Experiment-3-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.03196,0,4,7,4,0.5714,0.01996,,,,,,,,,,,,,two black bears on ground eating pumpkins,8633.0,9.0,Which description best matches the image?,0.7777777777777778,0.4,0.7142857142857143,7,2,5,-0.3605303,,,,-1.3609149668228626,-3.764311695131359,,-1.6151860212914408
Encode-Decode_Experiment-3-1,2370664,decoding,-0.477396,0.5,0.675,0.366572,2,1,False,0.256711,0.211774,2,1,7,3,0.4286,0.282149,,,,,,,,,,,,,two men and a woman each eating donut on the street,9618.0,10.0,Which description best matches the image?,0.5882352941176471,0.14285714285714285,0.6666666666666666,10,1,8,-0.33266924999999997,-0.14472675000000002,-0.7509401296726463,-0.15316613139329832,-1.3609149668228626,-5.188181367731151,0.9405579726741115,-1.544637909458527
Encode-Decode_Experiment-3-1,2367132,decoding,-1.583988,0.333333,0.670333,0.212754,6,2,False,0.059458,0.032882,6,6,12,12,1.0,0.04617,,,,,,,,,,,,,"two men play wii ga,me and daughter watches on couch",10604.0,11.0,Which description best matches the image?,0.47058823529411764,0.4,0.46153846153846156,8,2,6,0.015465636363636393,-1.5994536363636362,-1.8404364005704796,-1.6927218073007342,-0.2455364212459852,0.5092915378957453,-0.9402125565460392,-0.663111229878234
Encode-Decode_Experiment-3-1,2408717,decoding,0.256873,0.4,0.337,0.245257,5,2,False,0.195729,0.116761,13,2,15,15,1.0,0.1852,,,,,,,,,,,,,four women walk towards ocean holding green surfboards,12244.0,14.0,Which description best matches the image?,0.6,0.4,0.4444444444444444,9,2,4,0.602476625,-0.34560362499999997,-0.028014844349888556,-0.36575664303074723,0.42369070610014126,0.5092915378957453,0.359105987594527,0.8232834635546198
Encode-Decode_Experiment-3-1,2379478,decoding,1.302111,1.0,0.662,0.259578,4,4,False,0.249157,,5,0,5,5,1.0,0.249157,,,,,,,,,,,,,toddler and smaller baby drink bottle of milk each lying on their backs in bed,15376.0,16.0,Which description best matches the image?,1.0,0.8,0.9,13,4,9,-0.0447782,1.3468892000000001,1.0010752839003694,1.4254297023833846,-1.8070663850536137,0.5092915378957453,0.8685319929540105,-0.815657128364672
Encode-Decode_Experiment-3-1,2360001,decoding,-1.579801,0.0,0.34,0.215217,7,0,False,,0.217801,0,12,12,12,1.0,0.217801,,,,,,,,,,,,,3 men stand on scaffolding putting clock up on a street,10930.0,17.0,Which description best matches the image?,0.6,0.75,0.45454545454545453,9,3,5,0.46615441176470584,-2.045955411764706,-1.836314085492972,-2.1652602260686624,-0.2455364212459852,0.5092915378957453,,0.47809637460306054
Encode-Decode_Experiment-3-1,2350974,decoding,1.899733,0.75,0.39875,0.184894,8,6,False,0.201868,,16,0,18,16,0.8889,0.184981,,,,,,,,,,,,,small child having a drink in between two vehicles,9610.0,19.0,Which description best matches the image?,0.5833333333333334,0.5,0.5,7,2,5,0.05843179999999998,1.8413012,1.5894646274041222,1.9486721116437555,1.0929178334462677,-0.5984950211087138,0.4176402064854058,-0.5543148378811826
Encode-Decode_Experiment-3-1,2344622,decoding,-0.495055,0.333333,0.499667,0.335989,3,1,False,0.112047,0.093432,4,3,7,7,1.0,0.104069,,,,,,,,,,,,,persons hand on keyboard and cat to the left lying on blue blanket,12296.0,22.0,Which description best matches the image?,0.7142857142857143,0.8,0.6666666666666666,10,4,6,0.3823404444444444,-0.8773954444444445,-0.7683263159524901,-0.9285585831759449,-1.3609149668228626,0.5092915378957453,-0.4387862595510202,0.26586757706420333
Encode-Decode_Experiment-3-1,2385851,decoding,,0.0,0.0,0.0,5,0,False,,0.229994,0,10,10,10,1.0,0.229994,,,,,,,,,,,,,two men carry suitcases opn their backs along a covered walkway wearing loose clothing,16630.0,23.0,Which description best matches the image?,0.6875,0.42857142857142855,0.8888888888888888,11,3,8,0.203636875,,,,-0.6916878394767362,0.5092915378957453,,-0.18663508891958136
Encode-Decode_Experiment-3-1,2385550,decoding,1.861125,1.0,0.513,0.26167,5,5,False,0.095316,,10,0,10,10,1.0,0.095316,,,,,,,,,,,,,older sister and younger brother both pose for picture with orange pieces in their mouths,15127.0,24.0,Which description best matches the image?,0.6666666666666666,0.3333333333333333,0.75,10,1,9,0.5742640769230769,1.286860923076923,1.5514530820226053,1.3619010254075432,-0.6916878394767362,0.5092915378957453,-0.5983132209882724,0.751845308968837
Encode-Decode_Experiment-3-1,2369373,decoding,1.864385,0.5,0.1935,0.164397,8,4,False,0.205113,0.079998,8,2,11,10,0.9091,0.169613,,,,,,,,,,,,,man slides pizza into oven,6788.0,29.0,Which description best matches the image?,0.4,0.6666666666666666,0.3333333333333333,6,2,4,0.6441738333333333,1.2202111666666666,1.5546627183141444,1.2913647537945578,-0.46861213036136073,-0.397079283107903,0.4485806756662009,0.9288666815819483
Encode-Decode_Experiment-3-1,2345035,decoding,0.002203,0.333333,0.332667,0.302581,3,1,False,0.188995,0.493192,3,2,7,5,0.7143,0.250669,,,,,,,,,,,,,20 chases 3 with football across a field with parents in background,12565.0,30.0,Which description best matches the image?,0.47619047619047616,0.4,0.4666666666666667,10,2,7,-0.09812730000000003,0.10033030000000003,-0.27875044998371856,0.10618081254867566,-1.3609149668228626,-2.339444914917702,0.29489855478606036,-0.950744581026553
Encode-Decode_Experiment-4-1,2371471,decoding,,1.0,1.0,0.0,9,9,False,0.131041,,20,0,20,20,1.0,0.131041,,,,,,,,,,,,,two men riding motorcycles one of them was doing a handstand on the bike and the other was sitting down they were in a warehouse and there was a dirt ramp in view the man doing the handstand was to the right of the man sitting down,60180.0,1.0,Which description best matches the image?,0.5,0.4,0.4666666666666667,10,2,7,1.3568767142857143,,,,1.5390692516770188,0.5092915378957453,-0.2576820156003196,2.733530990682587
Encode-Decode_Experiment-4-1,2385851,decoding,1.113651,0.2,0.065,0.121223,5,1,False,0.029029,0.169111,5,10,15,15,1.0,0.122417,,,,,,,,,,,,,"to men carrying red suitcases on their backs, walking through a covered shelter away from the screen",33790.0,2.0,Which description best matches the image?,0.75,0.7142857142857143,0.7777777777777778,12,5,7,0.203636875,0.910014125,0.8155268006170945,0.96307934116884,0.42369070610014126,0.5092915378957453,-1.2303473906608053,-0.18663508891958136
Encode-Decode_Experiment-4-1,2394020,decoding,-0.04559,0.5,0.510833,0.237626,6,3,False,0.219693,0.181732,8,1,9,9,1.0,0.215475,,,,,,,,,,,,,"two men riding black white and brown horses along a beach, riding from my perspective to the right and both wearing cowboy hats and shirts/jeans",44416.0,3.0,Which description best matches the image?,0.9166666666666666,0.6666666666666666,0.8888888888888888,11,2,8,0.8462997,-0.8918897,-0.32580509638909666,-0.9438980352873911,-0.9147635485921117,0.5092915378957453,0.5875982536803747,1.4406779107324865
Encode-Decode_Experiment-4-1,2369373,decoding,0.336585,0.727273,0.671182,0.166647,11,8,False,0.140591,0.289597,15,2,17,17,1.0,0.158121,,,,,,,,,,,,,man in white chef outfit and hat using a pizza paddle to put a pizza into pizza oven. oven looked like an open mout and was made of stone. fire inside oven,40345.0,4.0,Which description best matches the image?,1.0,1.0,1.0,15,3,12,0.6441738333333333,-0.3075888333333333,0.05046568573329304,-0.3255251130937762,0.8698421243308923,0.5092915378957453,-0.16662454851970518,0.9288666815819483
Encode-Decode_Experiment-4-1,2344622,decoding,0.418066,0.25,0.163,0.208101,4,1,False,0.089393,0.204469,3,15,19,18,0.9474,0.189899,,,,,,,,,,,,,cat lying on a b;ue blamket to the left of a key board where a womens hand is lying. woman has long nails,36588.0,6.0,Which description best matches the image?,0.7857142857142857,0.6,0.8888888888888888,11,3,8,0.3823404444444444,0.035725555555555566,0.13068788655258898,0.037808802701095726,1.3159935425616434,-0.015187066997454838,-0.6547879202048671,0.26586757706420333
Encode-Decode_Experiment-4-1,2360001,decoding,1.237536,0.272727,0.129273,0.115919,11,3,False,0.213268,0.204962,6,10,16,16,1.0,0.208077,,,,,,,,,,,,,,40965.0,7.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.46615441176470584,0.7713815882352941,0.9374979024506321,0.8163627919373455,0.6467664152155168,0.5092915378957453,0.5263370781837311,0.47809637460306054
