SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-22-1,2409918,decoding,-0.859684,0.5,0.664375,0.191204,8,4,False,0.085409,0.136709,8,9,17,17,1.0,0.112568,,,,,,,,,,,,,two elephants were swimming in water. they both had men sat on their backs. the one on the right was eating plants. there was a waterfall behind them,30342.0,21.0,Which description best matches the image?,0.75,0.8333333333333334,0.7,12,5,7,-0.1750671333333333,-0.6846168666666668,-1.0687025222579967,-0.7161629348034702,0.8652200348117053,-0.6753998842900709,-0.9958078735126695
Encode-Decode_Experiment-22-1,2411268,decoding,-1.535388,0.4,0.6636,0.171683,10,4,False,0.070444,0.089663,6,9,15,15,1.0,0.081975,,,,,,,,,,,,,a little girl was reaching up to pick apples off a tree. she was holding a red bag and wearing pink welly boots and a beige coat. she was wearing a black he?UNKNOWN?adband,37270.0,23.0,Which description best matches the image?,0.8888888888888888,0.6666666666666666,0.8571428571428571,16,4,12,0.11825819999999998,-1.6536461999999998,-1.7256540900069879,-1.729843615283321,0.4222494794690441,-0.8113314442729112,-0.2813068313771165
Encode-Decode_Experiment-22-1,2360001,decoding,-0.509967,0.1,0.1672,0.131773,10,1,False,0.140294,0.174774,2,12,14,14,1.0,0.169848,,,,,,,,,,,,,four men were stood on scaffolding holding a clock above their heads. the photo was in black and white,18549.0,24.0,Which description best matches the image?,0.6,0.5714285714285714,0.7272727272727273,12,4,8,0.34801021052631576,-0.8579772105263157,-0.7286910210407861,-0.8975114505675645,0.20076420179771354,-0.17686305370816724,0.27833815082850455
Encode-Decode_Experiment-22-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.086044,0,22,22,22,1.0,0.086044,,,,,,,,,,,,,four women were walking towards the sea holding surfboards. the two surfboards on the right were neon green. they were all wearing wetsuits and had bare feet,31081.0,25.0,Which description best matches the image?,1.0,0.8571428571428571,0.8888888888888888,16,6,8,0.6230616666666666,,,,1.9726464231683583,,0.9483264870553406
Encode-Decode_Experiment-22-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.053031,0,7,7,7,1.0,0.053031,,,,,,,,,,,,,"two people, a man and a woman, were cutting a cake and holding hands around the knife. the cake was white with colourful decorations",32633.0,27.0,Which description best matches the image?,0.6190476190476191,0.4,0.5789473684210527,13,2,11,-0.09389314285714287,,,,-1.3496327419016005,,-0.7980789554869295
Encode-Decode_Experiment-22-1,2362704,decoding,-1.243589,0.1,0.3042,0.164202,10,1,False,0.180616,0.136657,3,14,17,17,1.0,0.144415,,,,,,,,,,,,,two black bears were laid down and were eating pumpkins,10282.0,28.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6,1,5,-0.44080836363636366,-0.8027806363636364,-1.4419532231812953,-0.8397715051059398,0.8652200348117053,0.1893937028322995,-1.6431177523840224
Encode-Decode_Experiment-22-1,2356991,decoding,-1.897718,0.0,0.331778,0.17483,9,0,False,,0.091361,0,22,22,22,1.0,0.091361,,,,,,,,,,,,,two men were playing baseball. one was trying to catch the baseball. one was falling over trying to reach base,21448.0,29.0,Which description best matches the image?,0.5333333333333333,0.42857142857142855,0.4,8,3,4,-0.2498732,-1.6478448,-2.077928549744524,-1.723774895898422,1.9726464231683583,,-1.1780253860064023
Encode-Decode_Experiment-22-1,2387122,decoding,-0.162217,0.8,0.8306,0.188636,5,4,False,0.116948,,20,0,22,20,0.9091,0.115925,,,,,,,,,,,,,a polar bear was in water with its paw pressed against the glass enclusre. aperson with blonde har was looking at the bear. they had a black camera hung around them,31976.0,30.0,Which description best matches the image?,0.7647058823529411,0.6,0.8333333333333334,13,3,10,-0.1310135,-0.031203499999999995,-0.3905919307812764,-0.0326413081888333,1.9726464231683583,-0.3889217372604151,-0.8884991505707113
Encode-Decode_Experiment-23-1,2408717,decoding,0.787742,0.571429,0.390714,0.229408,7,4,False,0.206516,0.09554,5,4,11,9,0.8182,0.130088,,,,,,,,,,,,,four women hold their surfboards as they walk along the beach - the two on the left have red boards and the two on the right have green boards. ?UNKNOWN?Someone else can be seen surfing in the background on a tall wave. the heads of other people - either that or clusters of seaweed - can be seen to the right,126270.0,3.0,Which description best matches the image?,0.9375,1.0,0.7777777777777778,15,7,7,0.6230616666666666,0.16468033333333343,0.5330033925367209,0.17226854400862526,-0.4636916312162782,0.42465113040032915,0.9483264870553406
Encode-Decode_Experiment-23-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.084764,,5,0,6,5,0.8333,0.090286,,,,,,,,,,,,,"A baby/toddler (female) is held onto an older woman's back by?UNKNOWN? a sling. The infant holds a red umbrella above its head. The woman has wrinkled skin. Neither person has a happy expression on their face. They both have dark hair, the infants is a bob cut.",137900.0,5.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14,2,12,0.8824851428571429,,,,-1.5711180195729313,-0.6812586117333673,1.5802471670256686
Encode-Decode_Experiment-23-1,2356125,decoding,0.946693,0.75,0.49875,0.265398,4,3,False,0.079418,,10,0,10,10,1.0,0.079418,,,,,,,,,,,,,"two female members of airport staff stand on either side of a suitcase as they move it onto a conveyor belt. There are four staff in total, 3 women and one man. The man stands upright, to the left of the women, he has a grey side parting, the other woman is to the left of him. All four members of staff are wearing suits. The conveyor belt weaves inbetween the staff.",130814.0,7.0,Which description best matches the image?,0.9,0.7142857142857143,0.9230769230769231,18,5,12,-0.14282366666666665,1.0895166666666667,0.6875431150265535,1.139719880575482,-0.6851769088876088,-0.7298179247750155,-0.9172671273943789
Encode-Decode_Experiment-23-1,2344622,decoding,-0.341277,0.5,0.6305,0.382387,2,1,False,0.062119,0.208568,3,4,8,7,0.875,0.135297,,,,,,,,,,,,,a cat rests its head on a folded blue towel next to its owners keyboard laptop. The cat is tabby. The person's left arm and hand can be seen. The cat is close to being asleep,86187.0,9.0,Which description best matches the image?,0.8571428571428571,0.4,1.0,12,2,10,0.18002336363636365,-0.5213003636363637,-0.5646825795285598,-0.5453210642525815,-1.12814746423027,-0.8869499031340635,-0.13085520388095245
Encode-Decode_Experiment-23-1,2367132,decoding,1.231666,1.0,0.67275,0.265697,4,4,False,0.085469,,7,0,7,7,1.0,0.085469,,,,,,,,,,,,,"two men are playing on a wii console. a young girl sits in the background, smiling on a couch, a glass bottle in front of her. The men have cheerful facial expressions and are holding a controller in one hand and the nunchuck in the other. One of the men is ginger.",106925.0,10.0,Which description best matches the image?,1.0,0.8,1.0,22,4,18,0.11681566666666669,1.1148503333333333,0.964607419982767,1.1662208827457463,-1.3496327419016005,-0.6748548863883689,-0.2848206484697937
Encode-Decode_Experiment-23-1,150472,decoding,,0.0,0.0,0.0,5,0,False,,0.15585,0,6,6,6,1.0,0.15585,,,,,,,,,,,,,,36401.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.04337769230769231,,,,-1.5711180195729313,,-0.4637056721925244
Encode-Decode_Experiment-23-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.176317,0,7,7,7,1.0,0.176317,,,,,,,,,,,,,"two men are wearing all red jumpsuits, carrying large suitcases along a covered walkway. One or maybe both of them have shoulder length grey hair.",65099.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5555555555555556,8,3,5,0.203636875,,,,-1.3496327419016005,,-0.0733358676338347
Encode-Decode_Experiment-23-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.092622,,10,0,10,10,1.0,0.092622,,,,,,,,,,,,,two bike stuntmen are in mid air. The one on the left remains seated on their bike whilst the other attempts a handstand whilst holding the bike's handles. They are jumping over a dirt ramp. Both bikes are red.,96957.0,14.0,Which description best matches the image?,0.75,0.8,0.6666666666666666,15,4,10,1.3568767142857143,,,,-0.6851769088876088,-0.609882053207129,2.735801200883536
Encode-Decode_Experiment-23-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05882,0,12,12,12,1.0,0.05882,,,,,,,,,,,,,A couple cut their wedding cake together. They are in traditional wedding attire. The man uses his right hand to help cut whilst holding a beer bottle in the left. The cake is white and has several tiers.,108320.0,15.0,Which description best matches the image?,0.42857142857142855,0.4,0.3684210526315789,9,2,7,-0.09389314285714287,,,,-0.24220635354494766,,-0.7980789554869295
Encode-Decode_Experiment-23-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.072996,0,7,7,7,1.0,0.072996,,,,,,,,,,,,,"two men sit on the sofa, each with their noses in a wine glass with a very small volume of red wine.",58285.0,16.0,Which description best matches the image?,0.55,0.25,0.75,11,2,9,0.09093911111111114,,,,-1.3496327419016005,,-0.34785245585314156
Encode-Decode_Experiment-23-1,2410309,decoding,-1.435236,0.333333,0.653333,0.22296,6,2,False,0.180258,0.109788,4,4,8,8,1.0,0.145023,,,,,,,,,,,,,"a woman and infant sit on a couch together. The woman faces forward, sat on the left, concentrating on the screen. The infant is hunched over on the right, with its right hand on the keyboard of its own laptop. The sofa is white. The woman is largely built with dark hair.",115118.0,18.0,Which description best matches the image?,1.0,0.7142857142857143,1.0,17,5,12,0.2115036,-1.6467396,-1.6282815520122491,-1.7226187700211872,-1.12814746423027,0.18614188201881093,-0.05417358408055431
Encode-Decode_Experiment-23-1,2360001,decoding,-0.802464,0.0,0.097,0.120878,7,0,False,,0.127193,0,12,12,12,1.0,0.127193,,,,,,,,,,,,,"four men are erecting a large clock on a high street. They are stood on a led?UNKNOWN?ge, all touching the clock, trying to lift it up. The photo was taken in black and white, the era looks pre-early industrial period.",105245.0,20.0,Which description best matches the image?,1.0,1.0,1.0,20,7,11,0.34801021052631576,-1.1504742105263157,-1.0130705166659069,-1.2034862521542193,-0.24220635354494766,,0.27833815082850455
Encode-Decode_Experiment-23-1,2387122,decoding,,0.0,0.0,0.0,2,0,False,,0.154938,0,8,13,8,0.6154,0.188797,,,,,,,,,,,,,"a polar bear presses its paw against the glass of a tank in a zoo, it is biting down on the wooden ledge of the tank. Most of the bear's body is submerged in water.",80565.0,21.0,Which description best matches the image?,0.7058823529411765,0.6,0.6666666666666666,12,3,8,-0.1310135,,,,-0.02072107587361705,,-0.8884991505707113
Encode-Decode_Experiment-23-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.253378,0,6,6,6,1.0,0.253378,,,,,,,,,,,,,,23433.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.44080836363636366,,,,-1.5711180195729313,,-1.6431177523840224
Encode-Decode_Experiment-23-1,2394020,decoding,1.061443,0.875,0.676,0.187481,8,7,False,0.256053,,13,0,13,13,1.0,0.256053,,,,,,,,,,,,,,12898.0,24.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.916499,0.14494399999999996,0.7991085229554643,0.15162279148564287,-0.02072107587361705,0.874610481343861,1.6631003461201708
Encode-Decode_Experiment-23-1,2349475,decoding,0.529537,0.166667,0.093667,0.137856,6,1,False,0.025984,0.057729,6,6,12,12,1.0,0.041856,,,,,,,,,,,,,"three people, two men and one woman, surround a blender. One of the men, on the left of the screen, is pedaling an exercise bike to power the blender whilst the other people watch. The man has a moustache. All of the people look happy, the photo is taken somewhere warm. The woman holds the lid of the blender down.",110151.0,25.0,Which description best matches the image?,0.8,0.6,0.7692307692307693,16,6,10,0.8072902307692308,-0.27775323076923075,0.28196421036430763,-0.2905516626654896,-0.24220635354494766,-1.2151748894340924,1.3970824794088321
Encode-Decode_Experiment-23-1,2386442,decoding,-0.637445,0.166667,0.302,0.212306,6,1,False,0.162523,0.084906,3,8,11,11,1.0,0.106074,,,,,,,,,,,,,"a small child, with her mum to her right and dad to her left (presumably) are brushing their teeth. The man has a purple shirt on and a dark side parting. the three are staring into the camera at close proximity.",104842.0,26.0,Which description best matches the image?,0.7058823529411765,0.3333333333333333,0.7692307692307693,12,2,10,0.15744842857142857,-0.7948934285714286,-0.8526311959598424,-0.8315208671872826,-0.4636916312162782,0.0250495855740617,-0.18584470801528755
Encode-Decode_Experiment-23-1,2385550,decoding,1.426839,0.75,0.34575,0.283319,4,3,False,0.563789,0.628523,10,1,11,11,1.0,0.569674,,,,,,,,,,,,,"two young kids, a boy?UNKNOWN? and a girl (siblings?UNKNOWN??) face into the camera. Brown eyes. Both have tangerine segments in their mouths, immitating a smile. Both kids have brown eyes and dark blond hair. The girl looks slightly older. The boy has a bowl cut.",103218.0,27.0,Which description best matches the image?,1.0,1.0,1.0,18,4,14,0.6351622857142857,0.7916767142857143,1.1543638937231533,0.8281559317680051,-0.4636916312162782,3.6698683859799672,0.9778019667957284
Encode-Decode_Experiment-23-1,2383555,decoding,,1.0,1.0,0.0,3,3,False,0.226771,,11,0,11,11,1.0,0.226771,,,,,,,,,,,,,"three people are in a small boat (kayak?) - two women and a child. Another boat is visible in the background, both boats are going across a lake which has seagrasss or something else tall growing out the top. The woman in the back has a disc-shaped hat on and is rowing the boat, holding the oar to her left, stood up. The other woman sits in front, legs faced foward, with the child in her arms. The facial expressions are glum.",184961.0,28.0,Which description best matches the image?,1.0,1.0,0.9090909090909091,21,10,10,0.010841000000000005,,,,-0.4636916312162782,0.6086333387165623,-0.5429606765159036
Encode-Decode_Experiment-23-1,2369373,decoding,-1.552691,0.25,0.6655,0.2676,4,1,False,0.048263,0.197194,8,3,11,11,1.0,0.08888,,,,,,,,,,,,,A chef holds a large pizza spatula over his shoulder and into a pizza oven. There is a pizza sat on the flat part of the appliance. The oven is the mouth of a large carved stone face and there is a fire going in the background of it.,109413.0,29.0,Which description best matches the image?,0.9333333333333333,1.0,0.8333333333333334,14,4,10,0.4819225714285715,-2.0346135714285714,-1.7424768896008351,-2.1283653638272257,-0.4636916312162782,-1.0128080852337786,0.6045306427356498
Encode-Decode_Experiment-3-1,2349475,decoding,1.059161,0.5,0.3112,0.178254,10,5,False,0.104316,0.056218,8,6,14,14,1.0,0.083703,,,,,,,,,,,,,man pedalling and woman holding top outside for charity,12112.0,1.0,Which description best matches the image?,0.4,0.2,0.38461538461538464,8,2,5,0.8072902307692308,0.25187076923076923,0.7968898540152136,0.26347657801913427,0.20076420179771354,-0.5036619621654093,1.3970824794088321
Encode-Decode_Experiment-3-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.021559,0,11,11,11,1.0,0.021559,,,,,,,,,,,,,2 men sit on top of elephants in water,7036.0,2.0,Which description best matches the image?,0.4375,0.3333333333333333,0.5,7,2,5,-0.1750671333333333,,,,-0.4636916312162782,,-0.9958078735126695
Encode-Decode_Experiment-3-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.15008,0,6,6,6,1.0,0.15008,,,,,,,,,,,,,mum in red top facing forward on couch and baby on side with another laptop,16315.0,5.0,Which description best matches the image?,0.5294117647058824,0.2857142857142857,0.5833333333333334,9,2,7,0.2115036,,,,-1.5711180195729313,,-0.05417358408055431
Encode-Decode_Experiment-3-1,2386442,decoding,,1.0,1.0,0.0,2,2,False,0.157036,,6,0,8,6,0.75,0.12274,,,,,,,,,,,,,mum baby dad brushing teeth together,6809.0,7.0,Which description best matches the image?,0.23529411764705882,0.16666666666666666,0.23076923076923078,4,1,3,0.15744842857142857,,,,-1.12814746423027,-0.024790472536586044,-0.18584470801528755
Encode-Decode_Experiment-3-1,2348899,decoding,0.492761,0.666667,0.499,0.34026,3,2,False,0.087892,0.094763,5,1,6,6,1.0,0.089038,,,,,,,,,,,,,two men in background one sat with tie and woman touching tie,11233.0,8.0,Which description best matches the image?,0.391304347826087,0.5,0.35294117647058826,9,3,6,0.6536947333333334,-0.16093373333333338,0.24620883396349172,-0.1683493065749949,-1.5711180195729313,-0.6528460544579698,1.0229445154690973
Encode-Decode_Experiment-3-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.03196,0,4,7,4,0.5714,0.01996,,,,,,,,,,,,,two black bears on ground eating pumpkins,8633.0,9.0,Which description best matches the image?,0.7777777777777778,0.4,0.7142857142857143,7,2,5,-0.44080836363636366,,,,-1.3496327419016005,,-1.6431177523840224
Encode-Decode_Experiment-3-1,2370664,decoding,-0.477396,0.5,0.675,0.366572,2,1,False,0.256711,0.211774,2,1,7,3,0.4286,0.282149,,,,,,,,,,,,,two men and a woman each eating donut on the street,9618.0,10.0,Which description best matches the image?,0.5,0.14285714285714285,0.5714285714285714,10,1,8,-0.33266924999999997,-0.14472675000000002,-0.6970239456451212,-0.15139553094743324,-1.3496327419016005,0.88058729166586,-1.379705422767771
Encode-Decode_Experiment-3-1,2367132,decoding,-1.583988,0.333333,0.670333,0.212754,6,2,False,0.059458,0.032882,6,6,12,12,1.0,0.04617,,,,,,,,,,,,,"two men play wii ga,me and daughter watches on couch",10604.0,11.0,Which description best matches the image?,0.36363636363636365,0.4,0.3333333333333333,8,2,6,0.11681566666666669,-1.7008036666666666,-1.772905321600409,-1.7791740238231097,-0.24220635354494766,-0.9111205600745472,-0.2848206484697937
Encode-Decode_Experiment-3-1,2408717,decoding,0.256873,0.4,0.337,0.245257,5,2,False,0.195729,0.116761,13,2,15,15,1.0,0.1852,,,,,,,,,,,,,four women walk towards ocean holding green surfboards,12244.0,14.0,Which description best matches the image?,0.5625,0.2857142857142857,0.4444444444444444,9,2,4,0.6230616666666666,-0.3661886666666666,0.016867300669069843,-0.383062064317292,0.4222494794690441,0.32666959097267123,0.9483264870553406
