SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-22-1,2379478,decoding,0.138374,0.692308,0.671462,0.150651,13,9,False,0.616287,0.572705,17,3,20,20,1.0,0.60975,,,,,,,,,,,,,two babies lying on a bed both drinking milk from bottles. the photo was in black and white. one was wearing a nappy,21796.0,13.0,Which description best matches the image?,,,,,,,-0.04372511764705883,0.18209911764705883,-0.09713450885179832,0.19077162564879496,1.5338408074491041,4.095864886108674,-0.6740367014660278
Encode-Decode_Experiment-22-1,2369373,decoding,0.569521,0.666667,0.496667,0.298496,3,2,False,0.168289,,12,0,12,12,1.0,0.168289,,,,,,,,,,,,,a male chef was putting a pizza tool into a pizza oven. the oven was shaped like an open mouth and was made of stone,27197.0,14.0,Which description best matches the image?,,,,,,,0.4819225714285715,0.08759842857142858,0.32256536744087094,0.0917703217828919,-0.24010737572459784,0.06838415717871148,0.6076158022108245
Encode-Decode_Experiment-22-1,2385550,decoding,,0.0,0.0,0.0,2,0,False,,0.328277,0,5,6,5,0.8333,0.346046,,,,,,,,,,,,,two people were posing with tangerines in their mouths,13971.0,16.0,Which description best matches the image?,,,,,,,0.6351622857142857,,,,-1.5705685131048743,,0.9812502108817489
Encode-Decode_Experiment-22-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.083951,,13,0,13,13,1.0,0.083951,,,,,,,,,,,,,two men were riding stunt bikes. the one on the right was attempting a handstand. both were in mid-air. there as a dirt ramp below them and metal railings behind them. their suits were red and white and they were both wearing helmets,53095.0,18.0,Which description best matches the image?,,,,,,,1.3568767142857143,,,,-0.018363852827885083,-0.6898104546644109,2.7409594677509306
Encode-Decode_Experiment-22-1,2409918,decoding,-0.859684,0.5,0.664375,0.191204,8,4,False,0.085409,0.136709,8,9,17,17,1.0,0.112568,,,,,,,,,,,,,two elephants were swimming in water. they both had men sat on their backs. the one on the right was eating plants. there was a waterfall behind them,30342.0,21.0,Which description best matches the image?,,,,,,,-0.1750671333333333,-0.6846168666666668,-1.0686936734358239,-0.7172218860155131,0.8686102387589659,-0.6767031039557473,-0.9942793787206365
Encode-Decode_Experiment-22-1,2385851,decoding,,0.0,0.0,0.0,7,0,False,,0.179719,0,11,12,11,0.9167,0.176318,,,,,,,,,,,,,"four people were in uniforms at an airport, two people were unloading a suitcase onto a conveyor belt",41746.0,22.0,Which description best matches the image?,,,,,,,0.203636875,,,,-0.24010737572459784,,-0.07091007543993405
Encode-Decode_Experiment-22-1,2411268,decoding,-1.535388,0.4,0.6636,0.171683,10,4,False,0.070444,0.089663,6,9,15,15,1.0,0.081975,,,,,,,,,,,,,a little girl was reaching up to pick apples off a tree. she was holding a red bag and wearing pink welly boots and a beige coat. she was wearing a black he?UNKNOWN?adband,37270.0,23.0,Which description best matches the image?,,,,,,,0.11825819999999998,-1.6536461999999998,-1.726457464464085,-1.7324014410294295,0.4251231929655404,-0.8112377427452884,-0.27908333454203593
Encode-Decode_Experiment-22-1,2360001,decoding,-0.509967,0.1,0.1672,0.131773,10,1,False,0.140294,0.174774,2,12,14,14,1.0,0.169848,,,,,,,,,,,,,four men were stood on scaffolding holding a clock above their heads. the photo was in black and white,18549.0,24.0,Which description best matches the image?,,,,,,,0.34801021052631576,-0.8579772105263157,-0.7282617983736213,-0.8988385519745394,0.20337967006882768,-0.1832895623610951,0.281106019726153
Encode-Decode_Experiment-22-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.086044,0,22,22,22,1.0,0.086044,,,,,,,,,,,,,four women were walking towards the sea holding surfboards. the two surfboards on the right were neon green. they were all wearing wetsuits and had bare feet,31081.0,25.0,Which description best matches the image?,,,,,,,0.6230616666666666,,,,1.9773278532425298,,0.9517460600584218
Encode-Decode_Experiment-22-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.053031,0,7,7,7,1.0,0.053031,,,,,,,,,,,,,"two people, a man and a woman, were cutting a cake and holding hands around the knife. the cake was white with colourful decorations",32633.0,27.0,Which description best matches the image?,,,,,,,-0.09389314285714287,,,,-1.3488249902081617,,-0.7963581278725583
Encode-Decode_Experiment-22-1,2362704,decoding,-1.243589,0.1,0.3042,0.164202,10,1,False,0.180616,0.136657,3,14,17,17,1.0,0.144415,,,,,,,,,,,,,two black bears were laid down and were eating pumpkins,10282.0,28.0,Which description best matches the image?,,,,,,,-0.44080836363636366,-0.8027806363636364,-1.4424058435498157,-0.8410132295934197,0.8686102387589659,0.17920330133899715,-1.6422189021435996
Encode-Decode_Experiment-22-1,2356991,decoding,-1.897718,0.0,0.331778,0.17483,9,0,False,,0.091361,0,22,22,22,1.0,0.091361,,,,,,,,,,,,,two men were playing baseball. one was trying to catch the baseball. one was falling over trying to reach base,21448.0,29.0,Which description best matches the image?,,,,,,,-0.2498732,-1.6478448,-2.079167459377938,-1.7263237481589788,1.9773278532425298,,-1.1766741359431996
Encode-Decode_Experiment-22-1,2387122,decoding,-0.162217,0.8,0.8306,0.188636,5,4,False,0.116948,,20,0,22,20,0.9091,0.115925,,,,,,,,,,,,,a polar bear was in water with its paw pressed against the glass enclusre. aperson with blonde har was looking at the bear. they had a black camera hung around them,31976.0,30.0,Which description best matches the image?,,,,,,,-0.1310135,-0.031203499999999995,-0.3897446986819253,-0.032689573117370446,1.9773278532425298,-0.3931689928442645,-0.8868662755506823
Encode-Decode_Experiment-23-1,2408717,decoding,0.787742,0.571429,0.390714,0.229408,7,4,False,0.206516,0.09554,5,4,11,9,0.8182,0.130088,,,,,,,,,,,,,four women hold their surfboards as they walk along the beach - the two on the left have red boards and the two on the right have green boards. ?UNKNOWN?Someone else can be seen surfing in the background on a tall wave. the heads of other people - either that or clusters of seaweed - can be seen to the right,126270.0,3.0,Which description best matches the image?,,,,,,,0.6230616666666666,0.16468033333333343,0.5349925134130395,0.17252326814277058,-0.46185089862131057,0.41204307044351557,0.9517460600584218
Encode-Decode_Experiment-23-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.084764,,5,0,6,5,0.8333,0.090286,,,,,,,,,,,,,"A baby/toddler (female) is held onto an older woman's back by?UNKNOWN? a sling. The infant holds a red umbrella above its head. The woman has wrinkled skin. Neither person has a happy expression on their face. They both have dark hair, the infants is a bob cut.",137900.0,5.0,Which description best matches the image?,,,,,,,0.8824851428571429,,,,-1.5705685131048743,-0.6825016233021725,1.5842814153584186
Encode-Decode_Experiment-23-1,2356125,decoding,0.946693,0.75,0.49875,0.265398,4,3,False,0.079418,,10,0,10,10,1.0,0.079418,,,,,,,,,,,,,"two female members of airport staff stand on either side of a suitcase as they move it onto a conveyor belt. There are four staff in total, 3 women and one man. The man stands upright, to the left of the women, he has a grey side parting, the other woman is to the left of him. All four members of staff are wearing suits. The conveyor belt weaves inbetween the staff.",130814.0,7.0,Which description best matches the image?,,,,,,,-0.14282366666666665,1.0895166666666667,0.6897233013730533,1.1414051224251682,-0.6835944215180233,-0.7305619092339392,-0.9156622352623903
Encode-Decode_Experiment-23-1,2344622,decoding,-0.341277,0.5,0.6305,0.382387,2,1,False,0.062119,0.208568,3,4,8,7,0.875,0.135297,,,,,,,,,,,,,a cat rests its head on a folded blue towel next to its owners keyboard laptop. The cat is tabby. The person's left arm and hand can be seen. The cat is close to being asleep,86187.0,9.0,Which description best matches the image?,,,,,,,0.18002336363636365,-0.5213003636363637,-0.5640505847230327,-0.5461274008749889,-1.1270814673114489,-0.8860790971003122,-0.12848536129922733
Encode-Decode_Experiment-23-1,2367132,decoding,1.231666,1.0,0.67275,0.265697,4,4,False,0.085469,,7,0,7,7,1.0,0.085469,,,,,,,,,,,,,"two men are playing on a wii console. a young girl sits in the background, smiling on a couch, a glass bottle in front of her. The men have cheerful facial expressions and are holding a controller in one hand and the nunchuck in the other. One of the men is ginger.",106925.0,10.0,Which description best matches the image?,,,,,,,0.11681566666666669,1.1148503333333333,0.967130155292368,1.1679453101871529,-1.3488249902081617,-0.6761637068072426,-0.28260056955843094
Encode-Decode_Experiment-23-1,150472,decoding,,0.0,0.0,0.0,5,0,False,,0.15585,0,6,6,6,1.0,0.15585,,,,,,,,,,,,,,36401.0,11.0,Which description best matches the image?,,,,,,,0.04337769230769231,,,,-1.5705685131048743,,-0.4616595964660784
Encode-Decode_Experiment-23-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.176317,0,7,7,7,1.0,0.176317,,,,,,,,,,,,,"two men are wearing all red jumpsuits, carrying large suitcases along a covered walkway. One or maybe both of them have shoulder length grey hair.",65099.0,12.0,Which description best matches the image?,,,,,,,0.203636875,,,,-1.3488249902081617,,-0.07091007543993405
Encode-Decode_Experiment-23-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.092622,,10,0,10,10,1.0,0.092622,,,,,,,,,,,,,two bike stuntmen are in mid air. The one on the left remains seated on their bike whilst the other attempts a handstand whilst holding the bike's handles. They are jumping over a dirt ramp. Both bikes are red.,96957.0,14.0,Which description best matches the image?,,,,,,,1.3568767142857143,,,,-0.6835944215180233,-0.6118585767530101,2.7409594677509306
Encode-Decode_Experiment-23-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05882,0,12,12,12,1.0,0.05882,,,,,,,,,,,,,A couple cut their wedding cake together. They are in traditional wedding attire. The man uses his right hand to help cut whilst holding a beer bottle in the left. The cake is white and has several tiers.,108320.0,15.0,Which description best matches the image?,,,,,,,-0.09389314285714287,,,,-0.24010737572459784,,-0.7963581278725583
Encode-Decode_Experiment-23-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.072996,0,7,7,7,1.0,0.072996,,,,,,,,,,,,,"two men sit on the sofa, each with their noses in a wine glass with a very small volume of red wine.",58285.0,16.0,Which description best matches the image?,,,,,,,0.09093911111111114,,,,-1.3488249902081617,,-0.3456936885877038
Encode-Decode_Experiment-23-1,2410309,decoding,-1.435236,0.333333,0.653333,0.22296,6,2,False,0.180258,0.109788,4,4,8,8,1.0,0.145023,,,,,,,,,,,,,"a woman and infant sit on a couch together. The woman faces forward, sat on the left, concentrating on the screen. The infant is hunched over on the right, with its right hand on the keyboard of its own laptop. The sofa is white. The woman is largely built with dark hair.",115118.0,18.0,Which description best matches the image?,,,,,,,0.2115036,-1.6467396,-1.6289645397528767,-1.7251659127812387,-1.1270814673114489,0.17598489835291928,-0.05172915254894299
Encode-Decode_Experiment-23-1,2360001,decoding,-0.802464,0.0,0.097,0.120878,7,0,False,,0.127193,0,12,12,12,1.0,0.127193,,,,,,,,,,,,,"four men are erecting a large clock on a high street. They are stood on a led?UNKNOWN?ge, all touching the clock, trying to lift it up. The photo was taken in black and white, the era looks pre-early industrial period.",105245.0,20.0,Which description best matches the image?,,,,,,,0.34801021052631576,-1.1504742105263157,-1.0129928871112837,-1.2052657818721952,-0.24010737572459784,,0.281106019726153
Encode-Decode_Experiment-23-1,2387122,decoding,,0.0,0.0,0.0,2,0,False,,0.154938,0,8,13,8,0.6154,0.188797,,,,,,,,,,,,,"a polar bear presses its paw against the glass of a tank in a zoo, it is biting down on the wooden ledge of the tank. Most of the bear's body is submerged in water.",80565.0,21.0,Which description best matches the image?,,,,,,,-0.1310135,,,,-0.018363852827885083,,-0.8868662755506823
Encode-Decode_Experiment-23-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.253378,0,6,6,6,1.0,0.253378,,,,,,,,,,,,,,23433.0,22.0,Which description best matches the image?,,,,,,,-0.44080836363636366,,,,-1.5705685131048743,,-1.6422189021435996
Encode-Decode_Experiment-23-1,2379478,decoding,-0.210028,0.166667,0.2055,0.184896,6,1,False,0.474307,0.398166,2,5,9,7,0.7778,0.327128,,,,,,,,,,,,,an infant - a milk bottle - parent,23209.0,23.0,Which description best matches the image?,,,,,,,-0.04372511764705883,-0.16630288235294116,-0.43628629768511623,-0.1742230913937836,-0.9053379444147361,2.8194714336971094,-0.6740367014660278
Encode-Decode_Experiment-23-1,2394020,decoding,1.061443,0.875,0.676,0.187481,8,7,False,0.256053,,13,0,13,13,1.0,0.256053,,,,,,,,,,,,,,12898.0,24.0,Which description best matches the image?,,,,,,,0.916499,0.14494399999999996,0.801426643399285,0.1518469878675194,-0.018363852827885083,0.8573783462014507,1.6672151865379534
Encode-Decode_Experiment-23-1,2349475,decoding,0.529537,0.166667,0.093667,0.137856,6,1,False,0.025984,0.057729,6,6,12,12,1.0,0.041856,,,,,,,,,,,,,"three people, two men and one woman, surround a blender. One of the men, on the left of the screen, is pedaling an exercise bike to power the blender whilst the other people watch. The man has a moustache. All of the people look happy, the photo is taken somewhere warm. The woman holds the lid of the blender down.",110151.0,25.0,Which description best matches the image?,,,,,,,0.8072902307692308,-0.27775323076923075,0.28364295848595283,-0.29098128561913367,-0.24010737572459784,-1.210931029787253,1.40093856168639
Encode-Decode_Experiment-23-1,2386442,decoding,-0.637445,0.166667,0.302,0.212306,6,1,False,0.162523,0.084906,3,8,11,11,1.0,0.106074,,,,,,,,,,,,,"a small child, with her mum to her right and dad to her left (presumably) are brushing their teeth. The man has a purple shirt on and a dark side parting. the three are staring into the camera at close proximity.",104842.0,26.0,Which description best matches the image?,,,,,,,0.15744842857142857,-0.7948934285714286,-0.8523552069559307,-0.8327503919048506,-0.46185089862131057,0.016548091207412196,-0.18352835425368408
Encode-Decode_Experiment-23-1,2385550,decoding,1.426839,0.75,0.34575,0.283319,4,3,False,0.563789,0.628523,10,1,11,11,1.0,0.569674,,,,,,,,,,,,,"two young kids, a boy?UNKNOWN? and a girl (siblings?UNKNOWN??) face into the camera. Brown eyes. Both have tangerine segments in their mouths, immitating a smile. Both kids have brown eyes and dark blond hair. The girl looks slightly older. The boy has a bowl cut.",103218.0,27.0,Which description best matches the image?,,,,,,,0.6351622857142857,0.7916767142857143,1.1571212347981261,0.829380480938435,-0.46185089862131057,3.6239103610720322,0.9812502108817489
Encode-Decode_Experiment-23-1,2383555,decoding,,1.0,1.0,0.0,3,3,False,0.226771,,11,0,11,11,1.0,0.226771,,,,,,,,,,,,,"three people are in a small boat (kayak?) - two women and a child. Another boat is visible in the background, both boats are going across a lake which has seagrasss or something else tall growing out the top. The woman in the back has a disc-shaped hat on and is rowing the boat, holding the oar to her left, stood up. The other woman sits in front, legs faced foward, with the child in her arms. The facial expressions are glum.",184961.0,28.0,Which description best matches the image?,,,,,,,0.010841000000000005,,,,-0.46185089862131057,0.594134557826219,-0.5409916928952464
Encode-Decode_Experiment-23-1,2369373,decoding,-1.552691,0.25,0.6655,0.2676,4,1,False,0.048263,0.197194,8,3,11,11,1.0,0.08888,,,,,,,,,,,,,A chef holds a large pizza spatula over his shoulder and into a pizza oven. There is a pizza sat on the flat part of the appliance. The oven is the mouth of a large carved stone face and there is a fire going in the background of it.,109413.0,29.0,Which description best matches the image?,,,,,,,0.4819225714285715,-2.0346135714285714,-1.7433010629571561,-2.1315124620253663,-0.46185089862131057,-1.010643878594992,0.6076158022108245
Encode-Decode_Experiment-3-1,2349475,decoding,1.059161,0.5,0.3112,0.178254,10,5,False,0.104316,0.056218,8,6,14,14,1.0,0.083703,,,,,,,,,,,,,man pedalling and woman holding top outside for charity,12112.0,1.0,Which description best matches the image?,0.4,0.2,0.5,8.0,2.0,5.0,0.8072902307692308,0.25187076923076923,0.7992052314036088,0.26386616651649886,0.20337967006882768,-0.5067300725094488,1.40093856168639
Encode-Decode_Experiment-3-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.021559,0,11,11,11,1.0,0.021559,,,,,,,,,,,,,2 men sit on top of elephants in water,7036.0,2.0,Which description best matches the image?,0.4375,0.3333333333333333,0.5,7.0,2.0,5.0,-0.1750671333333333,,,,-0.46185089862131057,,-0.9942793787206365
Encode-Decode_Experiment-3-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.15008,0,6,6,6,1.0,0.15008,,,,,,,,,,,,,mum in red top facing forward on couch and baby on side with another laptop,16315.0,5.0,Which description best matches the image?,0.6,0.2857142857142857,0.7777777777777778,9.0,2.0,7.0,0.2115036,,,,-1.5705685131048743,,-0.05172915254894299
Encode-Decode_Experiment-3-1,2386442,decoding,,1.0,1.0,0.0,2,2,False,0.157036,,6,0,8,6,0.75,0.12274,,,,,,,,,,,,,mum baby dad brushing teeth together,6809.0,7.0,Which description best matches the image?,0.23529411764705882,0.16666666666666666,0.23076923076923078,4.0,1.0,3.0,0.15744842857142857,,,,-1.1270814673114489,-0.03277977802334033,-0.18352835425368408
Encode-Decode_Experiment-3-1,2348899,decoding,0.492761,0.666667,0.499,0.34026,3,2,False,0.087892,0.094763,5,1,6,6,1.0,0.089038,,,,,,,,,,,,,two men in background one sat with tie and woman touching tie,11233.0,8.0,Which description best matches the image?,0.391304347826087,0.5,0.35294117647058826,9.0,3.0,6.0,0.6536947333333334,-0.16093373333333338,0.24784337585975058,-0.16859823554573686,-1.5705685131048743,-0.6543810519601287,1.0264366701468541
