SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-24-1,2371471,decoding,,1.0,1.0,0.0,4,4,False,0.075117,,7,0,7,7,1.0,0.075117,,,,,,,,,,,,,"2 bikers, the one behind was still on his bike and perchance wearing red, the other one was doing a handstand on his bike, they were both in the air above a dirt ramp that was on the right of the screen",27963.0,2.0,Which description best matches the image?,0.55,0.6,0.4666666666666667,11,3,7,1.3568767142857143,,,,-1.3068944725807106,-0.7707625492273652,2.987510910038524
Encode-Decode_Experiment-24-1,2385851,decoding,1.06443,0.666667,0.341,0.305954,3,2,False,0.203601,0.153052,7,1,8,8,1.0,0.197283,,,,,,,,,,,,,"2 men were carrying red suitcases on a covered walkway, they were walking away from the camera, the man on the right had a grey rope thing tied around his suitcase. they were both wearing loose fitting trousers",42582.0,3.0,Which description best matches the image?,0.8125,0.8571428571428571,0.7777777777777778,13,6,7,0.1349497,0.9294803,0.8137848207316926,0.9655384438514545,-1.0866043081819357,0.40996507872036186,-0.2615491849857967
Encode-Decode_Experiment-24-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.065458,0,10,10,10,1.0,0.065458,,,,,,,,,,,,,two women were making an orange coloured smoothie in a blender. the one on the right may have been wearing teal and she had her mouth open and was pedaling and holding onto one handlebar of the bike that was attached to the blender. the other woman was holding the lid. they were in someones garden,49719.0,4.0,Which description best matches the image?,0.7,0.4,0.6923076923076923,14,4,9,0.8108774666666668,,,,-0.6460239793843857,,1.5357184980429968
Encode-Decode_Experiment-24-1,2360001,decoding,0.636744,0.2,0.141,0.092659,15,3,False,0.237544,0.23755,6,12,18,18,1.0,0.237548,,,,,,,,,,,,,a black and white photo of around 4 men hoisting up a black clock in an old city with shops behind/next to them,24833.0,5.0,Which description best matches the image?,0.55,0.2857142857142857,0.7272727272727273,11,2,8,0.3479103333333334,0.2888336666666666,0.3952261705057729,0.30003864422435095,1.1162973358058141,0.7218905937683812,0.3047054992016277
Encode-Decode_Experiment-24-1,2397102,decoding,0.015947,0.666667,0.661667,0.313542,3,2,False,0.06505,0.067125,6,9,15,15,1.0,0.066295,,,,,,,,,,,,,"a couple cutting a cake. the woman on the left had a magenta dress. the man had a beer in his left hand (from his perspective). the cake was white and had colourful writing on it in green, red, blue and yellow. there was another man in the background behind the guy with the beer and he had a can of what looked like redbull. the woman had light brown hair and the man had normal brown hair",75425.0,6.0,Which description best matches the image?,0.8571428571428571,0.4,0.8421052631578947,18,2,16,-0.03720677777777779,0.053153777777777786,-0.2123222514306482,0.055215818861767796,0.4554268426094892,-0.8632751191236151,-0.7193070833776978
Encode-Decode_Experiment-24-1,2385550,decoding,-1.11945,0.0,0.197429,0.176362,7,0,False,,0.345685,0,13,15,13,0.8667,0.318789,,,,,,,,,,,,,two kids had tangerine slices in hteir mouths. the boy on the left was a bit younger and had blond hair. the girl on the right had brown hair and a short fringe and i think green eyes.,38153.0,7.0,Which description best matches the image?,0.8333333333333334,0.5,0.9285714285714286,15,2,13,0.562543125,-1.681993125,-1.323488471018286,-1.747244158355314,0.4554268426094892,,0.8754063924096223
Encode-Decode_Experiment-24-1,2367132,decoding,,1.0,1.0,0.0,4,4,False,0.08252,,8,0,8,8,1.0,0.08252,,,,,,,,,,,,,two men were playing the wii and they each had awii remote in one had and a nunchuck in the other. there was a little blonde girl in the background wearing pink watching htem,27375.0,9.0,Which description best matches the image?,0.8181818181818182,0.6,0.8333333333333334,18,3,15,-0.007021769230769214,,,,-1.0866043081819357,-0.7027313030823431,-0.6390462285218267
Encode-Decode_Experiment-24-1,2383555,decoding,1.22162,0.888889,0.670667,0.178633,9,8,False,0.214093,0.172024,12,2,14,14,1.0,0.208083,,,,,,,,,,,,,a bunch of people on a raft. noone was wearing shoes. the girl in the back of the raft had a paddle. the woman in the front was holding a young boy. there was antoehr person behind her but i couldnt see them,35392.0,11.0,Which description best matches the image?,0.38095238095238093,0.3,0.45454545454545453,8,3,5,0.3563503846153846,0.8652696153846153,0.9676201911413209,0.8988367778751287,0.23513667821071418,0.5063832652060531,0.3271472927783916
Encode-Decode_Experiment-24-1,2412687,decoding,-0.055166,0.666667,0.683333,0.302122,3,2,False,0.074698,0.104873,4,2,6,6,1.0,0.084756,,,,,,,,,,,,,a man and a dog were out at night. the dog was brown and trying to catch a red frisbee. it was to the left of the man. the man was just standing upright and may have been wearing a light blue shirt but i dont remember,37322.0,13.0,Which description best matches the image?,0.6666666666666666,0.75,0.6666666666666666,10,3,6,-0.12495844444444446,0.06979244444444446,-0.2819176117967014,0.07249996390615057,-1.5271846369794857,-0.7746130277002498,-0.9526356170014557
Encode-Decode_Experiment-24-1,2410309,decoding,1.042213,1.0,0.682,0.30512,3,3,False,0.127056,,7,0,7,7,1.0,0.127056,,,,,,,,,,,,,a mother and a baby were on a brown couch. the mum was on the left and she had her grey laptop in her lap. the baby was on her right and the baby's back was turned to the mum and it was touching the keyboard of a laptop in front of it.,49543.0,14.0,Which description best matches the image?,0.7647058823529411,0.5714285714285714,0.75,13,4,9,0.22864552941176472,0.8135674705882353,0.7920419590713408,0.8451289064651812,-1.3068944725807106,-0.2934594432532595,-0.012415335866401048
Encode-Decode_Experiment-24-1,2409918,decoding,0.226555,0.375,0.329625,0.200282,8,3,False,0.082511,0.190915,8,7,15,15,1.0,0.1331,,,,,,,,,,,,,there were two elephants submerged in water and men on their backs. the one on the left was deeper in the water. the one on the right was eating a plant.,23105.0,17.0,Which description best matches the image?,0.625,0.6666666666666666,0.6,10,4,6,-0.07702094117647057,0.3035759411764706,-0.006208887404749568,0.3153528287089786,0.4554268426094892,-0.7028140102571783,-0.8251715155435485
Encode-Decode_Experiment-24-1,2394020,decoding,-0.465209,0.5,0.6725,0.370802,2,1,False,0.211846,0.361367,6,1,7,7,1.0,0.233206,,,,,,,,,,,,,two men were riding horses. they wore cowboy hats. they were walking along a beach at sunset but the beach had grass on the sand or something so it didnt look like a beach to me at first glance. but there was a lot of water behind them. they are walking from right to left. the horse in front was more white than brown and the horse in the back was more brown than white. they both had cow patterns,60542.0,18.0,Which description best matches the image?,1.0,1.0,1.0,20,7,12,0.7579489333333334,-1.2231579333333333,-0.6832097855283333,-1.2706089709865047,-1.3068944725807106,0.4857340405555243,1.3949834266917642
Encode-Decode_Experiment-24-1,2369373,decoding,,1.0,1.0,0.0,3,3,False,0.067556,,11,0,11,11,1.0,0.067556,,,,,,,,,,,,,a chef was using a pizza paddle to cook a pizza in an oven that looked like a big open mouth. there was a lot of flames surrounding the pizza. the oven was grehy,24011.0,19.0,Which description best matches the image?,0.7333333333333333,0.5,0.75,11,2,9,0.357661625,,,,-0.42573381498561075,-0.8402457657750502,0.3306338339210544
Encode-Decode_Experiment-24-1,2386442,decoding,-0.52391,0.2,0.3276,0.243553,5,1,False,0.132716,0.06198,2,9,11,11,1.0,0.074842,,,,,,,,,,,,,"there were three people brushing their teeth. a mum on the left, a little boy around 2 in the middle, and a ad on the right. the dad was wearing a purple shirt. they all had brown eyes and dark hair and were looking at the camera. i think the bab?UNKNOWN?ys toothbrush was green",36886.0,21.0,Which description best matches the image?,1.0,0.8333333333333334,1.0,18,5,13,0.06057893749999999,-0.5844889375,-0.7406580333711706,-0.6071635290840913,-0.42573381498561075,-0.24144581996799339,-0.45929837446298544
Encode-Decode_Experiment-24-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.153906,,10,0,10,10,1.0,0.153906,,,,,,,,,,,,,a mother had her baby on her back and the baby was carrying a big pink umbrella with a pattern on it that had a lot of yellow in it. the baby was reaching with its other hand and the mother had her mouth open and had crooked teeth. the baby also ahd its mouth open a bit,54298.0,22.0,Which description best matches the image?,0.7333333333333333,0.75,0.6666666666666666,11,3,8,0.8824851428571429,,,,-0.6460239793843857,-0.046716371661493575,1.726120740147367
Encode-Decode_Experiment-24-1,2379478,decoding,0.777559,0.333333,0.191833,0.18198,6,2,False,0.604628,0.48719,4,5,9,9,1.0,0.539384,,,,,,,,,,,,,a black adn white photo of two babies in a bed drinking milk from bottles. they werent lying super close to each other,20139.0,25.0,Which description best matches the image?,0.75,0.6,0.8,12,3,8,-0.037531157894736836,0.8150901578947368,0.5330360037281905,0.8467106647148094,-0.8663141437831607,4.095277323458953,-0.7201695984717331
Encode-Decode_Experiment-24-1,150472,decoding,,0.0,0.0,0.0,6,0,False,,0.148327,0,11,11,11,1.0,0.148327,,,,,,,,,,,,,two girls had a big pizza slice on a paper plate. they were both opening their mouths pretending to take a bite. the pizza already had 2 bites taken out of it.,27395.0,28.0,Which description best matches the image?,0.75,0.75,0.9,12,3,9,0.01827792857142857,,,,-0.42573381498561075,,-0.5717752396785643
Encode-Decode_Experiment-27-1,2349475,decoding,-0.625532,0.125,0.231375,0.170055,8,1,False,0.109222,0.061926,2,8,10,10,1.0,0.071385,,,,,,,,,,,,,a man biking to power a blender while a woman smiles an holds the lid,26062.0,1.0,Which description best matches the image?,0.5,0.4,0.46153846153846156,10,4,6,0.8108774666666668,-1.436409466666667,-0.8401112938315514,-1.4921333579408096,-0.6460239793843857,-0.4573483050323119,1.5357184980429968
Encode-Decode_Experiment-27-1,2347400,decoding,0.897036,0.25,0.102,0.164988,4,1,False,0.174989,0.082461,2,7,9,9,1.0,0.103023,,,,,,,,,,,,,two young men sitting on a couch smelling red wine,17437.0,2.0,Which description best matches the image?,0.4,0.25,0.5,8,2,6,0.22227654545454545,0.6747594545454545,0.6499632163398781,0.7009359894081395,-0.8663141437831607,0.14702978023307658,-0.0293502357248411
Encode-Decode_Experiment-27-1,2385851,decoding,-1.344028,0.0,0.3268,0.24315,5,0,False,,0.142867,0,7,7,7,1.0,0.142867,,,,,,,,,,,,,two men carry very big red suitcades on their backs and shoulders,26853.0,3.0,Which description best matches the image?,0.5,0.42857142857142855,0.5555555555555556,8,3,5,0.1349497,-1.4789777,-1.5432736979147392,-1.53635297805559,-1.3068944725807106,,-0.2615491849857967
Encode-Decode_Experiment-27-1,2360001,decoding,0.057179,0.142857,0.134714,0.14241,7,1,False,0.159617,0.277545,2,7,9,9,1.0,0.251339,,,,,,,,,,,,,workers stand on scaffold and raise a big clock,14190.0,4.0,Which description best matches the image?,0.45,0.5714285714285714,0.45454545454545453,9,4,5,0.3479103333333334,-0.2907313333333334,-0.1719701934579413,-0.3020099287370859,-0.8663141437831607,0.0057659256145057335,0.3047054992016277
Encode-Decode_Experiment-27-1,150472,decoding,-0.308019,0.25,0.333,0.269464,4,1,False,0.155308,0.045411,3,6,10,9,0.9,0.11942,,,,,,,,,,,,,2 women reach for  abig pizza silce on their mouths' The pizza is on a paper plate,29800.0,5.0,Which description best matches the image?,0.5625,0.25,0.8,9,1,8,0.01827792857142857,-0.32629692857142856,-0.529374415118705,-0.3389552512800608,-0.6460239793843857,-0.033832431759383344,-0.5717752396785643
Encode-Decode_Experiment-27-1,2374670,decoding,,1.0,1.0,0.0,2,2,False,0.160429,,7,0,7,7,1.0,0.160429,,,,,,,,,,,,,"theres a red truck with a m,en behind it spraying water on the groud",16274.0,12.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.45454545454545453,7,2,5,0.404653875,,,,-1.3068944725807106,0.013227950721861748,0.45558454084986155
Encode-Decode_Experiment-27-1,2411268,decoding,-0.521047,0.5,0.6915,0.367529,2,1,False,0.057751,0.087814,4,6,10,10,1.0,0.075789,,,,,,,,,,,,,a ?UNKNOWN?young girl is tryning to reach for an apple on a tree branch above her,19313.0,14.0,Which description best matches the image?,0.5,0.5,0.42857142857142855,9,3,6,0.06013954545454543,-0.5811865454545455,-0.7378561333426525,-0.6037330244498829,-0.6460239793843857,-0.9303506379149857,-0.46046670214890045
Encode-Decode_Experiment-27-1,2410309,decoding,,0.0,0.0,0.0,5,0,False,,0.078381,0,7,7,7,1.0,0.078381,,,,,,,,,,,,,"a mothar and a child are sitting on a couch,  each have a laptop in front of them. theres a bottle of Coke",24863.0,15.0,Which description best matches the image?,0.5294117647058824,0.14285714285714285,0.6666666666666666,9,1,8,0.22864552941176472,,,,-1.3068944725807106,,-0.012415335866401048
Encode-Decode_Experiment-27-1,2383555,decoding,,0.0,0.0,0.0,5,0,False,,0.259875,0,7,9,7,0.7778,0.232948,,,,,,,,,,,,,theres 2 adults and 2 children on a wooden boat on a river,18518.0,16.0,Which description best matches the image?,0.19047619047619047,0.0,0.36363636363636365,4,0,4,0.3563503846153846,,,,-0.8663141437831607,,0.3271472927783916
Encode-Decode_Experiment-27-1,2408717,decoding,,1.0,1.0,0.0,2,2,False,0.080676,,7,0,7,7,1.0,0.080676,,,,,,,,,,,,,4 girls are carrying their surfboards under their arms while walking towards the sea,24164.0,17.0,Which description best matches the image?,0.4375,0.42857142857142855,0.2222222222222222,7,3,2,0.29098754545454547,,,,-1.3068944725807106,-0.7196770842374722,0.15334984830572287
Encode-Decode_Experiment-27-1,2345035,decoding,-0.851108,0.0,0.118333,0.139034,6,0,False,,0.293342,0,7,8,7,0.875,0.275432,,,,,,,,,,,,,two women are playing footbal,8472.0,18.0,Which description best matches the image?,0.09523809523809523,0.0,0.13333333333333333,2,0,2,-0.17949158333333334,-0.6716164166666666,-1.06087322217001,-0.6976710209064391,-1.0866043081819357,,-1.0976372769605658
Encode-Decode_Experiment-27-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.091424,0,5,5,5,1.0,0.091424,,,,,,,,,,,,,"two elephants are in the water, one of them is eating plants. they both have a man on top of them",22182.0,19.0,Which description best matches the image?,0.4375,0.3333333333333333,0.5,7,2,5,-0.07702094117647057,,,,-1.7474748013782606,,-0.8251715155435485
Encode-Decode_Experiment-27-1,2387122,decoding,0.776768,0.666667,0.499667,0.214993,6,4,False,0.125252,0.141607,8,1,12,9,0.75,0.121212,,,,,,,,,,,,,a polar bear is pressing against the cage glass in a zoo.  a little boy is looking at him,19041.0,20.0,Which description best matches the image?,0.5294117647058824,0.6,0.4166666666666667,9,3,5,-0.030148888888888878,0.8069168888888889,0.5322618846494067,0.8382203229215668,-0.20544365058683578,-0.3100376369646765,-0.7005404100200346
Encode-Decode_Experiment-27-1,2386442,decoding,,0.0,0.0,0.0,2,0,False,,0.037473,0,3,3,3,1.0,0.037473,,,,,,,,,,,,,2 adults and their child are brushing their theet. the man on the right is wearing a purple shirt,24472.0,21.0,Which description best matches the image?,0.4444444444444444,0.3333333333333333,0.46153846153846156,8,2,6,0.06057893749999999,,,,-2.1880551301758104,,-0.45929837446298544
Encode-Decode_Experiment-27-1,2394020,decoding,0.595985,0.75,0.58475,0.277272,4,3,False,0.17381,,6,0,6,6,1.0,0.17381,,,,,,,,,,,,,two men are riding horses on the beach. they are both holding cowboy hats,22198.0,22.0,Which description best matches the image?,0.35,0.14285714285714285,0.4166666666666667,7,1,5,0.7579489333333334,-0.16196393333333337,0.35533701812632107,-0.16824714214032013,-1.5271846369794857,0.13619514032966148,1.3949834266917642
Encode-Decode_Experiment-27-1,2348899,decoding,0.909415,1.0,0.668,0.36507,2,2,False,0.141824,,8,0,8,8,1.0,0.141824,,,,,,,,,,,,,a man ais sitting down with a striped white and pink tie.  a woman is touching the tie,28215.0,23.0,Which description best matches the image?,0.43478260869565216,0.3333333333333333,0.47058823529411764,10,2,8,0.6618940588235295,0.2475209411764705,0.6620780331240296,0.25712323796876246,-1.0866043081819357,-0.15774615903474173,1.1395769612861315
Encode-Decode_Experiment-27-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.178331,0,5,5,5,1.0,0.178331,,,,,,,,,,,,,two brown or black bears are eating pumpkins,11344.0,25.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3329229166666667,,,,-1.7474748013782606,,-1.505605688028975
Encode-Decode_Experiment-27-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.062518,0,6,7,6,0.8571,0.057655,,,,,,,,,,,,,a woman and a man are cutting a cake together,13637.0,26.0,Which description best matches the image?,0.2857142857142857,0.2,0.2631578947368421,6,1,5,-0.03720677777777779,,,,-1.3068944725807106,,-0.7193070833776978
