SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.038629,0,12,12,12,1.0,0.038629,,,,,,,,,,,,,two men were in the picture and one of them was looking for the ball and the other one was on the ground,33028.0,25.0,Which description best matches the image?,0.26666666666666666,0.14285714285714285,0.3,4,1,3,0.162088,,,,-0.28098402848021853,0.5201765496020091,,-0.28111715306440715
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.087161,,10,0,11,10,0.9091,0.103671,,,,,,,,,,,,,there were three people on the street two men waering the ame colored shirt and biting a donut the one on the left was waearing a watch the women at the back had a red shirt and she had earings,49780.0,27.0,Which description best matches the image?,0.8823529411764706,0.2857142857142857,1.0,15,2,12,-0.33266924999999997,,,,-0.5028975509731185,-0.39603620309210813,-0.6889268798930073,-1.5430689776673776
Encode-Decode_Experiment-2-1,2408717,decoding,,1.0,1.0,0.0,3,3,False,0.041422,,9,0,9,9,1.0,0.041422,,,,,,,,,,,,,four girls carrying surfboards two on the left was carrying a different one other two on the rigth was carrying a green surforad,35022.0,28.0,Which description best matches the image?,0.5333333333333333,0.6,0.5555555555555556,8,3,5,0.602476625,,,,-0.9467245959589186,0.5201765496020091,-1.1370871348885538,0.8421594211609191
Encode-Decode_Experiment-2-1,2350974,decoding,-3.026211,0.125,0.679375,0.183191,8,1,False,0.111699,0.175208,3,11,14,14,1.0,0.161599,,,,,,,,,,,,,a toddler was drinking coke between a car and a motorcycle,20199.0,29.0,Which description best matches the image?,0.5,0.5,0.4,6,2,4,0.05843179999999998,-3.0846428,-3.252167469494375,-3.2597489622686964,0.16284301650558147,0.5201765496020091,-0.44849844164379493,-0.5455076813920071
Encode-Decode_Experiment-3-1,2349475,decoding,1.059161,0.5,0.3112,0.178254,10,5,False,0.104316,0.056218,8,6,14,14,1.0,0.083703,,,,,,,,,,,,,man pedalling and woman holding top outside for charity,12112.0,1.0,Which description best matches the image?,0.4,0.2,0.5,8,2,5,0.8002048181818182,0.2589561818181818,0.7628766977472728,0.27365636791231773,0.16284301650558147,0.5201765496020091,-0.5208386144204652,1.3464945353229532
Encode-Decode_Experiment-3-1,2409918,decoding,,0.0,0.0,0.0,2,0,False,,0.021559,0,11,11,11,1.0,0.021559,,,,,,,,,,,,,2 men sit on top of elephants in water,7036.0,2.0,Which description best matches the image?,0.4375,0.3333333333333333,0.5,7,2,5,-0.09739353846153845,,,,-0.5028975509731185,0.5201765496020091,,-0.9429633431148295
Encode-Decode_Experiment-3-1,2410309,decoding,,0.0,0.0,0.0,2,0,False,,0.15008,0,6,6,6,1.0,0.15008,,,,,,,,,,,,,mum in red top facing forward on couch and baby on side with another laptop,16315.0,5.0,Which description best matches the image?,0.6,0.2857142857142857,0.7777777777777778,9,2,7,0.33979925,,,,-1.6124651634376186,0.5201765496020091,,0.17216177552122675
Encode-Decode_Experiment-3-1,2386442,decoding,,1.0,1.0,0.0,2,2,False,0.157036,,6,0,8,6,0.75,0.12274,,,,,,,,,,,,,mum baby dad brushing teeth together,6809.0,7.0,Which description best matches the image?,0.23529411764705882,0.16666666666666666,0.23076923076923078,4,1,3,0.3156668333333333,,,,-1.1686381184518186,-1.9996605040121753,-0.0042770664337314175,0.11060846378182486
Encode-Decode_Experiment-3-1,2348899,decoding,0.492761,0.666667,0.499,0.34026,3,2,False,0.087892,0.094763,5,1,6,6,1.0,0.089038,,,,,,,,,,,,,two men in background one sat with tie and woman touching tie,11233.0,8.0,Which description best matches the image?,0.391304347826087,0.5,0.35294117647058826,9,3,6,0.6382197142857143,-0.14545871428571433,0.20622701778528418,-0.1537159806463802,-1.6124651634376186,0.5201765496020091,-0.681764389536818,0.9333274772956278
Encode-Decode_Experiment-3-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.03196,0,4,7,4,0.5714,0.01996,,,,,,,,,,,,,two black bears on ground eating pumpkins,8633.0,9.0,Which description best matches the image?,0.7777777777777778,0.4,0.7142857142857143,7,2,5,-0.3605303,,,,-1.3905516409447185,-3.7998320951141484,,-1.6141327223277229
Encode-Decode_Experiment-3-1,2370664,decoding,-0.477396,0.5,0.675,0.366572,2,1,False,0.256711,0.211774,2,1,7,3,0.4286,0.282149,,,,,,,,,,,,,two men and a woman each eating donut on the street,9618.0,10.0,Which description best matches the image?,0.5882352941176471,0.14285714285714285,0.6666666666666666,10,1,8,-0.33266924999999997,-0.14472675000000002,-0.7472291678836476,-0.15294246488605456,-1.3905516409447185,-5.23916302013857,0.9723593579892142,-1.5430689776673776
Encode-Decode_Experiment-3-1,2367132,decoding,-1.583988,0.333333,0.670333,0.212754,6,2,False,0.059458,0.032882,6,6,12,12,1.0,0.04617,,,,,,,,,,,,,"two men play wii ga,me and daughter watches on couch",10604.0,11.0,Which description best matches the image?,0.47058823529411764,0.4,0.46153846153846156,8,2,6,0.015465636363636393,-1.5994536363636362,-1.8347716866839598,-1.6902499476870565,-0.28098402848021853,0.5201765496020091,-0.9603666477965825,-0.6550992610951825
Encode-Decode_Experiment-3-1,2408717,decoding,0.256873,0.4,0.337,0.245257,5,2,False,0.195729,0.116761,13,2,15,15,1.0,0.1852,,,,,,,,,,,,,four women walk towards ocean holding green surfboards,12244.0,14.0,Which description best matches the image?,0.6,0.4,0.4444444444444444,9,2,4,0.602476625,-0.34560362499999997,-0.025600276894930427,-0.3652225333675749,0.38475653899848145,0.5201765496020091,0.3748450120232238,0.8421594211609191
Encode-Decode_Experiment-3-1,2379478,decoding,1.302111,1.0,0.662,0.259578,4,4,False,0.249157,,5,0,5,5,1.0,0.249157,,,,,,,,,,,,,toddler and smaller baby drink bottle of milk each lying on their backs in bed,15376.0,16.0,Which description best matches the image?,1.0,0.8,0.9,13,4,9,0.014525142857142867,1.2875858571428571,1.001644423288878,1.3606783455294331,-1.8343786859305187,0.5201765496020091,0.8983436915724501,-0.657498129422118
Encode-Decode_Experiment-3-1,2360001,decoding,-1.579801,0.0,0.34,0.215217,7,0,False,,0.217801,0,12,12,12,1.0,0.217801,,,,,,,,,,,,,3 men stand on scaffolding putting clock up on a street,10930.0,17.0,Which description best matches the image?,0.6,0.75,0.45454545454545453,9,3,5,0.453538375,-2.033339375,-1.8306567639968114,-2.1487661124316664,-0.28098402848021853,0.5201765496020091,,0.462270301111292
Encode-Decode_Experiment-3-1,2350974,decoding,1.899733,0.75,0.39875,0.184894,8,6,False,0.201868,,16,0,18,16,0.8889,0.184981,,,,,,,,,,,,,small child having a drink in between two vehicles,9610.0,19.0,Which description best matches the image?,0.5833333333333334,0.5,0.5,7,2,5,0.05843179999999998,1.8413012,1.5889786306304097,1.9458264911334644,1.0504971064771815,-0.5996390370241342,0.4349962135234241,-0.5455076813920071
Encode-Decode_Experiment-3-1,2344622,decoding,-0.495055,0.333333,0.499667,0.335989,3,1,False,0.112047,0.093432,4,3,7,7,1.0,0.104069,,,,,,,,,,,,,persons hand on keyboard and cat to the left lying on blue blanket,12296.0,22.0,Which description best matches the image?,0.7142857142857143,0.8,0.6666666666666666,10,4,6,0.3823404444444444,-0.8773954444444445,-0.7645841761789314,-0.9272026211680197,-1.3905516409447185,0.5201765496020091,-0.4450886651130784,0.2806694082036309
Encode-Decode_Experiment-3-1,2385851,decoding,,0.0,0.0,0.0,5,0,False,,0.229994,0,10,10,10,1.0,0.229994,,,,,,,,,,,,,two men carry suitcases opn their backs along a covered walkway wearing loose clothing,16630.0,23.0,Which description best matches the image?,0.6875,0.42857142857142855,0.8888888888888888,11,3,8,0.203636875,,,,-0.7248110734660186,0.5201765496020091,,-0.17514057845847522
Encode-Decode_Experiment-3-1,2385550,decoding,1.861125,1.0,0.513,0.26167,5,5,False,0.095316,,10,0,10,10,1.0,0.095316,,,,,,,,,,,,,older sister and younger brother both pose for picture with orange pieces in their mouths,15127.0,24.0,Which description best matches the image?,0.6666666666666666,0.3333333333333333,0.75,10,1,9,0.5742640769230769,1.286860923076923,1.551035249903057,1.359912259073931,-0.7248110734660186,0.5201765496020091,-0.6090224902148621,0.7701991284671342
Encode-Decode_Experiment-3-1,2369373,decoding,1.864385,0.5,0.1935,0.164397,8,4,False,0.205113,0.079998,8,2,11,10,0.9091,0.169613,,,,,,,,,,,,,man slides pizza into oven,6788.0,29.0,Which description best matches the image?,0.4,0.6666666666666666,0.3333333333333333,6,2,4,0.6441738333333333,1.2202111666666666,1.5542391304762846,1.2894789906599045,-0.5028975509731185,-0.39603620309210813,0.46679139985151497,0.9485143419571281
Encode-Decode_Experiment-3-1,2345035,decoding,0.002203,0.333333,0.332667,0.302581,3,1,False,0.188995,0.493192,3,2,7,5,0.7143,0.250669,,,,,,,,,,,,,20 chases 3 with football across a field with parents in background,12565.0,30.0,Which description best matches the image?,0.47619047619047616,0.4,0.4666666666666667,10,2,7,-0.038097444444444455,0.04030044444444446,-0.27588624793292416,0.04258818296781238,-1.3905516409447185,-2.3594932352682805,0.3088638765121718,-0.7917198514091475
Encode-Decode_Experiment-4-1,2371471,decoding,,1.0,1.0,0.0,9,9,False,0.131041,,20,0,20,20,1.0,0.131041,,,,,,,,,,,,,two men riding motorcycles one of them was doing a handstand on the bike and the other was sitting down they were in a warehouse and there was a dirt ramp in view the man doing the handstand was to the right of the man sitting down,60180.0,1.0,Which description best matches the image?,0.5,0.4,0.4666666666666667,10,2,7,1.3568767142857143,,,,1.4943241514629815,0.5201765496020091,-0.2589814943532146,2.766368857515315
Encode-Decode_Experiment-4-1,2385851,decoding,1.113651,0.2,0.065,0.121223,5,1,False,0.029029,0.169111,5,10,15,15,1.0,0.122417,,,,,,,,,,,,,"to men carrying red suitcases on their backs, walking through a covered shelter away from the screen",33790.0,2.0,Which description best matches the image?,0.75,0.7142857142857143,0.7777777777777778,12,5,7,0.203636875,0.910014125,0.8164286770218645,0.9616729689475246,0.38475653899848145,0.5201765496020091,-1.2585163318574384,-0.17514057845847522
Encode-Decode_Experiment-4-1,2394020,decoding,-0.04559,0.5,0.510833,0.237626,6,3,False,0.219693,0.181732,8,1,9,9,1.0,0.215475,,,,,,,,,,,,,"two men riding black white and brown horses along a beach, riding from my perspective to the right and both wearing cowboy hats and shirts/jeans",44416.0,3.0,Which description best matches the image?,0.9166666666666666,0.6666666666666666,0.8888888888888888,11,2,8,0.8044733333333334,-0.8500633333333334,-0.3228565130360727,-0.8983189459395435,-0.9467245959589186,0.5201765496020091,0.609649278638438,1.3573820169794626
Encode-Decode_Experiment-4-1,2369373,decoding,0.336585,0.727273,0.671182,0.166647,11,8,False,0.140591,0.289597,15,2,17,17,1.0,0.158121,,,,,,,,,,,,,man in white chef outfit and hat using a pizza paddle to put a pizza into pizza oven. oven looked like an open mout and was made of stone. fire inside oven,40345.0,4.0,Which description best matches the image?,1.0,1.0,1.0,15,3,12,0.6441738333333333,-0.3075888333333333,0.052739517047742664,-0.3250497530099019,0.8285835839842814,0.5201765496020091,-0.16540860392693787,0.9485143419571281
Encode-Decode_Experiment-4-1,2344622,decoding,0.418066,0.25,0.163,0.208101,4,1,False,0.089393,0.204469,3,15,19,18,0.9474,0.189899,,,,,,,,,,,,,cat lying on a b;ue blamket to the left of a key board where a womens hand is lying. woman has long nails,36588.0,6.0,Which description best matches the image?,0.7857142857142857,0.6,0.8888888888888888,11,3,8,0.3823404444444444,0.035725555555555566,0.13281785845484503,0.03775359099883297,1.2724106289700814,-0.009997166478415106,-0.6670572786959968,0.2806694082036309
Encode-Decode_Experiment-4-1,2360001,decoding,1.237536,0.272727,0.129273,0.115919,11,3,False,0.213268,0.204962,6,10,16,16,1.0,0.208077,,,,,,,,,,,,,,40965.0,7.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.453538375,0.783997625,0.9381810527317709,0.8285028803059052,0.6066700614913815,0.5201765496020091,0.5466957895296604,0.462270301111292
Encode-Decode_Experiment-4-1,2411268,decoding,1.833406,0.928571,0.661929,0.145436,14,13,False,0.066589,,20,0,20,20,1.0,0.066589,,,,,,,,,,,,,child in garden picking green apples from a tree. the child is holding a red bag in left hand and reaches up with other hand there is another child in the background to the left (from my perspective),48952.0,8.0,Which description best matches the image?,0.8125,1.0,0.7,13,6,7,0.411501875,1.4219041250000002,1.523793419961556,1.502621469142012,1.4943241514629815,0.5201765496020091,-0.8904956235421554,0.3550499665433342
Encode-Decode_Experiment-4-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.0877,0,9,13,9,0.6923,0.090873,,,,,,,,,,,,,"two men sat on a sofa are smelling red wine, one has a blue shirt with a face on it and the other is wearing grey, men have short hair",49913.0,10.0,Which description best matches the image?,0.8,0.5,1.0,16,4,12,0.08593412500000003,,,,-0.059070505987318535,-2.5812388959863286,,-0.4753589181054177
Encode-Decode_Experiment-4-1,2410309,decoding,1.815878,0.666667,0.331667,0.184484,9,6,False,0.133473,0.05668,11,3,14,14,1.0,0.117017,,,,,,,,,,,,,,29422.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.33979925,1.47607875,1.5065671565604724,1.5598714293724298,0.16284301650558147,0.5201765496020091,-0.23515225147188407,0.17216177552122675
Encode-Decode_Experiment-4-1,2374670,decoding,1.638642,0.7,0.4072,0.178685,10,7,False,0.169245,0.591138,14,1,15,15,1.0,0.197371,,,,,,,,,,,,,a man is standing on the back of a red truck which is spraying water from the bottom. the red truck appears to be driving down street and the mans back is facing screen. the truck has a green hose on it. man stands on left side of back of truck,71005.0,12.0,Which description best matches the image?,0.7368421052631579,1.0,0.5454545454545454,14,7,6,0.5124996153846154,1.1261423846153846,1.3323821942057,1.19007019860348,0.38475653899848145,0.5201765496020091,0.11534926018557873,0.6126596989103537
Encode-Decode_Experiment-4-1,2383555,decoding,0.016569,0.166667,0.163833,0.171003,6,1,False,0.128513,0.133208,5,10,15,15,1.0,0.131643,,,,,,,,,,,,,"three women and a baby are in a raft through a stream. the child is at the fron of the boat amd the woman behind is holding on to him, she wears a hat",53022.0,13.0,Which description best matches the image?,0.7777777777777778,0.6666666666666666,0.8181818181818182,14,4,9,-0.07911899999999998,0.09568799999999998,-0.2617675521307809,0.10111992827875142,0.38475653899848145,0.5201765496020091,-0.2837513652430185,-0.8963514194789138
Encode-Decode_Experiment-4-1,2350974,decoding,0.243574,0.4,0.339,0.250438,5,2,False,0.086012,0.090728,14,4,18,18,1.0,0.08706,,,,,,,,,,,,,"a child drinks from a nearly emtpy bottle of coke as he leans on a red car. he is between the red car and a blue motorbike, he has short brown hair",32983.0,14.0,Which description best matches the image?,0.9166666666666666,0.75,0.8,11,3,8,0.05843179999999998,0.18514220000000003,-0.03867034061988539,0.1956521819389083,1.0504971064771815,0.5201765496020091,-0.7001850213694253,-0.5455076813920071
Encode-Decode_Experiment-4-1,2367132,decoding,0.014453,0.333333,0.330667,0.184505,9,3,False,0.042967,0.052,12,5,17,17,1.0,0.045624,,,,,,,,,,,,,"two men play wii im living room setting. they both hold on to a controller in each hand, there is a girl in the background sitting on a brown/beige sofa",44274.0,15.0,Which description best matches the image?,0.8235294117647058,0.8,0.6923076923076923,14,4,9,0.015465636363636393,-0.0010126363636363926,-0.2638471261470231,-0.0010701207723368316,0.8285835839842814,0.5201765496020091,-1.1219489028771823,-0.6550992610951825
Encode-Decode_Experiment-4-1,2408717,decoding,,0.0,0.0,0.0,3,0,False,,0.091523,0,12,13,12,0.9231,0.084928,,,,,,,,,,,,,four women in wetsuits carry surfboards towards the sea. the two women to the right of the screen carrying blue/ turquoise surdfboards and the other two woemne carry mostly white surfboards,45680.0,16.0,Which description best matches the image?,0.6,0.4,0.6666666666666666,9,2,6,0.602476625,,,,-0.059070505987318535,-0.2549253280897137,,0.8421594211609191
Encode-Decode_Experiment-4-1,2379478,decoding,-0.840269,0.25,0.5005,0.298119,4,1,False,0.334278,0.632735,2,3,6,5,0.8333,0.446368,,,,,,,,,,,,,,27368.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.014525142857142867,-0.854794142857143,-1.1038554731746906,-0.9033183097024821,-1.6124651634376186,-1.1600507977479286,1.7323769906274344,-0.657498129422118
Encode-Decode_Experiment-4-1,2356125,decoding,0.502542,0.666667,0.491667,0.34823,3,2,False,0.140206,0.04041,3,15,18,18,1.0,0.057042,,,,,,,,,,,,,,5787.0,18.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.36072699999999996,0.8632690000000001,0.2158396422904188,0.9122742597323539,1.0504971064771815,0.5201765496020091,-0.1691809141692537,-1.6146344348825148
Encode-Decode_Experiment-4-1,2348899,decoding,0.938811,0.714286,0.507143,0.220644,7,5,False,0.165998,,21,0,22,21,0.9545,0.164233,,,,,,,,,,,,,"a man sitting down has a tie on and another tie thats pink and stripey around his neck. a women is standing over him to the right and is touchin ghte tie, two men are sitting to the left of him and one is wearing a black and white stripey shirt",59960.0,20.0,Which description best matches the image?,0.8260869565217391,0.8333333333333334,0.8235294117647058,19,5,14,0.6382197142857143,0.3005912857142856,0.6445984686098692,0.31765497505064627,1.9381511964487814,0.06156620584422768,0.08353447744064466,0.9333274772956278
