SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-4-1,2344622,2344622_007,hand,object_identity,literal,correct,1,womens hand
Encode-Decode_Experiment-4-1,2344622,2344622_008,typing,action_relation,latent,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_009,left,spatial_relation,literal,correct,1,to the left of a key board
Encode-Decode_Experiment-4-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2344622,2344622_023,person,object_identity,literal,correct,1,woman
Encode-Decode_Experiment-4-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2344622,2344622_027,long,object_attribute,literal,correct,1,long
Encode-Decode_Experiment-4-1,2344622,2344622_028,nail,object_identity,literal,correct,1,nails
Encode-Decode_Experiment-4-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_001,cat,object_identity,literal,correct,1,a cat
Encode-Decode_Experiment-6-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,a keyboard
Encode-Decode_Experiment-6-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,a blue blanket
Encode-Decode_Experiment-6-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-6-1,2344622,2344622_005,lying,action_relation,literal,correct,1,cat laying
Encode-Decode_Experiment-6-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,to the left of a keyboard
Encode-Decode_Experiment-6-1,2344622,2344622_007,hand,object_identity,literal,correct,1,a hand on it
Encode-Decode_Experiment-6-1,2344622,2344622_008,typing,action_relation,latent,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_009,left,spatial_relation,literal,correct,1,to the left of a keyboard
Encode-Decode_Experiment-6-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2344622,2344622_023,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_001,cat,object_identity,literal,correct,1,a cat
Encode-Decode_Experiment-5-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard of a computer
Encode-Decode_Experiment-5-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blue cover
Encode-Decode_Experiment-5-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue cover
Encode-Decode_Experiment-5-1,2344622,2344622_005,lying,action_relation,literal,correct,1,cat laying
Encode-Decode_Experiment-5-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,on the side of a person
Encode-Decode_Experiment-5-1,2344622,2344622_007,hand,object_identity,literal,correct,1,the hand
Encode-Decode_Experiment-5-1,2344622,2344622_008,typing,action_relation,latent,correct,1,this hand is on the keyboard of a computer
Encode-Decode_Experiment-5-1,2344622,2344622_009,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2344622,2344622_023,person,object_identity,literal,correct,1,a person which we can only see the hand of
Encode-Decode_Experiment-5-1,2344622,2344622_024,computer,object_identity,latent,correct,1,computer
Encode-Decode_Experiment-5-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_001,cat,object_identity,literal,correct,1,a cat
Encode-Decode_Experiment-7-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,key board
Encode-Decode_Experiment-7-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blue blanket
Encode-Decode_Experiment-7-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-7-1,2344622,2344622_005,lying,action_relation,literal,correct,1,lying
Encode-Decode_Experiment-7-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,next to
Encode-Decode_Experiment-7-1,2344622,2344622_007,hand,object_identity,literal,correct,1,persons hand
Encode-Decode_Experiment-7-1,2344622,2344622_008,typing,action_relation,latent,correct,1,persons hand over the left side of the keyboard
Encode-Decode_Experiment-7-1,2344622,2344622_009,left,spatial_relation,literal,correct,1,on the left
Encode-Decode_Experiment-7-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2344622,2344622_023,person,object_identity,literal,correct,1,persons hand
Encode-Decode_Experiment-7-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-8-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-8-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-8-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-8-1,2344622,2344622_005,lying,action_relation,literal,correct,1,laid
Encode-Decode_Experiment-8-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,next to
Encode-Decode_Experiment-8-1,2344622,2344622_007,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_008,typing,action_relation,latent,correct,1,typing
Encode-Decode_Experiment-8-1,2344622,2344622_009,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2344622,2344622_023,person,object_identity,literal,correct,1,a person
Encode-Decode_Experiment-8-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-11-1,2345035,2345035_002,person,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-11-1,2345035,2345035_002a,girl,object_attribute,latent,correct,1,girls
Encode-Decode_Experiment-11-1,2345035,2345035_003,chasing,action_relation,literal,correct,1,chasing
Encode-Decode_Experiment-11-1,2345035,2345035_004,football,object_identity,literal,correct,1,football
Encode-Decode_Experiment-11-1,2345035,2345035_005,jersey,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_006,20,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_007,wearing,action_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_008,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_009,kit,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_010,different,object_attribute,latent,correct,1,diferent teams
Encode-Decode_Experiment-11-1,2345035,2345035_011,team,object_identity,latent,correct,1,teams
Encode-Decode_Experiment-11-1,2345035,2345035_012,match,scene_gist,latent,correct,1,match
Encode-Decode_Experiment-11-1,2345035,2345035_013,field,scene_gist,literal,correct,1,football field
Encode-Decode_Experiment-11-1,2345035,2345035_014,blue,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_015,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_016,ball,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_017,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_018,background,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_019,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_020,top,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_021,3,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_022,back,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_023,front,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_024,pitch,scene_gist,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_025,goal,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_026,far,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_027,photo,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_028,young,object_attribute,latent,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_029,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_030,running,action_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_031,tall,object_attribute,latent,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_032,short,object_attribute,latent,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_033,man,object_attribute,latent,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_034,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2345035,2345035_035,green,object_attribute,literal,incorrect,0,
