SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-1-1,2349475,2349475_017,lever,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_018,pump,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_019,cigarette,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_020,beer,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_021,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_022,two,object_attribute,latent,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_023,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_024,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_025,white,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_026,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_027,green,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_028,grayish,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_030,powering,action_relation,latent,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_032,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_033,watching,action_relation,latent,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_034,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_035,looking,action_relation,latent,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_036,blending,action_relation,latent,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_037,connected,spatial_relation,latent,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_040,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_042,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_043,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_044,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_045,top,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_047,garden,scene_gist,latent,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_048,charity,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_002,bicycle,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_004,liquid,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_010,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_011,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_012,boy,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_013,girl,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_014,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_015,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_016,sportswear,object_identity,latent,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_017,lever,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_018,pump,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_019,cigarette,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_020,beer,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_022,two,object_attribute,latent,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_023,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_024,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_025,white,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_026,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_027,green,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_028,grayish,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_033,watching,action_relation,latent,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_034,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_035,looking,action_relation,latent,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_037,connected,spatial_relation,latent,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_038,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_039,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_040,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_041,background,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_043,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_045,top,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,0,
Encode-Decode_Experiment-10-1,2349475,2349475_047,garden,scene_gist,latent,incorrect,0,
Encode-Decode_Experiment-10-1,2349475,2349475_048,charity,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_004,liquid,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_005,smoothie,object_identity,latent,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_009,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_010,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_011,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_012,boy,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_013,girl,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_014,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_015,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_016,sportswear,object_identity,latent,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_017,lever,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_018,pump,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_019,cigarette,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_020,beer,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_022,two,object_attribute,latent,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_023,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_024,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_025,white,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_026,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_027,green,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_028,grayish,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_033,watching,action_relation,latent,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_034,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_035,looking,action_relation,latent,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_036,blending,action_relation,latent,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_037,connected,spatial_relation,latent,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_038,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_039,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_040,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_042,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_043,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_044,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,0,
Encode-Decode_Experiment-11-1,2349475,2349475_047,garden,scene_gist,latent,incorrect,0,
Encode-Decode_Experiment-11-1,2349475,2349475_048,charity,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_002,bicycle,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_005,smoothie,object_identity,latent,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_009,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_010,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_011,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_012,boy,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_013,girl,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_014,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_015,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_016,sportswear,object_identity,latent,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_017,lever,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_018,pump,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_019,cigarette,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_020,beer,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_021,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_022,two,object_attribute,latent,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_023,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_024,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_025,white,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_026,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_027,green,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_028,grayish,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_032,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_033,watching,action_relation,latent,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_034,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_035,looking,action_relation,latent,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_037,connected,spatial_relation,latent,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_038,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_039,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_040,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_041,background,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_042,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_043,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_044,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_045,top,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,0,
Encode-Decode_Experiment-12-1,2349475,2349475_047,garden,scene_gist,latent,incorrect,0,
Encode-Decode_Experiment-12-1,2349475,2349475_048,charity,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_004,liquid,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_005,smoothie,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_007,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_008,woman,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_009,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_010,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_011,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_012,boy,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_013,girl,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_014,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_015,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_016,sportswear,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_017,lever,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_018,pump,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_019,cigarette,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_020,beer,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_022,two,object_attribute,latent,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_023,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_024,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_025,white,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_026,yellow,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_027,green,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_028,grayish,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_029,pedaling,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_032,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_033,watching,action_relation,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_034,smiling,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_035,looking,action_relation,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_036,blending,action_relation,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_037,connected,spatial_relation,latent,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_038,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_039,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_040,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_041,background,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_042,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_043,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_044,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_045,top,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2349475,2349475_047,garden,scene_gist,latent,incorrect,0,
Encode-Decode_Experiment-13-1,2349475,2349475_048,charity,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2349475,2349475_004,liquid,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2349475,2349475_005,smoothie,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2349475,2349475_007,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2349475,2349475_009,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2349475,2349475_010,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2349475,2349475_011,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2349475,2349475_012,boy,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2349475,2349475_013,girl,object_identity,latent,incorrect,0,
