SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,261572,261658,86,739.6,140.6,0.1854,394.45,99.98,13.0,oven with face shaped like a man's head,polygon,,0.179601,0.526328
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,261746,261868,122,384.6,640.6,0.1042,205.12,455.54,24.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.097535,0.90682
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,262100,262384,284,940.6,706.2,0.4451,501.65,502.19,16.0,white rag held by chef,polygon,,0.4275,0.858303
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,262460,262824,364,270.5,738.7,0.4451,144.27,525.3,25.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.423241,0.709994
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,262844,262988,144,338.2,735.1,0.4495,180.37,522.74,24.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.42829,0.775519
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,263014,263162,148,197.3,737.9,0.2121,105.23,524.73,22.0,chef's uniform,polygon,,0.206012,0.620429
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,263386,263646,260,1111.6,593.3,0.3171,592.85,421.9,28.0,fire inside the oven,polygon,,0.304286,0.993503
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,263706,263826,120,410.9,518.1,0.2039,219.15,368.43,27.0,man's head with white hat,polygon,,0.194485,0.855677
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,263996,264062,66,1111.1,529.2,0.7285,592.59,376.32,28.0,fire inside the oven,polygon,,0.708173,0.927217
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,264070,264362,292,967.4,532.5,0.0913,515.95,378.67,14.0,tan jacket worn by girl,polygon,,0.090196,0.562287
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,264416,264528,112,1009.5,252.8,0.5015,538.4,179.77,,,none,,0.480015,0.979831
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,264696,264834,138,1066.5,224.2,0.3276,568.8,159.43,,,none,,0.319121,0.96505
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,264868,265034,166,1201.9,350.6,0.1115,641.01,249.32,0.0,red and white reusable bag,polygon,,0.106758,0.945748
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,265056,265322,266,1134.7,323.3,0.1715,605.17,229.9,0.0,red and white reusable bag,polygon,,0.164074,0.987561
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,265350,265578,228,1240.8,413.1,0.1285,661.76,293.76,0.0,red and white reusable bag,polygon,,0.123564,0.844762
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,265596,265758,162,1210.8,444.0,0.1063,645.76,315.73,0.0,red and white reusable bag,polygon,,0.099341,0.802765
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,265824,266126,302,986.7,876.5,0.0626,526.24,623.29,12.0,green grass below the child,polygon,,0.060053,0.852702
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,266302,266508,206,995.6,491.7,0.0788,530.99,349.65,14.0,tan jacket worn by girl,polygon,,0.075368,0.613875
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,266736,266862,126,788.1,330.6,0.0594,420.32,235.09,,,none,,0.057109,0.83046
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,266892,267164,272,734.2,182.5,0.2921,391.57,129.78,7.0,green apple hanging from tree,polygon,,0.274991,0.863472
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,267204,267482,278,512.0,109.1,0.6652,273.07,77.58,5.0,person in white shirt,polygon,,0.647908,0.739293
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,267538,267820,282,694.9,344.9,0.0432,370.61,245.26,,,none,,0.040489,0.82664
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,267864,268130,266,527.8,84.7,0.907,281.49,60.23,5.0,person in white shirt,polygon,,0.87749,0.760979
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,268152,268746,594,505.7,41.3,0.4725,269.71,29.37,5.0,person in white shirt,polygon,,0.454147,0.727296
Encode-Decode_Experiment-11-1,2411268,apple,encoding,53,53,268762,269018,256,533.6,29.8,0.4753,284.59,21.19,1.0,apple tree with green leaves,polygon,,0.455737,0.761591
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,269146,269456,310,954.6,524.6,0.3585,509.12,373.05,33.0,smiling woman in a red shirt with a donut,polygon,,0.350174,0.962588
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,269624,269778,154,1038.5,466.7,0.1513,553.87,331.88,33.0,smiling woman in a red shirt with a donut,polygon,,0.145502,0.998626
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,269840,270160,320,1479.4,600.1,0.1227,789.01,426.74,30.0,man in a gray shirt eating a doughnut,polygon,,0.122882,0.687006
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,270216,270402,186,1060.1,470.9,0.1721,565.39,334.86,33.0,smiling woman in a red shirt with a donut,polygon,,0.169735,0.999001
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,270614,270720,106,1010.4,440.9,0.1814,538.88,313.53,33.0,smiling woman in a red shirt with a donut,polygon,,0.177423,0.986456
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,270784,271030,246,1130.5,738.2,0.0354,602.93,524.94,3.0,red shirt with black writing,polygon,,0.035392,0.845086
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,271098,271388,290,545.5,675.0,0.061,290.93,480.0,20.0,man in a blue shirt eating a donut,polygon,,0.059973,0.697525
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,271582,271650,68,873.4,951.4,0.073,465.81,676.55,32.0,hand of the man on the left holding a donut,polygon,,0.068958,0.414008
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,271836,271960,124,1782.3,968.2,0.6496,950.56,688.5,18.0,cat design on a gray shirt,polygon,,0.668796,0.359044
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,272018,272138,120,1564.3,781.6,0.1294,834.29,555.8,30.0,man in a gray shirt eating a doughnut,polygon,,0.127552,0.559199
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,272188,272328,140,1523.5,637.6,0.1138,812.53,453.4,30.0,man in a gray shirt eating a doughnut,polygon,,0.11287,0.666534
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,272508,272804,296,1566.8,507.9,0.0402,835.63,361.17,7.0,head of the man with a hat,polygon,,0.040282,0.62694
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,272868,273266,398,1103.4,366.1,0.1268,588.48,260.34,33.0,smiling woman in a red shirt with a donut,polygon,,0.125099,0.928996
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,273290,273614,324,998.9,373.2,0.1535,532.75,265.39,33.0,smiling woman in a red shirt with a donut,polygon,,0.152211,0.929509
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,273856,274086,230,1031.7,398.2,0.1411,550.24,283.16,33.0,smiling woman in a red shirt with a donut,polygon,,0.134866,0.966219
Encode-Decode_Experiment-11-1,2370664,donuts,encoding,54,54,274144,274214,70,629.9,549.8,0.1252,335.95,390.97,20.0,man in a blue shirt eating a donut,polygon,,0.119819,0.784804
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,55,55,274222,274548,326,927.0,532.8,0.834,494.4,378.88,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.802191,0.878645
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,55,55,274588,274692,104,1138.8,452.6,0.7167,607.36,321.85,13.0,pillow with striped pillowcase,polygon,,0.684238,0.971314
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,55,55,274904,275134,230,943.4,296.0,0.4756,503.15,210.49,3.0,bottle being held by baby,polygon,,0.464118,0.906298
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,55,55,275166,275564,398,988.7,440.4,0.3893,527.31,313.17,7.0,bottle of milk being held and drunk by baby,polygon,,0.368746,0.962589
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,55,55,275580,276360,780,984.4,469.6,0.4986,525.01,333.94,7.0,bottle of milk being held and drunk by baby,polygon,,0.47191,0.953411
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,55,55,276374,279056,2682,964.9,456.5,0.4549,514.61,324.62,7.0,bottle of milk being held and drunk by baby,polygon,,0.428255,0.941862
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,55,55,279242,279292,50,909.7,362.3,0.309,485.17,257.64,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.292495,0.927942
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,279300,279594,294,978.1,538.8,0.1583,521.65,383.15,5.0,blue jersey worn by a soccer player,polygon,,0.150012,0.742657
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,279646,279818,172,1036.2,311.7,0.1955,552.64,221.65,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.196255,0.910188
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,280004,280174,170,716.6,319.4,0.4719,382.19,227.13,0.0,black number 20 on a white shirt,polygon,,0.4579,0.946948
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,280378,280832,454,1135.8,687.6,0.2394,605.76,488.96,9.0,soccer player in blue uniform,polygon,,0.232779,0.639491
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,281004,281684,680,994.6,359.5,0.1429,530.45,255.64,12.0,brown and black hair,polygon,,0.133979,0.902832
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,281888,281976,88,704.9,360.1,0.7692,375.95,256.07,15.0,white shirt worn by a soccer player,polygon,,0.748882,0.911137
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,282232,282300,68,1116.7,674.5,0.2256,595.57,479.64,9.0,soccer player in blue uniform,polygon,,0.217369,0.650093
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,282530,282650,120,1273.3,257.3,0.1024,679.09,182.97,2.0,blue shirt worn by a man in the background,proximity,31.82,0.099379,0.692091
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,282694,282824,130,1019.0,387.2,0.2239,543.47,275.34,5.0,blue jersey worn by a soccer player,polygon,,0.216965,0.882502
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,282846,283078,232,954.1,426.8,0.4538,508.85,303.5,5.0,blue jersey worn by a soccer player,polygon,,0.435653,0.84888
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,283280,283448,168,1252.1,824.1,0.0498,667.79,586.03,3.0,green grass soccer field,polygon,,0.048124,0.688389
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,283476,283676,200,1317.8,906.1,0.3747,702.83,644.34,11.0,white and black soccer ball,polygon,,0.365337,0.734222
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,283720,283850,130,1048.7,917.7,0.1472,559.31,652.59,9.0,soccer player in blue uniform,polygon,,0.14026,0.6599
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,284090,284190,100,1265.4,898.5,0.3127,674.88,638.93,11.0,white and black soccer ball,polygon,,0.304713,0.761506
Encode-Decode_Experiment-11-1,2345035,football,encoding,56,56,284286,284380,94,1041.7,254.4,0.1211,555.57,180.91,19.0,head of a girl with long brown hair,polygon,,0.11793,0.879529
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,284388,284788,400,964.7,553.3,0.1558,514.51,393.46,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.1515,0.86879
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,284822,284932,110,1135.9,564.1,0.0614,605.81,401.14,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.060823,0.998377
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,285152,285280,128,942.5,501.6,0.115,502.67,356.69,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.105725,0.842341
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,285324,285500,176,1195.5,313.3,0.3293,637.6,222.79,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.323484,0.833617
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,285692,285990,298,537.1,612.0,0.2259,286.45,435.2,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.221174,0.674247
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,286198,286452,254,875.9,663.3,0.1889,467.15,471.68,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.187022,0.694967
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,286656,287374,718,1199.5,517.7,0.035,639.73,368.14,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.035042,0.975491
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,287552,287720,168,1197.2,435.2,0.1852,638.51,309.48,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.17899,0.916808
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,287752,288022,270,1206.1,309.5,0.355,643.25,220.09,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.350838,0.829339
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,288078,288274,196,1199.3,520.1,0.0342,639.63,369.85,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.034541,0.976832
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,288328,288468,140,706.3,613.6,0.052,376.69,436.34,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.048787,0.656514
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,288508,288704,196,526.0,651.9,0.3347,280.53,463.57,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.340003,0.691227
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,288746,288928,182,819.9,695.7,0.11,437.28,494.72,13.0,"large hoop earrings in silvery color, worn by the woman.",polygon,,0.107354,0.613017
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,57,57,289178,289458,280,1175.1,561.5,0.0554,626.72,399.29,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.055183,0.997454
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,289466,289564,98,991.7,547.6,0.0421,528.91,389.4,2.0,blue blanket on desk,polygon,,0.038146,0.53565
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,289772,289982,210,938.6,525.8,0.07,500.59,373.9,23.0,striped cat's head,polygon,,0.065734,0.577727
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,290030,290130,100,1336.4,569.6,0.161,712.75,405.05,12.0,keyboard in black color.,polygon,,0.150452,0.78947
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,290300,290416,116,768.7,502.9,0.2989,409.97,357.62,23.0,striped cat's head,polygon,,0.280734,0.674255
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,290476,291076,600,1138.5,306.0,0.4414,607.2,217.6,,,none,,0.410937,0.740319
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,291140,291288,148,752.8,409.7,0.1419,401.49,291.34,23.0,striped cat's head,polygon,,0.131439,0.495484
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,291356,291450,94,406.6,473.4,0.036,216.85,336.64,20.0,cat's head resting on blue blanket,polygon,,0.032653,0.282248
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,291608,291896,288,1118.0,268.2,0.2997,596.27,190.72,,,none,,0.280938,0.769155
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,291916,292040,124,1068.8,300.0,0.409,570.03,213.33,,,none,,0.384039,0.709246
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,292102,292232,130,1528.7,309.9,0.0806,815.31,220.37,5.0,black speaker on desk,polygon,,0.069373,0.37843
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,292304,292600,296,1595.7,682.8,0.066,851.04,485.55,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.063423,0.712462
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,292656,292788,132,1236.2,591.6,0.2243,659.31,420.69,6.0,keyboard in black color,polygon,,0.207836,0.694976
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,292966,293050,84,1345.0,354.5,0.2903,717.33,252.09,3.0,desk with various items,proximity,46.13,0.27316,0.569246
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,293112,293262,150,817.4,424.6,0.2871,435.95,301.94,23.0,striped cat's head,polygon,,0.267508,0.551261
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,293292,293448,156,724.1,527.3,0.2182,386.19,374.97,23.0,striped cat's head,polygon,,0.204028,0.667404
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,293494,293722,228,376.3,702.6,0.0228,200.69,499.63,35.0,blanket in blue color on the table.,polygon,,0.021614,0.223469
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,293772,294044,272,428.7,397.7,0.0416,228.64,282.81,20.0,cat's head resting on blue blanket,polygon,,0.039629,0.29029
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,294100,294196,96,762.7,468.0,0.2391,406.77,332.8,23.0,striped cat's head,polygon,,0.222481,0.624379
Encode-Decode_Experiment-11-1,2344622,cat,encoding,58,58,294338,294536,198,1474.9,319.5,0.3135,786.61,227.2,5.0,black speaker on desk,polygon,,0.297597,0.431746
Encode-Decode_Experiment-11-1,2347400,wine,encoding,59,59,294544,294756,212,983.9,529.5,0.1793,524.75,376.53,,,none,,0.177287,0.642395
Encode-Decode_Experiment-11-1,2347400,wine,encoding,59,59,294816,294974,158,582.1,404.7,0.2419,310.45,287.79,14.0,man on left sitting on couch,polygon,,0.239705,0.947425
Encode-Decode_Experiment-11-1,2347400,wine,encoding,59,59,295162,295274,112,570.7,460.2,0.2652,304.37,327.25,14.0,man on left sitting on couch,polygon,,0.262399,0.963975
Encode-Decode_Experiment-11-1,2347400,wine,encoding,59,59,295302,295560,258,376.8,388.8,0.5249,200.96,276.48,4.0,right hand of man on left gesturing upwards,polygon,,0.516501,0.748192
Encode-Decode_Experiment-11-1,2347400,wine,encoding,59,59,295638,295756,118,1207.6,453.4,0.1813,644.05,322.42,24.0,wine glass held by man on right,polygon,,0.180389,0.980646
Encode-Decode_Experiment-11-1,2347400,wine,encoding,59,59,295936,296146,210,1238.7,482.7,0.3232,660.64,343.25,23.0,two men sitting on couch drinking wine,polygon,,0.317582,0.983672
Encode-Decode_Experiment-11-1,2347400,wine,encoding,59,59,296166,296330,164,1237.0,443.9,0.1469,659.73,315.66,23.0,two men sitting on couch drinking wine,polygon,,0.143642,0.997409
Encode-Decode_Experiment-11-1,2347400,wine,encoding,59,59,296516,296620,104,633.1,491.4,0.1155,337.65,349.44,28.0,wine glass held by man on left,polygon,,0.113729,0.921246
