SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,228420,228534,114,505.9,438.3,269.81,311.68,27.0,"truck with a man in the back, spraying water",polygon,,0.007916
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,228564,228636,72,290.8,326.3,155.09,232.04,,,none,,0.417019
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,228644,228942,298,956.8,489.5,510.29,348.09,3.0,woman's arm resting on the couch,polygon,,0.041123
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,228992,229216,224,584.8,213.2,311.89,151.61,8.0,woman and baby sitting on a couch,polygon,,0.241431
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,229266,229420,154,1116.8,492.6,595.63,350.29,22.0,baby's brown hair,polygon,,0.166232
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,229452,229642,190,1302.1,528.1,694.45,375.54,19.0,baby's head,polygon,,0.082607
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,229696,229910,214,1056.3,793.9,563.36,564.55,4.0,white sleeve of baby's shirt,polygon,,0.551297
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,229944,230074,130,1219.6,807.0,650.45,573.87,7.0,baby sitting on the couch looking at a laptop,polygon,,0.415255
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230110,230406,296,1014.8,769.4,541.23,547.13,7.0,baby sitting on the couch looking at a laptop,polygon,,0.321506
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230470,230560,90,1765.4,709.4,941.55,504.46,18.0,gray laptop on the couch,polygon,,0.077476
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230570,230708,138,1765.4,700.6,941.55,498.2,18.0,gray laptop on the couch,polygon,,0.080455
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230796,230914,118,1764.8,586.3,941.23,416.92,18.0,gray laptop on the couch,polygon,,0.142813
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,230980,231118,138,1034.0,846.6,551.47,602.03,7.0,baby sitting on the couch looking at a laptop,polygon,,0.586392
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231142,231316,174,979.9,820.6,522.61,583.54,7.0,baby sitting on the couch looking at a laptop,polygon,,0.38792
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231324,231466,142,1005.7,795.4,536.37,565.62,7.0,baby sitting on the couch looking at a laptop,polygon,,0.464423
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231476,231586,110,1003.9,792.9,535.41,563.84,7.0,baby sitting on the couch looking at a laptop,polygon,,0.465695
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231652,231886,234,529.2,267.0,282.24,189.87,8.0,woman and baby sitting on a couch,polygon,,0.150087
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,231934,232130,196,434.0,546.7,231.47,388.76,13.0,lady sitting on a couch using a laptop,polygon,,0.101543
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232140,232228,88,411.8,539.2,219.63,383.43,11.0,gray Dell laptop,polygon,,0.099987
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232282,232402,120,1039.5,444.2,554.4,315.88,20.0,blue blanket on the couch,polygon,,0.086989
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232438,232606,168,1261.2,497.2,672.64,353.56,22.0,baby's brown hair,polygon,,0.104836
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232628,232860,232,1311.1,518.4,699.25,368.64,19.0,baby's head,polygon,,0.075868
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,232918,233292,374,544.3,211.0,290.29,150.04,8.0,woman and baby sitting on a couch,polygon,,0.351937
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,233304,233390,86,520.2,219.0,277.44,155.73,8.0,woman and baby sitting on a couch,polygon,,0.362147
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,233454,233580,126,1231.9,481.2,657.01,342.19,22.0,baby's brown hair,polygon,,0.084176
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,46,46,233606,233720,114,1338.1,518.1,713.65,368.43,19.0,baby's head,polygon,,0.071044
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,233728,233952,224,972.3,479.8,518.56,341.19,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.07576
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,233978,234122,144,998.9,383.7,532.75,272.85,1.0,large round analog clock with white and black colors,polygon,,0.47514
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,234148,234428,280,970.9,311.2,517.81,221.3,13.0,clock in large white hands.,polygon,,0.368455
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,234466,234688,222,791.0,226.0,421.87,160.71,2.0,building with a balcony and a clock,polygon,,0.290355
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,234714,234886,172,646.8,197.5,344.96,140.44,2.0,building with a balcony and a clock,polygon,,0.276338
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,234924,235426,502,993.6,277.1,529.92,197.05,13.0,clock in large white hands.,polygon,,0.210941
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,235496,235746,250,911.8,605.9,486.29,430.86,16.0,"bracket in clock's, for wall mounting.",polygon,,0.032331
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,235798,235970,172,454.2,645.1,242.24,458.74,2.0,building with a balcony and a clock,polygon,,0.107992
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,236022,236302,280,971.5,299.8,518.13,213.19,13.0,clock in large white hands.,polygon,,0.316958
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,236320,236572,252,967.6,248.2,516.05,176.5,2.0,building with a balcony and a clock,polygon,,0.200613
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,236614,236882,268,770.7,182.4,411.04,129.71,2.0,building with a balcony and a clock,polygon,,0.244993
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,236910,237076,166,624.0,173.8,332.8,123.59,2.0,building with a balcony and a clock,polygon,,0.16435
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,237118,237376,258,968.3,287.6,516.43,204.52,13.0,clock in large white hands.,polygon,,0.282547
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,237396,237856,460,1020.4,322.1,544.21,229.05,13.0,clock in large white hands.,polygon,,0.221002
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,237876,238092,216,1091.4,345.3,582.08,245.55,13.0,clock in large white hands.,polygon,,0.314754
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,238116,238428,312,985.1,290.6,525.39,206.65,13.0,clock in large white hands.,polygon,,0.25766
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,238468,238682,214,878.0,206.3,468.27,146.7,2.0,building with a balcony and a clock,polygon,,0.117114
Encode-Decode_Experiment-3-1,2360001,clock,encoding,47,47,238708,238806,98,732.2,152.9,390.51,108.73,2.0,building with a balcony and a clock,polygon,,0.259782
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,238814,239016,202,960.7,506.5,512.37,360.18,10.0,people sitting in the boat,polygon,,0.240794
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239044,239178,134,807.5,452.8,430.67,321.99,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.128511
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239196,239390,194,766.4,481.7,408.75,342.54,26.0,toddler sitting in the woman's lap,polygon,,0.086411
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239430,239678,248,1138.1,595.1,606.99,423.18,,,none,,0.274811
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239728,239950,222,1140.0,199.8,608.0,142.08,20.0,woman rowing the boat at the back,polygon,,0.112643
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,239964,240294,330,1109.8,223.1,591.89,158.65,20.0,woman rowing the boat at the back,polygon,,0.193253
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,240352,240520,168,1540.0,552.8,821.33,393.1,22.0,wooden paddle sticking out of the water,proximity,26.7,0.082896
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,240588,240734,146,790.4,368.7,421.55,262.19,6.0,head of the woman wearing a conical hat,polygon,,0.078268
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,240756,240976,220,817.0,327.2,435.73,232.68,6.0,head of the woman wearing a conical hat,polygon,,0.238015
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241010,241226,216,703.0,460.1,374.93,327.18,3.0,hair of the woman at the back,polygon,,0.060831
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241238,241352,114,732.5,453.0,390.67,322.13,3.0,hair of the woman at the back,polygon,,0.059237
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241404,241616,212,1095.4,506.4,584.21,360.11,20.0,woman rowing the boat at the back,polygon,,0.319153
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241634,241794,160,1053.0,528.7,561.6,375.96,10.0,people sitting in the boat,polygon,,0.375657
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,241854,242086,232,438.1,546.7,233.65,388.76,15.0,woman wearing a hat at the front,proximity,33.2,0.11508
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,242120,242332,212,239.7,740.2,127.84,526.36,,,none,,0.220123
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,242348,242586,238,202.6,706.9,108.05,502.68,,,none,,0.207455
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,242618,242766,148,350.2,615.7,186.77,437.83,,,none,,0.15329
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,242798,243116,318,514.3,443.9,274.29,315.66,5.0,long green grass in the marsh,polygon,,0.116572
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,243142,243460,318,634.4,400.7,338.35,284.94,4.0,conical hat worn by the woman at the front,polygon,,0.382818
Encode-Decode_Experiment-3-1,2383555,boat,encoding,48,48,243502,243884,382,1032.9,499.6,550.88,355.27,10.0,people sitting in the boat,polygon,,0.407404
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,243892,244110,218,957.5,503.6,510.67,358.12,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.219005
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,244154,244280,126,746.6,329.8,398.19,234.52,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.324669
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,244296,244716,420,679.7,310.7,362.51,220.94,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.254023
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,244748,245018,270,381.7,272.1,203.57,193.49,14.0,blue motorcycle parked next to car,polygon,,0.374225
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245090,245228,138,614.3,718.6,327.63,511.0,8.0,motorcycle tire,polygon,,0.507514
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245266,245392,126,855.3,655.3,456.16,465.99,0.0,small shiny red car with black roof,polygon,,0.118632
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245434,245644,210,926.6,447.2,494.19,318.01,19.0,red car window,polygon,,0.430388
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245660,245830,170,968.5,462.5,516.53,328.89,0.0,small shiny red car with black roof,polygon,,0.390596
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,245872,246050,178,1175.0,326.9,626.67,232.46,15.0,reflection in car's side mirror,polygon,,0.200986
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,246104,246422,318,646.9,298.3,345.01,212.12,,,none,,0.148897
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,246464,246744,280,349.8,204.2,186.56,145.21,14.0,blue motorcycle parked next to car,polygon,,0.265141
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,246762,246990,228,279.9,179.7,149.28,127.79,,,none,,0.121297
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247052,247266,214,1039.7,556.8,554.51,395.95,0.0,small shiny red car with black roof,polygon,,0.037022
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247296,247452,156,1214.0,531.9,647.47,378.24,0.0,small shiny red car with black roof,polygon,,0.232443
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247496,247690,194,1245.1,329.9,664.05,234.6,0.0,small shiny red car with black roof,polygon,,0.104274
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247712,247882,170,1161.2,281.7,619.31,200.32,15.0,reflection in car's side mirror,polygon,,0.115456
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,247928,248074,146,696.4,316.4,371.41,225.0,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.343981
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,248086,248258,172,673.9,308.4,359.41,219.31,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.214706
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,248318,248560,242,623.5,773.4,332.53,549.97,8.0,motorcycle tire,polygon,,0.557598
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,248606,248880,274,237.7,743.6,126.77,528.78,14.0,blue motorcycle parked next to car,polygon,,0.039015
Encode-Decode_Experiment-3-1,2350974,drink,encoding,49,49,248932,248964,32,686.3,337.2,366.03,239.79,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.385559
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,248972,249234,262,976.6,514.2,520.85,365.65,34.0,tarp in green color,polygon,,0.007632
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,249278,249568,290,581.2,630.8,309.97,448.57,10.0,man in a gray jersey sliding into base,polygon,,0.19822
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,249610,249758,148,847.0,495.6,451.73,352.43,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.204033
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,249806,249926,120,1304.1,328.0,695.52,233.24,43.0,man's head wearing a baseball cap.,polygon,,0.191329
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,249950,250242,292,1301.3,265.0,694.03,188.44,43.0,man's head wearing a baseball cap.,polygon,,0.087531
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,250302,250584,282,1360.4,603.3,725.55,429.01,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.110163
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,250624,250886,262,1188.4,804.7,633.81,572.23,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.133333
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,252004,252176,172,1088.6,457.8,580.59,325.55,34.0,tarp in green color,polygon,,0.109012
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,252220,252424,204,1287.6,257.7,686.72,183.25,0.0,cap worn by the catcher.,polygon,,0.085923
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,252434,252788,354,1255.9,267.5,669.81,190.22,43.0,man's head wearing a baseball cap.,polygon,,0.072936
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,253694,253912,218,948.1,365.7,505.65,260.05,34.0,tarp in green color,polygon,,0.00369
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,50,50,253954,254046,92,1273.6,249.3,679.25,177.28,0.0,cap worn by the catcher.,polygon,,0.069712
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254054,254322,268,970.7,498.3,517.71,354.35,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.030488
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254350,254516,166,975.9,367.8,520.48,261.55,1.0,large round analog clock with white and black colors,polygon,,0.390952
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254532,254658,126,1010.0,337.6,538.67,240.07,13.0,clock in large white hands.,polygon,,0.233446
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254716,254878,162,783.2,799.0,417.71,568.18,6.0,jeans worn by a man.,polygon,,0.039141
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,254916,255126,210,572.4,916.9,305.28,652.02,29.0,planks in wood used for mounting the clock.,proximity,47.45,0.173563
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,255152,255272,120,726.8,942.6,387.63,670.29,10.0,wooden plank used by workers to stand on,proximity,24.2,0.329143
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,255328,255486,158,844.8,289.9,450.56,206.15,21.0,clock in lifted position,polygon,,0.618588
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,255518,255710,192,1023.9,328.5,546.08,233.6,13.0,clock in large white hands.,polygon,,0.214569
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,255758,256012,254,677.9,244.1,361.55,173.58,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.507764
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,256078,256400,322,1607.4,755.7,857.28,537.39,24.0,building with a balcony and windows.,polygon,,0.182189
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,256420,256540,120,1564.2,786.7,834.24,559.43,24.0,building with a balcony and windows.,polygon,,0.203189
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,256586,256852,266,1865.9,584.2,995.15,415.43,,,none,,0.322265
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,256910,257068,158,1213.4,250.6,647.15,178.2,2.0,building with a balcony and a clock,polygon,,0.239917
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257126,257166,40,1627.4,860.8,867.95,612.12,24.0,building with a balcony and windows.,polygon,,0.109009
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257178,257298,120,1614.5,861.3,861.07,612.48,24.0,building with a balcony and windows.,polygon,,0.103197
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257312,257484,172,1585.8,814.0,845.76,578.84,24.0,building with a balcony and windows.,polygon,,0.165538
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257554,257712,158,1001.9,465.7,534.35,331.16,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.136446
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257744,257976,232,984.4,292.4,525.01,207.93,13.0,clock in large white hands.,polygon,,0.2638
Encode-Decode_Experiment-3-1,2360001,clock,encoding,51,51,257996,258448,452,1003.6,336.8,535.25,239.5,13.0,clock in large white hands.,polygon,,0.236767
