SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,260960,261334,374,347.5,712.7,185.33,506.81,4.0,"shirt in red black, striped, yellow",polygon,,0.21493
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,261402,261610,208,338.4,273.7,180.48,194.63,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.081808
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,261676,261952,276,884.9,749.0,471.95,532.62,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.065137
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,261976,262248,272,906.4,699.4,483.41,497.35,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.083449
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,262292,262400,108,1011.5,882.4,539.47,627.48,13.0,"shirt in pink, white, button up style",polygon,,0.027023
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,262424,262646,222,920.5,818.0,490.93,581.69,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.056712
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,262670,262850,180,928.2,776.2,495.04,551.96,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.066173
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,262886,263094,208,899.3,678.5,479.63,482.49,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.106186
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,263282,263482,200,1320.8,434.0,704.43,308.62,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.04028
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,263514,263632,118,1307.0,388.2,697.07,276.05,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.115654
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,263674,263904,230,1482.7,561.8,790.77,399.5,14.0,stubble on a man's face.,polygon,,0.112501
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,263926,264140,214,1439.0,563.3,767.47,400.57,14.0,stubble on a man's face.,polygon,,0.144183
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,264180,264394,214,981.5,571.7,523.47,406.54,9.0,soccer player in blue uniform,polygon,,0.038734
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,264432,264668,236,899.5,319.8,479.73,227.41,,,none,,0.197573
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,264700,264970,270,818.9,212.6,436.75,151.18,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.278767
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,265022,265150,128,1083.6,324.1,577.92,230.47,12.0,brown and black hair,proximity,47.66,0.088338
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,265198,265466,268,975.4,456.4,520.21,324.55,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.710584
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,265510,265746,236,713.8,388.7,380.69,276.41,15.0,white shirt worn by a soccer player,polygon,,0.75748
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,265794,265944,150,608.3,787.8,324.43,560.21,3.0,green grass soccer field,polygon,,0.18456
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,266010,266206,196,1249.9,831.5,666.61,591.29,3.0,green grass soccer field,polygon,,0.061501
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,266244,266444,200,1050.0,851.9,560.0,605.8,18.0,black socks worn by a soccer player,polygon,,0.202303
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,266484,266656,172,870.6,839.5,464.32,596.98,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.117319
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,266716,266938,222,1037.7,269.1,553.44,191.36,19.0,head of a girl with long brown hair,polygon,,0.153773
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,266982,267252,270,1142.9,232.3,609.55,165.19,,,none,,0.074081
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,267290,267786,496,1352.7,126.5,721.44,89.96,,,none,,0.105158
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,267826,267964,138,1046.6,250.8,558.19,178.35,19.0,head of a girl with long brown hair,polygon,,0.113548
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,268000,268078,78,1132.9,221.2,604.21,157.3,,,none,,0.070689
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,268118,268264,146,764.4,157.7,407.68,112.14,22.0,black hair,polygon,,0.119568
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,268296,268576,280,841.5,163.5,448.8,116.27,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.148392
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,268636,269032,396,1309.5,112.6,698.4,80.07,,,none,,0.191422
Encode-Decode_Experiment-4-1,2345035,football,encoding,53,53,269112,269218,106,374.2,194.8,199.57,138.52,10.0,"white net, part of the soccer goal",polygon,,0.112438
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,269264,269474,210,1064.4,529.7,567.68,376.68,8.0,woman with glasses opening mouth near pizza,polygon,,0.046251
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,269514,269712,198,975.5,355.0,520.27,252.44,21.0,glasses worn by a woman.,polygon,,0.079158
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,269762,269968,206,480.5,377.1,256.27,268.16,2.0,woman with dark hair looking at pizza,polygon,,0.030748
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,270012,270558,546,594.1,585.4,316.85,416.28,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.089615
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,270596,270922,326,730.6,557.5,389.65,396.44,18.0,two women interacting with pizza,polygon,,0.084194
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,270976,271344,368,462.2,340.6,246.51,242.2,2.0,woman with dark hair looking at pizza,polygon,,0.03345
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,271402,271766,364,945.7,291.5,504.37,207.29,8.0,woman with glasses opening mouth near pizza,polygon,,0.11226
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,271824,272184,360,1526.8,570.2,814.29,405.48,8.0,woman with glasses opening mouth near pizza,polygon,,0.030503
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,272244,272272,28,1297.1,891.1,691.79,633.67,0.0,hand holding a slice of pizza on a paper plate,polygon,,0.025635
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,272322,272436,114,1110.9,845.3,592.48,601.1,28.0,"thumb of a person, likely the one holding the plate.",polygon,,0.063297
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,272472,272716,244,893.3,757.2,476.43,538.45,18.0,two women interacting with pizza,polygon,,0.051888
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,272762,272938,176,624.7,569.5,333.17,404.98,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.110023
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,272970,273144,174,962.7,369.1,513.44,262.47,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.069155
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,273186,273556,370,943.5,257.6,503.2,183.18,8.0,woman with glasses opening mouth near pizza,polygon,,0.085295
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,273598,273864,266,546.8,145.5,291.63,103.47,2.0,woman with dark hair looking at pizza,polygon,,0.011259
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,273910,274108,198,416.9,277.6,222.35,197.4,2.0,woman with dark hair looking at pizza,polygon,,0.061359
Encode-Decode_Experiment-4-1,150472,pizza,encoding,54,54,274198,274298,100,1581.3,217.6,843.36,154.74,17.0,van in black and yellow colors parked in the background.,polygon,,0.008283
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,274306,274564,258,999.3,596.2,532.96,423.96,34.0,tarp in green color,polygon,,0.035496
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,274596,274772,176,1309.4,477.1,698.35,339.27,38.0,baseball glove in brown color worn by the player.,polygon,,0.251575
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,274832,275070,238,946.8,517.4,504.96,367.93,34.0,tarp in green color,polygon,,0.011593
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,275106,275438,332,857.2,522.4,457.17,371.48,34.0,tarp in green color,polygon,,0.100657
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,275506,275778,272,1354.9,312.5,722.61,222.22,43.0,man's head wearing a baseball cap.,proximity,38.34,0.275423
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,275852,276016,164,592.6,706.6,316.05,502.47,40.0,jersey in gray color worn by the sliding player.,polygon,,0.264742
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,276052,276336,284,668.1,657.6,356.32,467.63,10.0,man in a gray jersey sliding into base,polygon,,0.164872
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,276394,276514,120,1059.6,883.8,565.12,628.48,1.0,dirt in red tinged on the baseball field.,polygon,,0.092572
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,276586,276716,130,1257.3,141.2,670.56,100.41,34.0,tarp in green color,polygon,,0.015479
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,276758,277178,420,1064.0,11.5,567.47,8.18,,,none,,0.358122
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,277264,277772,508,1239.8,952.6,661.23,677.4,22.0,dirt on the baseball field where the game is being played.,polygon,,0.034732
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,277820,278108,288,834.2,816.8,444.91,580.84,44.0,grass in green and brown color on the baseball field.,polygon,,0.032889
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,278144,278598,454,420.6,798.1,224.32,567.54,40.0,jersey in gray color worn by the sliding player.,polygon,,0.205511
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,278654,278748,94,731.0,481.1,389.87,342.12,34.0,tarp in green color,polygon,,0.008795
Encode-Decode_Experiment-4-1,2356991,baseball,encoding,55,55,278796,279378,582,633.1,181.8,337.65,129.28,34.0,tarp in green color,polygon,,0.004615
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,279386,279628,242,1005.4,567.3,536.21,403.41,0.0,small shiny red car with black roof,polygon,,0.024053
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,279670,279976,306,696.3,377.3,371.36,268.3,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.488599
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,280000,280208,208,715.3,332.0,381.49,236.09,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.373668
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,280254,280636,382,454.8,277.1,242.56,197.05,14.0,blue motorcycle parked next to car,polygon,,0.212936
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,280672,281428,756,308.6,93.8,164.59,66.7,,,none,,0.106248
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,281506,281682,176,1169.3,464.3,623.63,330.17,0.0,small shiny red car with black roof,polygon,,0.113121
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,281742,281856,114,1667.9,360.1,889.55,256.07,3.0,plastic-covered window on red car,polygon,,0.39749
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,281892,282040,148,1110.5,433.3,592.27,308.12,0.0,small shiny red car with black roof,polygon,,0.131359
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,282078,282336,258,951.9,483.4,507.68,343.75,0.0,small shiny red car with black roof,polygon,,0.298814
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,282372,282822,450,716.0,325.0,381.87,231.11,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.344357
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,282870,283336,466,331.3,182.5,176.69,129.78,14.0,blue motorcycle parked next to car,polygon,,0.267642
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,283398,283658,260,405.8,875.5,216.43,622.58,8.0,motorcycle tire,polygon,,0.372048
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,283696,283776,80,677.6,809.9,361.39,575.93,8.0,motorcycle tire,polygon,,0.542433
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,283852,284044,192,1459.6,470.3,778.45,334.44,0.0,small shiny red car with black roof,polygon,,0.112962
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,284078,284274,196,1201.9,362.0,641.01,257.42,19.0,red car window,polygon,,0.165141
Encode-Decode_Experiment-4-1,2350974,drink,encoding,56,56,284338,284460,122,1760.9,235.4,939.15,167.4,3.0,plastic-covered window on red car,polygon,,0.129336
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,284468,284712,244,956.1,577.2,509.92,410.45,15.0,building wall.,polygon,,0.127506
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,284742,284986,244,696.8,404.2,371.63,287.43,15.0,building wall.,polygon,,0.3879
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,285026,285430,404,1217.7,462.4,649.44,328.82,5.0,bikers performing stunts in the air,polygon,,0.669762
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,285592,285796,204,1281.3,467.7,683.36,332.59,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.479988
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,285828,286088,260,1193.5,387.1,636.53,275.27,5.0,bikers performing stunts in the air,polygon,,0.526744
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,286130,286704,574,1311.5,486.4,699.47,345.88,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.452881
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,286768,287014,246,662.3,309.2,353.23,219.88,11.0,"person riding a motorcycle, airborne",polygon,,0.492041
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,287048,287524,476,739.3,239.6,394.29,170.38,15.0,building wall.,polygon,,0.314159
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,287556,287752,196,677.8,255.2,361.49,181.48,15.0,building wall.,polygon,,0.505478
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,287816,288020,204,1223.7,388.0,652.64,275.91,5.0,bikers performing stunts in the air,polygon,,0.539048
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,288102,288248,146,1272.8,1057.9,678.83,752.28,17.0,mound in sand used for stunts,polygon,,0.050139
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,288296,288482,186,1126.8,914.0,600.96,649.96,15.0,building wall.,polygon,,0.059959
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,288530,288660,130,894.6,804.0,477.12,571.73,15.0,building wall.,polygon,,0.264612
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,288726,289042,316,718.1,212.2,382.99,150.9,18.0,dirt bike in in the air,polygon,,0.309637
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,57,57,289082,289538,456,678.5,294.6,361.87,209.49,15.0,building wall.,polygon,,0.391141
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,289546,289776,230,980.7,562.3,523.04,399.86,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.105894
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,289820,289930,110,907.4,392.8,483.95,279.32,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.103599
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,289986,290432,446,611.6,495.6,326.19,352.43,2.0,woman with dark hair looking at pizza,polygon,,0.153239
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,290468,290680,212,639.2,563.9,340.91,401.0,18.0,two women interacting with pizza,polygon,,0.118514
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,290716,290952,236,494.7,525.3,263.84,373.55,2.0,woman with dark hair looking at pizza,polygon,,0.208357
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,290992,291366,374,431.9,349.9,230.35,248.82,2.0,woman with dark hair looking at pizza,polygon,,0.047379
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,291412,291846,434,952.4,297.5,507.95,211.56,21.0,glasses worn by a woman.,polygon,,0.111269
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,291914,292194,280,1559.5,436.7,831.73,310.54,22.0,fence in the background.,polygon,,0.039842
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,292250,292400,150,1630.3,666.9,869.49,474.24,8.0,woman with glasses opening mouth near pizza,polygon,,0.024203
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,292466,292610,144,1192.4,888.8,635.95,632.04,0.0,hand holding a slice of pizza on a paper plate,polygon,,0.011071
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,292650,292760,110,915.8,827.7,488.43,588.59,13.0,left thumb of a woman holding a plate.,polygon,,0.053683
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,292826,293040,214,129.0,817.8,68.8,581.55,2.0,woman with dark hair looking at pizza,polygon,,0.061539
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,293100,293246,146,684.2,199.3,364.91,141.72,2.0,woman with dark hair looking at pizza,polygon,,0.163038
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,293282,293390,108,968.6,123.8,516.59,88.04,8.0,woman with glasses opening mouth near pizza,polygon,,0.032221
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,293456,293594,138,1630.7,130.8,869.71,93.01,17.0,van in black and yellow colors parked in the background.,polygon,,0.009426
Encode-Decode_Experiment-4-1,150472,pizza,encoding,58,58,293630,294266,636,1509.3,147.2,804.96,104.68,17.0,van in black and yellow colors parked in the background.,polygon,,0.012063
