SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276624,276844,220,1303.5,344.3,0.1021,695.2,244.84,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.095624,0.981278
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276856,277234,378,1344.7,335.0,0.089,717.17,238.22,13.0,man in gray shirt holding a Wii controller,polygon,,0.082579,0.924837
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277252,277530,278,1303.6,323.0,0.141,695.25,229.69,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.133849,0.964563
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277586,277804,218,1230.2,859.5,0.0245,656.11,611.2,4.0,blue jeans worn by a man in gray shirt,polygon,,0.022785,0.649695
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277814,277934,120,1255.5,870.4,0.0201,669.6,618.95,4.0,blue jeans worn by a man in gray shirt,polygon,,0.018855,0.647045
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277994,278154,160,1295.9,360.6,0.0751,691.15,256.43,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.068321,0.992404
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278168,278300,132,1316.6,325.8,0.1285,702.19,231.68,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.120915,0.955709
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278350,278552,202,743.7,290.5,0.0801,396.64,206.58,2.0,man in brown shirt playing Wii with a controller,polygon,,0.074863,0.882204
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278564,278654,90,710.6,299.7,0.1052,378.99,213.12,2.0,man in brown shirt playing Wii with a controller,polygon,,0.098763,0.917058
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278670,279308,638,679.4,288.3,0.0923,362.35,205.01,2.0,man in brown shirt playing Wii with a controller,polygon,,0.086418,0.934222
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,279348,279422,74,693.0,105.3,0.0825,369.6,74.88,22.0,black hair and sunglasses on a man's face,polygon,,0.076269,0.760205
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279430,279682,252,948.6,497.6,0.0956,505.92,353.85,14.0,tan jacket worn by girl,polygon,,0.09425,0.589451
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279716,279876,160,1148.6,422.8,0.1325,612.59,300.66,0.0,red and white reusable bag,polygon,,0.127149,0.840124
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279898,280052,154,1203.3,362.4,0.1159,641.76,257.71,0.0,red and white reusable bag,polygon,,0.116502,0.933572
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280078,280496,418,1058.2,317.4,0.2872,564.37,225.71,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.274088,0.97818
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280524,280852,328,1014.8,183.0,0.111,541.23,130.13,2.0,green apple being reached for,polygon,,0.106132,0.925489
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280906,281186,280,522.8,100.3,0.8041,278.83,71.32,5.0,person in white shirt,polygon,,0.778137,0.755175
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281236,281372,136,976.1,301.8,0.3394,520.59,214.61,,,none,,0.328069,0.943337
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281396,281640,244,1061.3,328.6,0.2632,566.03,233.67,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.257014,0.968102
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281678,281854,176,1184.3,354.7,0.1213,631.63,252.23,0.0,red and white reusable bag,polygon,,0.11675,0.950013
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281876,282206,330,1141.9,356.8,0.1292,609.01,253.72,0.0,red and white reusable bag,polygon,,0.124125,0.955123
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282234,282428,194,1265.7,387.1,0.1053,675.04,275.27,0.0,red and white reusable bag,polygon,,0.100987,0.861951
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282462,282878,416,1070.8,315.5,0.2655,571.09,224.36,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.253312,0.984806
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282902,283112,210,1140.8,370.0,0.1106,608.43,263.11,0.0,red and white reusable bag,polygon,,0.105002,0.936325
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,283166,283828,662,957.3,849.5,0.0626,510.56,604.09,12.0,green grass below the child,polygon,,0.05896,0.838332
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,284020,284268,248,996.2,203.2,0.1577,531.31,144.5,2.0,green apple being reached for,polygon,,0.155748,0.946871
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,284318,284504,186,530.9,142.4,0.456,283.15,101.26,1.0,apple tree with green leaves,polygon,,0.442033,0.763288
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,284512,284784,272,983.3,561.7,0.4655,524.43,399.43,33.0,smiling woman in a red shirt with a donut,polygon,,0.45883,0.970393
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,284810,285110,300,1076.6,484.8,0.1875,574.19,344.75,34.0,donut being held by the woman,polygon,,0.182137,0.996681
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285134,285278,144,1111.4,437.1,0.1016,592.75,310.83,33.0,smiling woman in a red shirt with a donut,polygon,,0.099284,0.977733
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285324,285478,154,1096.2,709.1,0.0454,584.64,504.25,3.0,red shirt with black writing,polygon,,0.046294,0.919134
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285488,285638,150,1097.5,729.5,0.0407,585.33,518.76,3.0,red shirt with black writing,polygon,,0.040926,0.890217
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285690,285874,184,564.8,790.0,0.0117,301.23,561.78,20.0,man in a blue shirt eating a donut,polygon,,0.012474,0.540892
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285918,286240,322,561.7,556.9,0.1741,299.57,396.02,20.0,man in a blue shirt eating a donut,polygon,,0.170111,0.737178
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,286254,286662,408,519.3,552.5,0.1475,276.96,392.89,20.0,man in a blue shirt eating a donut,polygon,,0.143509,0.70468
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,286858,287062,204,1564.2,602.8,0.0661,834.24,428.66,7.0,head of the man with a hat,polygon,,0.065273,0.646941
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287086,287426,340,1497.2,616.0,0.1016,798.51,438.04,30.0,man in a gray shirt eating a doughnut,polygon,,0.097039,0.679573
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287474,287656,182,1118.7,534.6,0.2904,596.64,380.16,2.0,donut being eaten by the woman,polygon,,0.283287,0.972667
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287682,288120,438,1171.4,396.3,0.1528,624.75,281.81,33.0,smiling woman in a red shirt with a donut,polygon,,0.150815,0.91495
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288136,288284,148,1115.0,359.4,0.127,594.67,255.57,33.0,smiling woman in a red shirt with a donut,polygon,,0.12403,0.91642
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288312,288534,222,1038.9,262.4,0.0947,554.08,186.6,33.0,smiling woman in a red shirt with a donut,polygon,,0.094606,0.746648
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288770,288872,102,1082.2,653.0,0.1032,577.17,464.36,33.0,smiling woman in a red shirt with a donut,polygon,,0.099234,0.964415
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288890,289196,306,1104.0,715.1,0.0463,588.8,508.52,3.0,red shirt with black writing,polygon,,0.047322,0.906335
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,289210,289408,198,1060.2,734.0,0.0292,565.44,521.96,3.0,red shirt with black writing,polygon,,0.028467,0.896969
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,289788,289934,146,996.3,520.1,0.0751,531.36,369.85,14.0,water in the background,polygon,,0.071823,0.939041
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,289960,290202,242,907.0,609.4,0.2751,483.73,433.35,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.266329,0.877589
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290224,290430,206,822.5,655.9,0.1857,438.67,466.42,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.182325,0.773476
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290450,290542,92,781.5,659.5,0.1799,416.8,468.98,4.0,"reins held by a man, used to control the horse.",proximity,48.8,0.175357,0.736315
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290586,290742,156,713.0,425.1,0.0552,380.27,302.29,14.0,water in the background,polygon,,0.053815,0.765712
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290790,291150,360,1247.9,388.9,0.095,665.55,276.55,14.0,water in the background,polygon,,0.094171,0.747479
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291230,291570,340,274.9,457.4,0.0187,146.61,325.26,14.0,water in the background,polygon,,0.01842,0.38721
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291594,291906,312,166.1,473.1,0.0316,88.59,336.43,14.0,water in the background,polygon,,0.031656,0.305167
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291988,292126,138,1452.7,469.6,0.2901,774.77,333.94,14.0,water in the background,polygon,,0.281639,0.926079
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292150,292314,164,1539.0,433.4,0.4164,820.8,308.2,14.0,water in the background,polygon,,0.406438,0.961186
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292356,292778,422,1832.7,356.7,0.4195,977.44,253.65,18.0,trees in the distance behind the lake.,polygon,,0.4134,0.793585
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292834,293120,286,1521.2,847.6,0.1378,811.31,602.74,,,none,,0.132802,0.70421
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293178,293384,206,997.4,914.9,0.3135,531.95,650.6,17.0,sand on the beach.,polygon,,0.30485,0.708987
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293412,293598,186,829.5,934.8,0.3793,442.4,664.75,17.0,sand on the beach.,polygon,,0.375575,0.705748
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293646,293820,174,917.0,544.9,0.1744,489.07,387.48,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.168042,0.95741
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293832,294212,380,924.7,513.6,0.1983,493.17,365.23,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.178756,0.984737
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,294376,294428,52,991.6,463.0,0.1285,528.85,329.24,14.0,water in the background,polygon,,0.128966,0.948901
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,294470,294654,184,1260.5,388.8,0.086,672.27,276.48,14.0,water in the background,polygon,,0.082535,0.753099
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,294662,294876,214,984.6,567.7,0.0469,525.12,403.7,0.0,small shiny red car with black roof,polygon,,0.045218,0.785004
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,294902,294988,86,822.9,457.5,0.2322,438.88,325.33,1.0,street with cobblestones,polygon,,0.221796,0.826391
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295014,295168,154,746.8,384.9,0.393,398.29,273.71,1.0,street with cobblestones,polygon,,0.383795,0.930128
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295182,295694,512,707.6,385.4,0.4416,377.39,274.06,1.0,street with cobblestones,polygon,,0.429596,0.904177
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295752,295998,246,530.9,673.2,0.157,283.15,478.72,14.0,blue motorcycle parked next to car,polygon,,0.153414,0.668716
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296046,296246,200,376.7,500.2,0.2003,200.91,355.7,14.0,blue motorcycle parked next to car,polygon,,0.191022,0.465685
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296272,296614,342,228.8,442.6,0.0454,122.03,314.74,4.0,metal pole in red and black,polygon,,0.043381,0.497802
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296646,296952,306,541.5,354.0,0.4361,288.8,251.73,14.0,blue motorcycle parked next to car,polygon,,0.422785,0.756005
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296978,297148,170,677.5,350.2,0.4462,361.33,249.03,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.433548,0.937551
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,297156,297318,162,705.8,354.7,0.5236,376.43,252.23,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.514281,0.955006
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,297376,297642,266,1157.6,554.2,0.1435,617.39,394.1,0.0,small shiny red car with black roof,polygon,,0.139128,0.873467
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,297708,297920,212,1819.7,659.8,0.1009,970.51,469.19,0.0,small shiny red car with black roof,polygon,,0.096065,0.337295
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,297982,298160,178,1300.4,426.0,0.0292,693.55,302.93,0.0,small shiny red car with black roof,polygon,,0.027869,0.446239
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,298218,298442,224,670.5,376.0,0.4685,357.6,267.38,,,none,,0.454463,0.890306
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,298454,298654,200,703.7,369.4,0.5214,375.31,262.68,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.514509,0.931312
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,298704,298952,248,302.6,178.8,0.1706,161.39,127.15,14.0,blue motorcycle parked next to car,polygon,,0.166879,0.66001
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,299000,299168,168,656.4,312.4,0.2275,350.08,222.15,16.0,red car hood,proximity,48.62,0.224331,0.942578
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,299184,299302,118,673.5,348.1,0.4349,359.2,247.54,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.421461,0.936278
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,299316,299518,202,659.2,370.4,0.4731,351.57,263.4,,,none,,0.461265,0.888802
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,299534,299730,196,702.0,356.0,0.5217,374.4,253.16,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.512762,0.950541
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,299890,300006,116,998.0,547.4,0.0896,532.27,389.26,12.0,brown hair of man with gray suit,polygon,,0.08578,0.856282
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,300030,300160,130,891.1,571.5,0.1238,475.25,406.4,14.0,man with gray suit jacket smiling,polygon,,0.120012,0.930281
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,300180,300380,200,834.7,588.7,0.2434,445.17,418.63,14.0,man with gray suit jacket smiling,polygon,,0.238177,0.910333
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,300422,300594,172,959.6,762.1,0.094,511.79,541.94,14.0,man with gray suit jacket smiling,polygon,,0.092365,0.965994
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,300610,301236,626,954.6,823.1,0.1507,509.12,585.32,2.0,red and white striped tie worn by man in gray suit,polygon,,0.148559,0.917972
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,301490,301796,306,962.6,833.6,0.1728,513.39,592.78,2.0,red and white striped tie worn by man in gray suit,polygon,,0.164322,0.912166
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,301820,302086,266,1069.3,813.1,0.1495,570.29,578.2,14.0,man with gray suit jacket smiling,polygon,,0.145876,0.901397
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,302150,302374,224,483.6,547.3,0.5137,257.92,389.19,9.0,man in black suit pointing,polygon,,0.49567,0.855534
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,302422,302560,138,94.1,628.8,0.1084,50.19,447.15,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.105969,0.854277
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,302572,303068,496,140.9,625.1,0.1991,75.15,444.52,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.197102,0.828102
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,303112,303334,222,445.1,494.1,0.3384,237.39,351.36,9.0,man in black suit pointing,polygon,,0.331531,0.888228
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,303384,303590,206,854.3,544.5,0.2426,455.63,387.2,14.0,man with gray suit jacket smiling,polygon,,0.240496,0.873551
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,303600,303722,122,846.2,554.5,0.2495,451.31,394.31,14.0,man with gray suit jacket smiling,polygon,,0.240571,0.884013
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,303766,303962,196,1020.3,807.1,0.1409,544.16,573.94,14.0,man with gray suit jacket smiling,polygon,,0.137855,0.929064
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,304026,304166,140,1330.8,482.5,0.2,709.76,343.11,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.195233,0.700974
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,304188,304514,326,1379.4,452.3,0.152,735.68,321.64,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.150926,0.713296
Encode-Decode_Experiment-1-1,2348899,tie,encoding,60,60,304568,304742,174,991.7,716.8,0.1325,528.91,509.72,10.0,green shirt worn by man with gray suit,polygon,,0.134171,0.985055
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,304802,305372,570,938.7,547.0,0.1571,500.64,388.98,8.0,two bears eating a pumpkin,polygon,,0.154408,0.78339
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,305394,305538,144,867.7,510.7,0.1116,462.77,363.16,8.0,two bears eating a pumpkin,polygon,,0.108497,0.784224
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,305560,306090,530,805.0,535.5,0.1323,429.33,380.8,8.0,two bears eating a pumpkin,polygon,,0.130391,0.771777
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,306118,306252,134,870.0,422.0,0.0645,464.0,300.09,4.0,bear in looking at the pumpkin,polygon,,0.064153,0.766673
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,306268,306454,186,878.8,405.3,0.0603,468.69,288.21,4.0,bear in looking at the pumpkin,polygon,,0.057359,0.760853
Encode-Decode_Experiment-1-1,2362704,bears,decoding,1,61,307500,307768,268,818.8,542.6,0.1458,436.69,385.85,8.0,two bears eating a pumpkin,polygon,,0.143734,0.784475
