SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266112,266256,144,1784.0,886.3,951.47,630.26,18.0,gray laptop on the couch,polygon,,0.248818
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266284,266728,444,1574.3,865.7,839.63,615.61,21.0,keyboard of the gray laptop,polygon,,0.451944
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266750,267130,380,1476.2,887.0,787.31,630.76,18.0,gray laptop on the couch,polygon,,0.191975
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267154,267370,216,1617.7,895.3,862.77,636.66,21.0,keyboard of the gray laptop,polygon,,0.156974
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267392,267612,220,1586.8,836.7,846.29,594.99,7.0,baby sitting on the couch looking at a laptop,polygon,,0.616753
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267654,267772,118,1250.9,879.2,667.15,625.21,7.0,baby sitting on the couch looking at a laptop,polygon,,0.535662
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267994,268280,286,514.8,258.7,274.56,183.96,8.0,woman and baby sitting on a couch,polygon,,0.180024
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268296,268484,188,552.0,225.0,294.4,160.0,8.0,woman and baby sitting on a couch,polygon,,0.27684
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268540,268712,172,296.4,611.1,158.08,434.56,11.0,gray Dell laptop,polygon,,0.005205
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268740,268948,208,169.5,694.3,90.4,493.72,11.0,gray Dell laptop,polygon,,0.173203
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268970,269178,208,248.3,702.6,132.43,499.63,11.0,gray Dell laptop,polygon,,0.293928
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269274,269372,98,912.2,472.4,486.51,335.93,,,none,,0.025965
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269380,269576,196,915.7,451.7,488.37,321.21,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.041751
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269632,269896,264,380.2,458.6,202.77,326.12,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.355768
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269920,270082,162,283.7,481.3,151.31,342.26,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.061197
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270110,270260,150,241.6,338.4,128.85,240.64,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.051302
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270272,270558,286,210.9,340.9,112.48,242.42,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.035565
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270566,270670,104,226.5,339.8,120.8,241.64,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.03896
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270696,270874,178,382.0,380.6,203.73,270.65,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.162391
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270884,271014,130,412.3,390.3,219.89,277.55,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.155775
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271076,271274,198,872.7,623.2,465.44,443.16,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.19792
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271286,271576,290,853.2,653.0,455.04,464.36,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.125586
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271594,271994,400,910.8,677.9,485.76,482.06,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.110795
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272050,272218,168,1258.8,408.4,671.36,290.42,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.088035
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272234,272412,178,1297.6,382.2,692.05,271.79,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.131553
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272462,272564,102,1605.5,767.5,856.27,545.78,9.0,"shirt in purple, button up, blue , worn by a man",polygon,,0.012314
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272606,273122,516,1698.6,996.6,905.92,708.69,3.0,writing in yellow on a purple shirt.,polygon,,0.064584
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273182,273516,334,970.9,931.0,517.81,662.04,13.0,"shirt in pink, white, button up style",polygon,,0.037694
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273532,273662,130,917.6,917.5,489.39,652.44,13.0,"shirt in pink, white, button up style",polygon,,0.037881
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273718,274144,426,419.8,761.7,223.89,541.65,4.0,"shirt in red black, striped, yellow",polygon,,0.357587
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274350,274450,100,955.4,556.2,509.55,395.52,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.063095
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274468,274614,146,1007.6,561.2,537.39,399.08,,,none,,0.087292
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274664,274890,226,784.6,380.4,418.45,270.51,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.073247
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274914,275098,184,736.0,307.9,392.53,218.95,2.0,man in brown shirt playing Wii with a controller,polygon,,0.094321
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275154,275576,422,388.9,655.1,207.41,465.85,34.0,left hand of a man in brown shirt holding a Wii controller,polygon,,0.221566
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275602,275768,166,256.9,714.7,137.01,508.23,2.0,man in brown shirt playing Wii with a controller,polygon,,0.11089
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275794,276012,218,379.1,754.1,202.19,536.25,2.0,man in brown shirt playing Wii with a controller,polygon,,0.353112
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276266,276392,126,1381.3,552.3,736.69,392.75,25.0,gray shirt worn by man in gray shirt,polygon,,0.024307
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276420,276592,172,1256.0,522.2,669.87,371.34,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.069034
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276624,276844,220,1303.5,344.3,695.2,244.84,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.095624
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276856,277234,378,1344.7,335.0,717.17,238.22,13.0,man in gray shirt holding a Wii controller,polygon,,0.082579
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277252,277530,278,1303.6,323.0,695.25,229.69,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.133849
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277586,277804,218,1230.2,859.5,656.11,611.2,4.0,blue jeans worn by a man in gray shirt,polygon,,0.022785
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277814,277934,120,1255.5,870.4,669.6,618.95,4.0,blue jeans worn by a man in gray shirt,polygon,,0.018855
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,277994,278154,160,1295.9,360.6,691.15,256.43,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.068321
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278168,278300,132,1316.6,325.8,702.19,231.68,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.120915
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278350,278552,202,743.7,290.5,396.64,206.58,2.0,man in brown shirt playing Wii with a controller,polygon,,0.074863
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278564,278654,90,710.6,299.7,378.99,213.12,2.0,man in brown shirt playing Wii with a controller,polygon,,0.098763
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,278670,279308,638,679.4,288.3,362.35,205.01,2.0,man in brown shirt playing Wii with a controller,polygon,,0.086418
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,279348,279422,74,693.0,105.3,369.6,74.88,22.0,black hair and sunglasses on a man's face,polygon,,0.076269
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279430,279682,252,948.6,497.6,505.92,353.85,14.0,tan jacket worn by girl,polygon,,0.09425
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279716,279876,160,1148.6,422.8,612.59,300.66,0.0,red and white reusable bag,polygon,,0.127149
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,279898,280052,154,1203.3,362.4,641.76,257.71,0.0,red and white reusable bag,polygon,,0.116502
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280078,280496,418,1058.2,317.4,564.37,225.71,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.274088
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280524,280852,328,1014.8,183.0,541.23,130.13,2.0,green apple being reached for,polygon,,0.106132
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,280906,281186,280,522.8,100.3,278.83,71.32,5.0,person in white shirt,polygon,,0.778137
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281236,281372,136,976.1,301.8,520.59,214.61,,,none,,0.328069
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281396,281640,244,1061.3,328.6,566.03,233.67,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.257014
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281678,281854,176,1184.3,354.7,631.63,252.23,0.0,red and white reusable bag,polygon,,0.11675
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,281876,282206,330,1141.9,356.8,609.01,253.72,0.0,red and white reusable bag,polygon,,0.124125
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282234,282428,194,1265.7,387.1,675.04,275.27,0.0,red and white reusable bag,polygon,,0.100987
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282462,282878,416,1070.8,315.5,571.09,224.36,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.253312
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,282902,283112,210,1140.8,370.0,608.43,263.11,0.0,red and white reusable bag,polygon,,0.105002
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,283166,283828,662,957.3,849.5,510.56,604.09,12.0,green grass below the child,polygon,,0.05896
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,284020,284268,248,996.2,203.2,531.31,144.5,2.0,green apple being reached for,polygon,,0.155748
Encode-Decode_Experiment-1-1,2411268,apple,encoding,56,56,284318,284504,186,530.9,142.4,283.15,101.26,1.0,apple tree with green leaves,polygon,,0.442033
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,284512,284784,272,983.3,561.7,524.43,399.43,33.0,smiling woman in a red shirt with a donut,polygon,,0.45883
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,284810,285110,300,1076.6,484.8,574.19,344.75,34.0,donut being held by the woman,polygon,,0.182137
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285134,285278,144,1111.4,437.1,592.75,310.83,33.0,smiling woman in a red shirt with a donut,polygon,,0.099284
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285324,285478,154,1096.2,709.1,584.64,504.25,3.0,red shirt with black writing,polygon,,0.046294
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285488,285638,150,1097.5,729.5,585.33,518.76,3.0,red shirt with black writing,polygon,,0.040926
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285690,285874,184,564.8,790.0,301.23,561.78,20.0,man in a blue shirt eating a donut,polygon,,0.012474
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,285918,286240,322,561.7,556.9,299.57,396.02,20.0,man in a blue shirt eating a donut,polygon,,0.170111
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,286254,286662,408,519.3,552.5,276.96,392.89,20.0,man in a blue shirt eating a donut,polygon,,0.143509
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,286858,287062,204,1564.2,602.8,834.24,428.66,7.0,head of the man with a hat,polygon,,0.065273
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287086,287426,340,1497.2,616.0,798.51,438.04,30.0,man in a gray shirt eating a doughnut,polygon,,0.097039
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287474,287656,182,1118.7,534.6,596.64,380.16,2.0,donut being eaten by the woman,polygon,,0.283287
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,287682,288120,438,1171.4,396.3,624.75,281.81,33.0,smiling woman in a red shirt with a donut,polygon,,0.150815
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288136,288284,148,1115.0,359.4,594.67,255.57,33.0,smiling woman in a red shirt with a donut,polygon,,0.12403
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288312,288534,222,1038.9,262.4,554.08,186.6,33.0,smiling woman in a red shirt with a donut,polygon,,0.094606
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288770,288872,102,1082.2,653.0,577.17,464.36,33.0,smiling woman in a red shirt with a donut,polygon,,0.099234
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,288890,289196,306,1104.0,715.1,588.8,508.52,3.0,red shirt with black writing,polygon,,0.047322
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,57,57,289210,289408,198,1060.2,734.0,565.44,521.96,3.0,red shirt with black writing,polygon,,0.028467
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,289788,289934,146,996.3,520.1,531.36,369.85,14.0,water in the background,polygon,,0.071823
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,289960,290202,242,907.0,609.4,483.73,433.35,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.266329
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290224,290430,206,822.5,655.9,438.67,466.42,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.182325
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290450,290542,92,781.5,659.5,416.8,468.98,4.0,"reins held by a man, used to control the horse.",proximity,48.8,0.175357
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290586,290742,156,713.0,425.1,380.27,302.29,14.0,water in the background,polygon,,0.053815
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,290790,291150,360,1247.9,388.9,665.55,276.55,14.0,water in the background,polygon,,0.094171
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291230,291570,340,274.9,457.4,146.61,325.26,14.0,water in the background,polygon,,0.01842
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291594,291906,312,166.1,473.1,88.59,336.43,14.0,water in the background,polygon,,0.031656
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,291988,292126,138,1452.7,469.6,774.77,333.94,14.0,water in the background,polygon,,0.281639
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292150,292314,164,1539.0,433.4,820.8,308.2,14.0,water in the background,polygon,,0.406438
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292356,292778,422,1832.7,356.7,977.44,253.65,18.0,trees in the distance behind the lake.,polygon,,0.4134
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,292834,293120,286,1521.2,847.6,811.31,602.74,,,none,,0.132802
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293178,293384,206,997.4,914.9,531.95,650.6,17.0,sand on the beach.,polygon,,0.30485
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293412,293598,186,829.5,934.8,442.4,664.75,17.0,sand on the beach.,polygon,,0.375575
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293646,293820,174,917.0,544.9,489.07,387.48,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.168042
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,293832,294212,380,924.7,513.6,493.17,365.23,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.178756
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,294376,294428,52,991.6,463.0,528.85,329.24,14.0,water in the background,polygon,,0.128966
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,58,58,294470,294654,184,1260.5,388.8,672.27,276.48,14.0,water in the background,polygon,,0.082535
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,294662,294876,214,984.6,567.7,525.12,403.7,0.0,small shiny red car with black roof,polygon,,0.045218
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,294902,294988,86,822.9,457.5,438.88,325.33,1.0,street with cobblestones,polygon,,0.221796
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295014,295168,154,746.8,384.9,398.29,273.71,1.0,street with cobblestones,polygon,,0.383795
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295182,295694,512,707.6,385.4,377.39,274.06,1.0,street with cobblestones,polygon,,0.429596
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,295752,295998,246,530.9,673.2,283.15,478.72,14.0,blue motorcycle parked next to car,polygon,,0.153414
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296046,296246,200,376.7,500.2,200.91,355.7,14.0,blue motorcycle parked next to car,polygon,,0.191022
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296272,296614,342,228.8,442.6,122.03,314.74,4.0,metal pole in red and black,polygon,,0.043381
Encode-Decode_Experiment-1-1,2350974,drink,encoding,59,59,296646,296952,306,541.5,354.0,288.8,251.73,14.0,blue motorcycle parked next to car,polygon,,0.422785
