SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,246820,246982,162,1227.8,258.8,654.83,184.04,0.0,cap worn by the catcher.,proximity,30.44,0.058826
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,247006,247366,360,1305.6,258.3,696.32,183.68,0.0,cap worn by the catcher.,polygon,,0.088061
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,247408,247768,360,1309.5,502.5,698.4,357.33,38.0,baseball glove in brown color worn by the player.,polygon,,0.205752
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,247804,248252,448,1312.3,261.2,699.89,185.74,0.0,cap worn by the catcher.,polygon,,0.085732
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,248308,248478,170,819.1,541.8,436.85,385.28,34.0,tarp in green color,polygon,,0.021828
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,248514,248766,252,576.1,657.8,307.25,467.77,10.0,man in a gray jersey sliding into base,polygon,,0.382243
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,248792,248908,116,489.9,702.0,261.28,499.2,7.0,shirt with the number 30 on the back.,polygon,,0.270021
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,248916,249158,242,955.5,509.8,509.6,362.52,10.0,people sitting in the boat,polygon,,0.227939
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,249186,249380,194,838.0,390.2,446.93,277.48,6.0,head of the woman wearing a conical hat,polygon,,0.082298
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,249398,249570,172,843.4,342.1,449.81,243.27,6.0,head of the woman wearing a conical hat,polygon,,0.149372
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,249614,250070,456,1143.8,184.7,610.03,131.34,20.0,woman rowing the boat at the back,polygon,,0.082265
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,250110,250416,306,802.5,323.0,428.0,229.69,6.0,head of the woman wearing a conical hat,polygon,,0.307264
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,250450,250664,214,630.6,390.6,336.32,277.76,4.0,conical hat worn by the woman at the front,polygon,,0.443175
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,250714,250878,164,387.3,682.2,206.56,485.12,,,none,,0.475949
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,250928,251284,356,761.5,510.0,406.13,362.67,26.0,toddler sitting in the woman's lap,polygon,,0.102761
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,251340,251528,188,1257.0,776.4,670.4,552.11,17.0,small wooden boat floating on the water,polygon,,0.392585
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,251580,251822,242,1582.2,616.4,843.84,438.33,22.0,wooden paddle sticking out of the water,polygon,,0.115615
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,251868,252010,142,1685.7,291.1,899.04,207.0,19.0,ground in the background,proximity,41.79,0.039045
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,252058,252230,172,1180.2,215.1,629.44,152.96,16.0,trees in the distant background,polygon,,0.104596
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,252250,252402,152,1141.8,236.1,608.96,167.89,20.0,woman rowing the boat at the back,polygon,,0.12383
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,252440,252656,216,809.4,454.6,431.68,323.27,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.132163
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,252676,253250,574,759.9,485.6,405.28,345.32,26.0,toddler sitting in the woman's lap,polygon,,0.089061
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,253278,253560,282,802.2,366.0,427.84,260.27,6.0,head of the woman wearing a conical hat,polygon,,0.074748
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,253604,253860,256,863.6,732.5,460.59,520.89,17.0,small wooden boat floating on the water,polygon,,0.218105
Encode-Decode_Experiment-6-1,2383555,boat,encoding,50,50,253888,253986,98,732.0,753.4,390.4,535.75,17.0,small wooden boat floating on the water,polygon,,0.295407
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,254022,254358,336,991.5,531.5,528.8,377.96,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.062947
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,254394,254560,166,798.0,469.3,425.6,333.72,6.0,ocean water with waves,polygon,,0.20329
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,254588,254792,204,732.0,365.0,390.4,259.56,,,none,,0.309817
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,254832,255110,278,769.1,594.8,410.19,422.97,18.0,young surfer holding a lime green surfboard,polygon,,0.075335
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,255172,255354,182,1374.4,446.9,733.01,317.8,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.42121
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,255372,255706,334,1429.3,452.0,762.29,321.42,6.0,ocean water with waves,polygon,,0.191726
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,255782,255972,190,418.8,380.5,223.36,270.58,24.0,waves in rolling towards the shore.,proximity,46.55,0.169464
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,256000,256244,244,366.6,317.6,195.52,225.85,,,none,,0.049923
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,256298,256474,176,453.2,825.2,241.71,586.81,5.0,sand on the beach with surfers walking,polygon,,0.027753
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,256490,256770,280,425.5,772.9,226.93,549.62,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.123183
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,256822,257188,366,708.8,417.6,378.03,296.96,18.0,young surfer holding a lime green surfboard,polygon,,0.361867
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,257230,257456,226,318.9,390.1,170.08,277.4,24.0,waves in rolling towards the shore.,proximity,44.9,0.427828
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,257482,257748,266,281.7,314.0,150.24,223.29,,,none,,0.058717
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,257792,258006,214,659.7,411.6,351.84,292.69,,,none,,0.30831
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,258026,258188,162,712.2,386.3,379.84,274.7,18.0,young surfer holding a lime green surfboard,polygon,,0.392685
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,258234,258512,278,332.1,358.4,177.12,254.86,,,none,,0.24889
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,258534,258820,286,302.5,314.8,161.33,223.86,,,none,,0.065779
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,51,51,258862,259066,204,657.6,381.9,350.72,271.57,,,none,,0.291129
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,259080,259388,308,971.1,532.4,517.92,378.6,34.0,tarp in green color,polygon,,0.005439
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,259434,259614,180,1294.7,311.3,690.51,221.37,43.0,man's head wearing a baseball cap.,polygon,,0.168614
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,259638,259818,180,1322.6,237.8,705.39,169.1,0.0,cap worn by the catcher.,polygon,,0.048604
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,259886,260110,224,608.2,707.0,324.37,502.76,40.0,jersey in gray color worn by the sliding player.,polygon,,0.244214
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,260136,260382,246,517.6,700.2,276.05,497.92,7.0,shirt with the number 30 on the back.,polygon,,0.29928
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,260410,260616,206,368.4,763.1,196.48,542.65,10.0,man in a gray jersey sliding into base,polygon,,0.256732
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,260674,260842,168,958.3,872.2,511.09,620.23,1.0,dirt in red tinged on the baseball field.,polygon,,0.098126
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,260894,261214,320,1286.2,522.1,685.97,371.27,38.0,baseball glove in brown color worn by the player.,polygon,,0.091894
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,261232,261408,176,1329.0,521.4,708.8,370.77,38.0,baseball glove in brown color worn by the player.,polygon,,0.18493
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,261444,261666,222,1298.2,288.3,692.37,205.01,43.0,man's head wearing a baseball cap.,polygon,,0.091606
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,261722,261986,264,1185.1,774.3,632.05,550.61,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.150186
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,262030,262396,366,1305.6,478.3,696.32,340.12,38.0,baseball glove in brown color worn by the player.,polygon,,0.247787
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,262426,262572,146,1135.8,566.6,605.76,402.92,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.177077
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,262596,262736,140,1062.4,598.4,566.61,425.53,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.148196
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,262768,263084,316,844.1,501.5,450.19,356.62,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.192085
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,263094,263268,174,829.1,502.6,442.19,357.4,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.183671
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,263336,263540,204,1256.3,338.1,670.03,240.43,14.0,air of the ball,polygon,,0.259571
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,263564,263880,316,1285.3,273.4,685.49,194.42,43.0,man's head wearing a baseball cap.,polygon,,0.074585
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,52,52,263902,264078,176,1280.0,197.3,682.67,140.3,34.0,tarp in green color,polygon,,0.036022
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,264156,264420,264,942.4,528.7,502.61,375.96,2.0,hair in dark colored waves on a young boy.,polygon,,0.049541
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,264454,264716,262,900.3,708.0,480.16,503.47,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.077176
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,264770,264996,226,1359.1,461.2,724.85,327.96,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.036908
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,265016,265198,182,1413.1,484.8,753.65,344.75,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.030476
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,265226,265458,232,1283.8,349.7,684.69,248.68,10.0,eyes in brown,polygon,,0.149168
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,265528,265740,212,335.4,264.0,178.88,187.73,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.071086
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,265768,266090,322,278.4,373.5,148.48,265.6,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.088405
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,266180,266402,222,1639.7,738.6,874.51,525.23,9.0,"shirt in purple, button up, blue , worn by a man",polygon,,0.010361
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,266458,266686,228,903.3,702.7,481.76,499.7,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.08068
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,266748,266944,196,1405.0,465.8,749.33,331.24,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.031297
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,266966,267198,232,1427.6,543.3,761.39,386.35,14.0,stubble on a man's face.,polygon,,0.107924
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,267230,267460,230,1280.9,361.0,683.15,256.71,10.0,eyes in brown,polygon,,0.161011
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,267534,267724,190,274.8,289.1,146.56,205.58,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.100742
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,267754,268426,672,223.1,476.1,118.99,338.56,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.059623
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,268462,268620,158,303.1,222.2,161.65,158.01,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.067088
Encode-Decode_Experiment-6-1,2386442,teeth,encoding,53,53,268640,269230,590,365.0,224.2,194.67,159.43,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.053733
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,269238,269544,306,961.3,539.6,512.69,383.72,16.0,face in black color.,polygon,,0.146869
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,269572,269942,370,923.1,683.5,492.32,486.04,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.212375
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,269984,270192,208,862.4,468.3,459.95,333.01,4.0,bear in looking at the pumpkin,polygon,,0.082641
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,270216,270694,478,792.2,400.3,422.51,284.66,4.0,bear in looking at the pumpkin,polygon,,0.010373
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,270740,271138,398,881.3,785.0,470.03,558.22,9.0,pumpkin being eaten by bears.,polygon,,0.629
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,271184,271534,350,1239.5,710.7,661.07,505.39,22.0,pumpkin peel on the ground.,polygon,,0.424092
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,271554,272034,480,1265.5,659.0,674.93,468.62,5.0,"black bear on the right, eating a pumpkin",polygon,,0.305209
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,272056,272520,464,1242.8,571.6,662.83,406.47,5.0,"black bear on the right, eating a pumpkin",polygon,,0.066764
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,272574,272768,194,826.1,434.0,440.59,308.62,4.0,bear in looking at the pumpkin,polygon,,0.032567
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,272786,273372,586,783.2,414.6,417.71,294.83,10.0,"eye in small, round, shiny black eye.",polygon,,0.009623
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,273382,273702,320,812.0,420.0,433.07,298.67,10.0,"eye in small, round, shiny black eye.",polygon,,0.021021
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,273724,273962,238,913.7,415.6,487.31,295.54,4.0,bear in looking at the pumpkin,polygon,,0.203155
Encode-Decode_Experiment-6-1,2362704,bears,encoding,54,54,273974,274312,338,926.1,405.3,493.92,288.21,4.0,bear in looking at the pumpkin,polygon,,0.206492
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,274320,274624,304,982.6,529.0,524.05,376.18,,,none,,0.048206
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,274644,274850,206,907.5,550.3,484.0,391.32,23.0,striped cat's head,polygon,,0.087731
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,274906,275118,212,1384.4,577.9,738.35,410.95,12.0,keyboard in black color.,polygon,,0.231111
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,275146,275292,146,1218.9,532.7,650.08,378.81,6.0,keyboard in black color,polygon,,0.474843
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,275332,275614,282,1140.5,241.9,608.27,172.02,,,none,,0.281759
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,275636,276056,420,1046.7,245.5,558.24,174.58,26.0,brown and black cat laying head down,polygon,,0.127397
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,276102,276300,198,745.7,455.3,397.71,323.77,23.0,striped cat's head,polygon,,0.170642
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,276314,276522,208,706.7,463.2,376.91,329.39,23.0,striped cat's head,polygon,,0.140551
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,276572,276824,252,461.6,216.7,246.19,154.1,20.0,cat's head resting on blue blanket,polygon,,0.088667
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,276852,277034,182,398.7,145.5,212.64,103.47,20.0,cat's head resting on blue blanket,polygon,,0.069359
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,277092,277212,120,759.7,491.1,405.17,349.23,23.0,striped cat's head,polygon,,0.266856
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,277414,277512,98,427.4,1036.3,227.95,736.92,,,none,,0.106146
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,277536,277688,152,399.6,947.1,213.12,673.49,,,none,,0.209317
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,277768,277992,224,1476.9,712.3,787.68,506.52,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.014283
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,278032,278188,156,1733.3,709.3,924.43,504.39,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.126571
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,278230,278440,210,1331.1,571.7,709.92,406.54,12.0,keyboard in black color.,polygon,,0.150366
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,278468,278640,172,1176.2,597.7,627.31,425.03,0.0,black computer keyboard with keys,polygon,,0.350029
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,278688,278898,210,785.5,434.6,418.93,309.05,23.0,striped cat's head,polygon,,0.246872
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,278920,279262,342,739.8,507.7,394.56,361.03,23.0,striped cat's head,polygon,,0.259671
Encode-Decode_Experiment-6-1,2344622,cat,encoding,55,55,279288,279386,98,857.1,542.1,457.12,385.49,23.0,striped cat's head,polygon,,0.162446
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,56,56,279394,279728,334,979.8,529.0,522.56,376.18,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.211706
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,56,56,279776,280070,294,642.5,570.8,342.67,405.9,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.029571
Encode-Decode_Experiment-6-1,2347025,umbrella,encoding,56,56,280096,280316,220,562.6,676.0,300.05,480.71,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.129058
