SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,250162,250452,290,976.8,582.8,520.96,414.44,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.139873
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,250472,250658,186,927.3,575.9,494.56,409.53,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.10977
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,250692,251018,326,1169.4,559.8,623.68,398.08,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.055803
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,251028,251314,286,1183.5,549.1,631.2,390.47,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.045932
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,251334,251536,202,1151.5,576.8,614.13,410.17,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.062688
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,251592,251794,202,544.0,575.6,290.13,409.32,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.057265
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,251812,251986,174,504.4,545.0,269.01,387.56,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.022913
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,252002,252144,142,449.1,549.2,239.52,390.54,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.038522
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,252168,252476,308,468.4,661.5,249.81,470.4,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.284368
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,252552,252818,266,1238.4,269.6,660.48,191.72,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.364949
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,252878,253086,208,570.2,408.3,304.11,290.35,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.08085
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,253116,253300,184,387.5,420.7,206.67,299.16,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.038826
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,253362,253580,218,1132.9,562.1,604.21,399.72,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.060429
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,253594,253888,294,1181.8,565.1,630.29,401.85,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.055717
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,253912,254008,96,1225.5,479.4,653.6,340.91,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.113318
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,254016,254276,260,966.3,529.6,515.36,376.6,12.0,clothing in winter worn by a man.,polygon,,0.03203
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,254316,254534,218,900.4,310.0,480.21,220.44,1.0,large round analog clock with white and black colors,polygon,,0.701514
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,254552,254754,202,990.5,328.9,528.27,233.88,13.0,clock in large white hands.,polygon,,0.249588
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,254764,254966,202,1010.1,336.9,538.72,239.57,13.0,clock in large white hands.,polygon,,0.232449
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,255014,255440,426,672.4,196.4,358.61,139.66,2.0,building with a balcony and a clock,polygon,,0.389778
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,255452,256054,602,653.0,197.6,348.27,140.52,2.0,building with a balcony and a clock,polygon,,0.306194
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,256074,256464,390,596.4,223.6,318.08,159.0,2.0,building with a balcony and a clock,polygon,,0.273082
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,256482,256958,476,638.4,220.0,340.48,156.44,2.0,building with a balcony and a clock,polygon,,0.317819
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,257008,257222,214,929.2,317.5,495.57,225.78,1.0,large round analog clock with white and black colors,polygon,,0.524271
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,257242,258024,782,996.8,344.6,531.63,245.05,13.0,clock in large white hands.,polygon,,0.261108
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,258246,258554,308,701.9,274.7,374.35,195.34,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.45448
Encode-Decode_Experiment-2-1,2360001,clock,encoding,51,51,258580,259052,472,659.2,210.9,351.57,149.97,2.0,building with a balcony and a clock,polygon,,0.408651
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,259094,259352,258,975.6,529.8,520.32,376.75,2.0,smoothie inside the blender with orange liquid.,polygon,,0.020001
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,259408,259490,82,1348.7,264.5,719.31,188.09,,,none,,0.216544
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,259522,259702,180,1514.5,235.0,807.73,167.11,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.073409
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,259766,260018,252,739.6,473.3,394.45,336.57,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.065154
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260040,260172,132,661.7,487.0,352.91,346.31,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.039615
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260222,260440,218,794.7,751.8,423.84,534.61,,,none,,0.323334
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260454,260718,264,819.3,781.5,436.96,555.73,,,none,,0.206079
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260768,260914,146,932.1,594.4,497.12,422.68,25.0,orange liquid in orange blender.,polygon,,0.029922
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,260958,261112,154,660.6,469.9,352.32,334.15,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.065794
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,261152,261344,192,991.4,372.2,528.75,264.68,12.0,cap on the blender being held by a woman.,polygon,,0.104178
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,261368,261604,236,1026.6,329.4,547.52,234.24,3.0,hand of a person holding the blender lid.,proximity,22.46,0.106605
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,261624,261824,200,1088.2,348.6,580.37,247.89,3.0,hand of a person holding the blender lid.,polygon,,0.137916
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,261860,262030,170,1264.6,352.8,674.45,250.88,,,none,,0.155837
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,262070,262280,210,1519.1,251.2,810.19,178.63,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.06505
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,262332,262544,212,1362.5,635.6,726.67,451.98,19.0,shirt in yellow color worn by a person.,polygon,,0.044835
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,262568,262746,178,1280.6,705.6,682.99,501.76,19.0,shirt in yellow color worn by a person.,polygon,,0.08904
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,262806,263030,224,713.2,734.1,380.37,522.03,23.0,crank attached to the blender being used by a person.,proximity,40.35,0.280683
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,263054,263212,158,795.0,772.0,424.0,548.98,,,none,,0.24789
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,263256,263606,350,422.2,726.5,225.17,516.62,23.0,crank attached to the blender being used by a person.,polygon,,0.115599
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,263650,264030,380,804.3,790.6,428.96,562.2,,,none,,0.207494
Encode-Decode_Experiment-2-1,2349475,blender,encoding,52,52,264080,264164,84,646.5,504.1,344.8,358.47,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.034532
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,264172,264308,136,988.3,526.9,527.09,374.68,7.0,bottle of milk being held and drunk by baby,polygon,,0.828639
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,264334,264628,294,1142.2,491.9,609.17,349.8,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.606697
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,264676,264848,172,898.2,246.9,479.04,175.57,5.0,bed with white and striped pattern,proximity,19.18,0.440177
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,264866,265090,224,967.8,244.3,516.16,173.72,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.468809
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,265118,265528,410,815.7,270.8,435.04,192.57,3.0,bottle being held by baby,polygon,,0.124806
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,265556,265698,142,907.3,405.5,483.89,288.36,7.0,bottle of milk being held and drunk by baby,polygon,,0.351624
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,265718,266094,376,987.7,447.1,526.77,317.94,7.0,bottle of milk being held and drunk by baby,polygon,,0.386078
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,266136,266292,156,1016.0,639.1,541.87,454.47,15.0,character on front of baby's shirt,polygon,,0.323048
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,266332,266472,140,919.7,447.9,490.51,318.51,11.0,milk inside bottle,polygon,,0.374779
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,266486,267142,656,965.8,460.6,515.09,327.54,7.0,bottle of milk being held and drunk by baby,polygon,,0.448214
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,267188,267428,240,1006.0,649.6,536.53,461.94,15.0,character on front of baby's shirt,polygon,,0.394566
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,267444,267580,136,975.2,637.9,520.11,453.62,15.0,character on front of baby's shirt,polygon,,0.494701
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,267626,267844,218,635.1,835.0,338.72,593.78,19.0,diaper worn by baby,polygon,,0.337947
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,267918,268098,180,808.2,180.8,431.04,128.57,5.0,bed with white and striped pattern,polygon,,0.055627
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,268128,268326,198,1064.3,143.1,567.63,101.76,13.0,pillow with striped pillowcase,polygon,,0.081813
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,268384,268574,190,1305.7,421.1,696.37,299.45,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.60563
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,268596,268790,194,1230.9,440.5,656.48,313.24,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.604176
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,268844,269168,324,960.5,249.0,512.27,177.07,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.478836
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,53,53,269208,269246,38,1195.9,370.0,637.81,263.11,13.0,pillow with striped pillowcase,polygon,,0.237235
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,269254,269280,26,950.9,526.7,507.15,374.54,,,none,,0.145114
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,269294,269568,274,990.4,519.4,528.21,369.35,16.0,face in black color.,polygon,,0.156323
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,269604,269792,188,875.6,621.0,466.99,441.6,8.0,two bears eating a pumpkin,polygon,,0.533302
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,269814,269976,162,876.3,693.3,467.36,493.01,23.0,stuff in stringy pieces on the pumpkin.,polygon,,0.114868
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,270026,270240,214,839.4,450.6,447.68,320.43,4.0,bear in looking at the pumpkin,polygon,,0.038089
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,270262,270640,378,783.2,406.3,417.71,288.92,30.0,eyes in open on bear,polygon,,0.008883
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,270688,271178,490,861.4,680.0,459.41,483.56,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.211147
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,271222,271430,208,838.7,518.3,447.31,368.57,8.0,two bears eating a pumpkin,polygon,,0.10518
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,271460,271656,196,825.6,385.5,440.32,274.13,4.0,bear in looking at the pumpkin,polygon,,0.022203
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,271674,271864,190,788.5,401.8,420.53,285.72,30.0,eyes in open on bear,polygon,,0.009716
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,271920,272240,320,1261.9,623.5,673.01,443.38,5.0,"black bear on the right, eating a pumpkin",polygon,,0.130354
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,272250,272730,480,1298.4,640.6,692.48,455.54,5.0,"black bear on the right, eating a pumpkin",polygon,,0.157246
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,272794,273012,218,1245.3,218.8,664.16,155.59,5.0,"black bear on the right, eating a pumpkin",polygon,,0.04004
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,273068,273356,288,824.0,366.7,439.47,260.76,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.020622
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,273574,273764,190,914.2,524.0,487.57,372.62,8.0,two bears eating a pumpkin,polygon,,0.140005
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,273808,274004,196,815.9,410.0,435.15,291.56,30.0,eyes in open on bear,polygon,,0.018738
Encode-Decode_Experiment-2-1,2362704,bears,encoding,54,54,274020,274306,286,775.4,402.8,413.55,286.44,4.0,bear in looking at the pumpkin,polygon,,0.007705
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,274332,274538,206,971.5,547.9,518.13,389.62,2.0,hair in dark colored waves on a young boy.,polygon,,0.09677
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,274572,274732,160,1247.6,474.1,665.39,337.14,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.164082
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,274758,275018,260,1304.8,346.2,695.89,246.19,10.0,eyes in brown,polygon,,0.125934
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275052,275156,104,1408.5,419.6,751.2,298.38,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.029162
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275212,275360,148,1709.3,852.4,911.63,606.15,9.0,"shirt in purple, button up, blue , worn by a man",polygon,,0.008826
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275384,275536,152,1768.1,945.2,942.99,672.14,9.0,"shirt in purple, button up, blue , worn by a man",polygon,,0.034658
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275594,275810,216,1586.3,652.3,846.03,463.86,9.0,"shirt in purple, button up, blue , worn by a man",polygon,,0.03827
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,275866,276230,364,918.7,846.4,489.97,601.88,13.0,"shirt in pink, white, button up style",polygon,,0.034858
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,276264,276572,308,853.0,738.1,454.93,524.87,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.065326
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,276592,276786,194,936.7,761.7,499.57,541.65,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.072776
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,276824,277080,256,893.9,669.3,476.75,475.95,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.104555
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,277116,277352,236,814.1,848.8,434.19,603.59,13.0,"shirt in pink, white, button up style",polygon,,0.036297
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,277410,277716,306,282.2,635.7,150.51,452.05,4.0,"shirt in red black, striped, yellow",polygon,,0.299876
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,277764,278116,352,299.3,359.9,159.63,255.93,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.091683
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278136,278272,136,276.7,296.9,147.57,211.13,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.085591
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278290,278462,172,213.9,286.4,114.08,203.66,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.202449
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278494,278662,168,214.3,433.5,114.29,308.27,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.044301
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278702,278844,142,319.9,295.3,170.61,209.99,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.091512
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,55,55,278858,279024,166,371.5,300.9,198.13,213.97,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.185009
